change_id	display_name	current_order	rule_name	current_manifest_status	suggested_priority	reason	recommended_for_next_batch
SC014	NWGmc Unstressed Ai Monophthongization	14	NWGmcUnstressedAiMonophthongization	queued	low	Eligible explicit-chain rule, but the upper-early corridor nearest the completed SC041 region is the cleaner next batch after the far-late interpretation pass.	no
SC015	NWGmc I Lowering	15	NWGmcILowering	queued	low	Eligible explicit-chain rule, but the upper-early corridor nearest the completed SC041 region is the cleaner next batch after the far-late interpretation pass.	no
SC016	OE Ws Palatal Glide	16	OEWsPalatalGlide	queued	low	Eligible explicit-chain rule, but the upper-early corridor nearest the completed SC041 region is the cleaner next batch after the far-late interpretation pass.	no
SC017	NWGmc U Lowering	17	NWGmcULowering	queued	low	Eligible explicit-chain rule, but the upper-early corridor nearest the completed SC041 region is the cleaner next batch after the far-late interpretation pass.	no
SC018	NWGmc Stressed Monosyllable O Raising	18	NWGmcStressedMonosyllableORaising	queued	low	Eligible explicit-chain rule, but the upper-early corridor nearest the completed SC041 region is the cleaner next batch after the far-late interpretation pass.	no
SC019	NWGmc Final Long O Raising	19	NWGmcFinalLongORaising	queued	low	Eligible explicit-chain rule, but the upper-early corridor nearest the completed SC041 region is the cleaner next batch after the far-late interpretation pass.	no
SC020	PGmc Final Z Deletion	20	PGmcFinalZDeletion	queued	low	Eligible explicit-chain rule, but the upper-early corridor nearest the completed SC041 region is the cleaner next batch after the far-late interpretation pass.	no
SC021	NWGmc Unstressed O Raising	21	NWGmcUnstressedORaising	queued	low	Eligible explicit-chain rule, but the upper-early corridor nearest the completed SC041 region is the cleaner next batch after the far-late interpretation pass.	no
SC022	NWGmc Mn Dissimilation	22	NWGmcMnDissimilation	queued	low	Eligible explicit-chain rule, but the upper-early corridor nearest the completed SC041 region is the cleaner next batch after the far-late interpretation pass.	no
SC023	NWGmc N Stem N Loss	23	NWGmcNStemNLoss	queued	low	Eligible explicit-chain rule, but the upper-early corridor nearest the completed SC041 region is the cleaner next batch after the far-late interpretation pass.	no
SC024	NWGmc Long E Lowering	24	NWGmcLongELowering	queued	low	Eligible explicit-chain rule, but the upper-early corridor nearest the completed SC041 region is the cleaner next batch after the far-late interpretation pass.	no
SC025	NWGmc Long E Nasal Rounding	25	NWGmcLongENasalRounding	queued	low	Eligible explicit-chain rule, but the upper-early corridor nearest the completed SC041 region is the cleaner next batch after the far-late interpretation pass.	no
SC026	NWGmc Nasal Spirant Lengthening	26	NWGmcNasalSpirantLengthening	queued	low	Eligible explicit-chain rule, but the upper-early corridor nearest the completed SC041 region is the cleaner next batch after the far-late interpretation pass.	no
SC027	NWGmc Nasal Spirant Loss	27	NWGmcNasalSpirantLoss	queued	low	Eligible explicit-chain rule, but the upper-early corridor nearest the completed SC041 region is the cleaner next batch after the far-late interpretation pass.	no
SC028	NWGmc Preconsonantal X Loss	28	NWGmcPreconsonantalXLoss	queued	low	Eligible explicit-chain rule, but the upper-early corridor nearest the completed SC041 region is the cleaner next batch after the far-late interpretation pass.	no
SC029	OE Awj Glide Formation	29	OEAwjGlideFormation	queued	medium	Eligible explicit-chain rule near the upper-early corridor, but keeping the next batch to ten rules makes SC030-SC040 the cleaner follow-up set.	no
SC030	OE Au Fronting	30	OEAuFronting	queued	high	Forms the remaining upper-early corridor immediately below the completed SC041 region and near already implicated stages in the current chronology network.	yes
SC031	OE WW Simplification	31	OEWWSimplification	queued	high	Forms the remaining upper-early corridor immediately below the completed SC041 region and near already implicated stages in the current chronology network.	yes
SC032	OE Diphthong Leveling	32	OEDiphthongLeveling	queued	high	Forms the remaining upper-early corridor immediately below the completed SC041 region and near already implicated stages in the current chronology network.	yes
SC033	OE Ew Long Diphthong	33	OEEwLongDiphthong	queued	high	Forms the remaining upper-early corridor immediately below the completed SC041 region and near already implicated stages in the current chronology network.	yes
SC034	OE Aw Long Diphthong	34	OEAwLongDiphthong	queued	high	Forms the remaining upper-early corridor immediately below the completed SC041 region and includes a stage already implicated by the SC047 earlier boundary.	yes
SC035	OE Prefix A Reduction Early	35	OEPrefixAReduction	queued	high	Forms the remaining upper-early corridor immediately below the completed SC041 region and near already implicated stages in the current chronology network.	yes
SC036	OE Inter Stress Raising	36	OEInterStressRaising	queued	high	Forms the remaining upper-early corridor immediately below the completed SC041 region and near already implicated stages in the current chronology network.	yes
SC037	OE Compound Linking Syncope	37	OECompoundLinkingSyncope	queued	high	Forms the remaining upper-early corridor immediately below the completed SC041 region and includes a stage already implicated by the SC049 earlier boundary.	yes
SC039	OE WI Combinative U Umlaut	39	OEWICombinativeUUmlaut	queued	high	Forms the remaining upper-early corridor immediately below the completed SC041 region and closes the gap right before SC040 / SC041.	yes
SC040	OE Med Unstressed U Lowering	40	OEMedUnstressedULowering	queued	high	Forms the remaining upper-early corridor immediately below the completed SC041 region and closes the gap immediately before SC041.	yes
SC065	OE Medial Syncope	65	OEMedialSyncope	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC066	OE L Adjacent Syncope	66	OELAdjacentSyncope	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC067	OE Dental Assimilation	67	OEDentalAssimilation	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC068	OE Preconsonantal Degemination	68	OEPreconsonantalDegemination	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC069	OE Early O Shortening	69	OEEarlyOShortening	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC070	OE Unstressed Fronting Early	70	OEUnstressedFrontingEarly	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC071	OE Late O Shortening	71	OELateOShortening	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC074	OE Med Unstressed I Lowering1	74	OEMedUnstressedILowering1	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC075	OE Med Unstressed I Lowering	75	OEMedUnstressedILowering	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC076	OE Prefix I Reduction	76	OEPrefixIReduction	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC079	OE J Loss After Heavy	78	OEJLossAfterHeavy	done	completed	Already interpreted in the far-late batch; retain for coverage and reference, not for re-queueing.	no
SC080	OE Final Geminate Simplification	79	OEFinalGeminateSimplification	done	completed	Already interpreted in the far-late batch; retain for coverage and reference, not for re-queueing.	no
SC081	OE J Strengthening After Front Diphthong	80	OEJStrengtheningAfterFrontDiphthong	done	completed	Already interpreted in the far-late batch; retain for coverage and reference, not for re-queueing.	no
SC082	OE Intervocalic J Vocalization	81	OEIntervocalicJVocalization	done	completed	Already interpreted in the far-late batch; retain for coverage and reference, not for re-queueing.	no
SC083	OE Unstressed EI Contraction	82	OEUnstressedEIContraction	done	completed	Already interpreted in the far-late batch; retain for coverage and reference, not for re-queueing.	no
SC085	OE H Loss	84	OEHLoss	done	completed	Already interpreted in the far-late batch; retain for coverage and reference, not for re-queueing.	no
SC086	OE Contraction	85	OEContraction	done	completed	Already interpreted in the far-late batch; retain for coverage and reference, not for re-queueing.	no
SC087	OE R Metathesis	86	OERMetathesis	done	completed	Already interpreted in the far-late batch; retain for coverage and reference, not for re-queueing.	no
