change_id	display_name	current_order	rule_name	current_manifest_status	suggested_priority	reason	recommended_for_next_batch
SC014	NWGmc Unstressed Ai Monophthongization	14	NWGmcUnstressedAiMonophthongization	queued	low	Eligible explicit-chain rule, but the remaining far-late corridor now offers the cleaner next batch after the interpreted late-corridor pass.	no
SC015	NWGmc I Lowering	15	NWGmcILowering	queued	low	Eligible explicit-chain rule, but the remaining far-late corridor now offers the cleaner next batch after the interpreted late-corridor pass.	no
SC016	OE Ws Palatal Glide	16	OEWsPalatalGlide	queued	low	Eligible explicit-chain rule, but the remaining far-late corridor now offers the cleaner next batch after the interpreted late-corridor pass.	no
SC017	NWGmc U Lowering	17	NWGmcULowering	queued	low	Eligible explicit-chain rule, but the remaining far-late corridor now offers the cleaner next batch after the interpreted late-corridor pass.	no
SC018	NWGmc Stressed Monosyllable O Raising	18	NWGmcStressedMonosyllableORaising	queued	low	Eligible explicit-chain rule, but the remaining far-late corridor now offers the cleaner next batch after the interpreted late-corridor pass.	no
SC019	NWGmc Final Long O Raising	19	NWGmcFinalLongORaising	queued	low	Eligible explicit-chain rule, but the remaining far-late corridor now offers the cleaner next batch after the interpreted late-corridor pass.	no
SC020	PGmc Final Z Deletion	20	PGmcFinalZDeletion	queued	low	Eligible explicit-chain rule, but the remaining far-late corridor now offers the cleaner next batch after the interpreted late-corridor pass.	no
SC021	NWGmc Unstressed O Raising	21	NWGmcUnstressedORaising	queued	low	Eligible explicit-chain rule, but the remaining far-late corridor now offers the cleaner next batch after the interpreted late-corridor pass.	no
SC022	NWGmc Mn Dissimilation	22	NWGmcMnDissimilation	queued	low	Eligible explicit-chain rule, but the remaining far-late corridor now offers the cleaner next batch after the interpreted late-corridor pass.	no
SC023	NWGmc N Stem N Loss	23	NWGmcNStemNLoss	queued	low	Eligible explicit-chain rule, but the remaining far-late corridor now offers the cleaner next batch after the interpreted late-corridor pass.	no
SC024	NWGmc Long E Lowering	24	NWGmcLongELowering	queued	low	Eligible explicit-chain rule, but the remaining far-late corridor now offers the cleaner next batch after the interpreted late-corridor pass.	no
SC025	NWGmc Long E Nasal Rounding	25	NWGmcLongENasalRounding	queued	low	Eligible explicit-chain rule, but the remaining far-late corridor now offers the cleaner next batch after the interpreted late-corridor pass.	no
SC026	NWGmc Nasal Spirant Lengthening	26	NWGmcNasalSpirantLengthening	queued	low	Eligible explicit-chain rule, but the remaining far-late corridor now offers the cleaner next batch after the interpreted late-corridor pass.	no
SC027	NWGmc Nasal Spirant Loss	27	NWGmcNasalSpirantLoss	queued	low	Eligible explicit-chain rule, but the remaining far-late corridor now offers the cleaner next batch after the interpreted late-corridor pass.	no
SC028	NWGmc Preconsonantal X Loss	28	NWGmcPreconsonantalXLoss	queued	low	Eligible explicit-chain rule, but the remaining far-late corridor now offers the cleaner next batch after the interpreted late-corridor pass.	no
SC029	OE Awj Glide Formation	29	OEAwjGlideFormation	queued	low	Eligible explicit-chain rule, but the remaining far-late corridor now offers the cleaner next batch after the interpreted late-corridor pass.	no
SC030	OE Au Fronting	30	OEAuFronting	queued	low	Eligible explicit-chain rule, but the remaining far-late corridor now offers the cleaner next batch after the interpreted late-corridor pass.	no
SC031	OE WW Simplification	31	OEWWSimplification	queued	low	Eligible explicit-chain rule, but the remaining far-late corridor now offers the cleaner next batch after the interpreted late-corridor pass.	no
SC032	OE Diphthong Leveling	32	OEDiphthongLeveling	queued	low	Eligible explicit-chain rule, but the remaining far-late corridor now offers the cleaner next batch after the interpreted late-corridor pass.	no
SC033	OE Ew Long Diphthong	33	OEEwLongDiphthong	queued	low	Eligible explicit-chain rule, but the remaining far-late corridor now offers the cleaner next batch after the interpreted late-corridor pass.	no
SC034	OE Aw Long Diphthong	34	OEAwLongDiphthong	queued	low	Eligible explicit-chain rule, but the remaining far-late corridor now offers the cleaner next batch after the interpreted late-corridor pass.	no
SC035	OE Prefix A Reduction Early	35	OEPrefixAReduction	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but the remaining far-late SC079-SC087 stretch is the cleaner next follow-up after the late-corridor interpretation.	no
SC036	OE Inter Stress Raising	36	OEInterStressRaising	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but the remaining far-late SC079-SC087 stretch is the cleaner next follow-up after the late-corridor interpretation.	no
SC037	OE Compound Linking Syncope	37	OECompoundLinkingSyncope	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but the remaining far-late SC079-SC087 stretch is the cleaner next follow-up after the late-corridor interpretation.	no
SC039	OE WI Combinative U Umlaut	39	OEWICombinativeUUmlaut	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but the remaining far-late SC079-SC087 stretch is the cleaner next follow-up after the late-corridor interpretation.	no
SC040	OE Med Unstressed U Lowering	40	OEMedUnstressedULowering	queued	medium	Eligible explicit-chain rule near a partly interpreted corridor, but the remaining far-late SC079-SC087 stretch is the cleaner next follow-up after the late-corridor interpretation.	no
SC065	OE Medial Syncope	65	OEMedialSyncope	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC066	OE L Adjacent Syncope	66	OELAdjacentSyncope	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC067	OE Dental Assimilation	67	OEDentalAssimilation	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC068	OE Preconsonantal Degemination	68	OEPreconsonantalDegemination	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC069	OE Early O Shortening	69	OEEarlyOShortening	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC070	OE Unstressed Fronting Early	70	OEUnstressedFrontingEarly	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC071	OE Late O Shortening	71	OELateOShortening	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC074	OE Med Unstressed I Lowering1	74	OEMedUnstressedILowering1	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC075	OE Med Unstressed I Lowering	75	OEMedUnstressedILowering	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC076	OE Prefix I Reduction	76	OEPrefixIReduction	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC079	OE J Loss After Heavy	78	OEJLossAfterHeavy	queued	high	Forms the remaining contiguous far-late explicit corridor after the newly interpreted SC065-SC076 stretch.	yes
SC080	OE Final Geminate Simplification	79	OEFinalGeminateSimplification	queued	high	Forms the remaining contiguous far-late explicit corridor after the newly interpreted SC065-SC076 stretch.	yes
SC081	OE J Strengthening After Front Diphthong	80	OEJStrengtheningAfterFrontDiphthong	queued	high	Forms the remaining contiguous far-late explicit corridor after the newly interpreted SC065-SC076 stretch.	yes
SC082	OE Intervocalic J Vocalization	81	OEIntervocalicJVocalization	queued	high	Forms the remaining contiguous far-late explicit corridor after the newly interpreted SC065-SC076 stretch.	yes
SC083	OE Unstressed EI Contraction	82	OEUnstressedEIContraction	queued	high	Forms the remaining contiguous far-late explicit corridor after the newly interpreted SC065-SC076 stretch.	yes
SC085	OE H Loss	84	OEHLoss	queued	high	Now also serves as the recorded later crossed stage for SC073, so testing it would extend the far-late corridor from an already documented anchor.	yes
