change_id	display_name	current_order	rule_name	current_manifest_status	suggested_priority	reason	recommended_for_next_batch
SC014	NWGmc Unstressed Ai Monophthongization	14	NWGmcUnstressedAiMonophthongization	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC015	NWGmc I Lowering	15	NWGmcILowering	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC016	OE Ws Palatal Glide	16	OEWsPalatalGlide	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC017	NWGmc U Lowering	17	NWGmcULowering	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC018	NWGmc Stressed Monosyllable O Raising	18	NWGmcStressedMonosyllableORaising	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC019	NWGmc Final Long O Raising	19	NWGmcFinalLongORaising	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC020	PGmc Final Z Deletion	20	PGmcFinalZDeletion	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC021	NWGmc Unstressed O Raising	21	NWGmcUnstressedORaising	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC022	NWGmc Mn Dissimilation	22	NWGmcMnDissimilation	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC023	NWGmc N Stem N Loss	23	NWGmcNStemNLoss	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC024	NWGmc Long E Lowering	24	NWGmcLongELowering	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC025	NWGmc Long E Nasal Rounding	25	NWGmcLongENasalRounding	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
SC026	NWGmc Nasal Spirant Lengthening	26	NWGmcNasalSpirantLengthening	queued	low	Eligible explicit-chain rule, but it sits farther from the currently documented clusters and is less useful for the next consolidation-aware batch.	no
