ID	CONCEPT	COUNTERPART	DERIVATION_CLASS	PACKET_PATH	MEMO_PATH	STATUS	NEEDS_PARADIGM_PROBE	DATA_CHANGE_RECOMMENDED	DATA_CHANGE_KIND	READY_FOR_FINAL_REPORT	NOTES
1934	bake	bacan	regular	Germanic/docs/lexeme_reports/packets/1934-bake-bacan.md	Germanic/docs/lexeme_reports/research_memos/1934-bake-bacan.md	memo_complete	no	yes	dev_notes_cleanup	yes	Keep bacan; older -ăną/bacen material is superseded debugging history.
1936	ban	bannes	late_analogy	Germanic/docs/lexeme_reports/packets/1936-ban-bannes.md	Germanic/docs/lexeme_reports/research_memos/1936-ban-bannes.md	memo_complete	yes	yes	multiple	yes	Keep the gen.sg. paradigm-cell solution; soften attestation wording and clean stale verb-oriented background.
1942	beech	bōc	regular	Germanic/docs/lexeme_reports/packets/1942-beech-bōc.md	Germanic/docs/lexeme_reports/research_memos/1942-beech-bōc.md	memo_complete	no	yes	dev_notes_cleanup	yes	Keep nominative bōc; treat bēċe as related paradigm/background material.
1943	begin	beġinnan	regular	Germanic/docs/lexeme_reports/packets/1943-begin-beġinnan.md	Germanic/docs/lexeme_reports/research_memos/1943-begin-beġinnan.md	memo_complete	no	yes	multiple	yes	Keep the row regular; distinguish palatalization from separate prefix reduction and mark stale dossier explanation as superseded.
1946	berry	berġes	late_analogy	Germanic/docs/lexeme_reports/packets/1946-berry-berġes.md	Germanic/docs/lexeme_reports/research_memos/1946-berry-berġes.md	memo_complete	yes	yes	multiple	yes	Keep PROTO *bázją distinct from PROTOFORM *bázjas and treat berġes as the selected gen.sg. target.
1949	bier	bǣr	regular	Germanic/docs/lexeme_reports/packets/1949-bier-bǣr.md	Germanic/docs/lexeme_reports/research_memos/1949-bier-bǣr.md	memo_complete	no	yes	tsv_note	yes	Keep bǣr as the normalized project target but note stronger repo-local lexical spellings bær/bar.
1951	birth	byrd	regular	Germanic/docs/lexeme_reports/packets/1951-birth-byrd.md	Germanic/docs/lexeme_reports/research_memos/1951-birth-byrd.md	memo_complete	no	yes	tsv_note	yes	Keep simplex byrd as the project target while treating Kroonen’s *burdi- and attested (ġe)byrd as background.
1954	bone	bān	regular	Germanic/docs/lexeme_reports/packets/1954-bone-bān.md	Germanic/docs/lexeme_reports/research_memos/1954-bone-bān.md	memo_complete	no	yes	tsv_note	yes	Treat the row as a regular direct derivation *báiną → bān; lemma-style oblique morphology is background only.
1958	both	bū	regular	Germanic/docs/lexeme_reports/packets/1958-both-bū.md	Germanic/docs/lexeme_reports/research_memos/1958-both-bū.md	memo_complete	no	yes	multiple	yes	Keep *bō → bū as the attested OE neuter-dual target and mark older pending-state wording as superseded.
1959	bottom	botm	early_analogy	Germanic/docs/lexeme_reports/packets/1959-bottom-botm.md	Germanic/docs/lexeme_reports/research_memos/1959-bottom-botm.md	memo_complete	no	yes	multiple	yes	Treat botm as an attested OE lexeme and keep the PROTO/PROTOFORM distinction explicit; only minor note cleanup remains.
1961	bow	bīeġan	regular	Germanic/docs/lexeme_reports/packets/1961-bow-bīeġan.md	Germanic/docs/lexeme_reports/research_memos/1961-bow-bīeġan.md	memo_complete	no	no	none	yes	Keep the row as the regular weak causative *báugijaną → bīeġan; noun boga and strong verb būgan belong to separate rows.
1962	bow	bēag	late_analogy	Germanic/docs/lexeme_reports/packets/1962-bow-bēag.md	Germanic/docs/lexeme_reports/research_memos/1962-bow-bēag.md	memo_complete	no	no	none	yes	Keep *báug → bēag; *búgun → bugon is superseded project history.
1965	brand	brandes	early_analogy	Germanic/docs/lexeme_reports/packets/1965-brand-brandes.md	Germanic/docs/lexeme_reports/research_memos/1965-brand-brandes.md	memo_complete	yes	yes	multiple	no	Current brandes row looks like a stale gen.sg. workaround; preferred fix is to restore regular *brándaz / brand.
1968	breast	brēost	early_analogy	Germanic/docs/lexeme_reports/packets/1968-breast-brēost.md	Germanic/docs/lexeme_reports/research_memos/1968-breast-brēost.md	memo_complete	no	yes	multiple	yes	Keep PROTO *brústz distinct from PROTOFORM *bréustą and treat brēost as the attested OE outcome of the thematic formation.
1969	breeches	brēċ	regular	Germanic/docs/lexeme_reports/packets/1969-breeches-brēċ.md	Germanic/docs/lexeme_reports/research_memos/1969-breeches-brēċ.md	memo_complete	no	yes	tsv_note	yes	Keep the row as *brōkiz -> brēċ and clarify that *brekăną is only deeper etymological background while the target is plural.
1975	calf	ċealf	regular	Germanic/docs/lexeme_reports/packets/1975-calf-ċealf.md	Germanic/docs/lexeme_reports/research_memos/1975-calf-ċealf.md	memo_complete	no	yes	tsv_note	yes	Treat ċealf as the project's normalized target for attested dictionary cealf and clarify breaking plus palatalization in the note.
1979	corn	corn	regular	Germanic/docs/lexeme_reports/packets/1979-corn-corn.md	Germanic/docs/lexeme_reports/research_memos/1979-corn-corn.md	memo_complete	no	yes	tsv_note	yes	Keep row 1979 as a regular derivation from *kúrną and clarify that note-mentioned oblique forms are background only.
1973	buck	bucc	unexplained_unmodelled	Germanic/docs/lexeme_reports/packets/1973-buck-bucc.md	Germanic/docs/lexeme_reports/research_memos/1973-buck-bucc.md	memo_complete	no	yes	dossier_cleanup	yes	Keep bucc as a documented exception; use bucca only as philological background and mark the bucces workaround as superseded.
1980	cow	cȳ	late_analogy	Germanic/docs/lexeme_reports/packets/1980-cow-cȳ.md	Germanic/docs/lexeme_reports/research_memos/1980-cow-cȳ.md	memo_complete	no	no	none	yes	Keep the oblique-cell solution *kōz / *kūi → cȳ.
1983	cud	cwedu	attested_variant	Germanic/docs/lexeme_reports/packets/1983-cud-cwedu.md	Germanic/docs/lexeme_reports/research_memos/1983-cud-cwedu.md	memo_complete	no	yes	multiple	no	Keep attested variant cwedu and derivational *kwéðuz, but fix stale TSV PROTO metadata before final-report drafting.
2011	find	fundene	late_analogy	Germanic/docs/lexeme_reports/packets/2011-find-fundene.md	Germanic/docs/lexeme_reports/research_memos/2011-find-fundene.md	memo_complete	yes	yes	dev_notes_cleanup	no	Keep the current oblique participial-cell solution; built-in probe spec is still missing even though manual probe support is good.
2013	fire	fȳre	known_unmodelled	Germanic/docs/lexeme_reports/packets/2013-fire-fȳre.md	Germanic/docs/lexeme_reports/research_memos/2013-fire-fȳre.md	memo_complete	yes	yes	multiple	no	Keep fȳre as an attested analogical dative, but split lexeme-level PROTO from derivational PROTOFORM *fūri.
2030	fowl	fugol	unexplained_unmodelled	Germanic/docs/lexeme_reports/packets/2030-fowl-fugol.md	Germanic/docs/lexeme_reports/research_memos/2030-fowl-fugol.md	memo_complete	no	yes	multiple	yes	Keep fugol as an exception; cite DEV_NOTES §17.10.34a and refresh problem refs.
2034	fright	fyrhte	late_analogy	Germanic/docs/lexeme_reports/packets/2034-fright-fyrhte.md	Germanic/docs/lexeme_reports/research_memos/2034-fright-fyrhte.md	memo_complete	yes	yes	dev_notes_cleanup	yes	Keep the current paradigm-cell solution *furxtīn- / *fúrxtīnaz / fyrhte; existing five-cell probe is already sufficient.
2053	hammer	hameres	late_analogy	Germanic/docs/lexeme_reports/packets/2053-hammer-hameres.md	Germanic/docs/lexeme_reports/research_memos/2053-hammer-hameres.md	memo_complete	yes	yes	multiple	yes	Keep *xámaraz / *xámaras / hameres; existing manual nom.sg./gen.sg. contrast is enough but a built-in probe spec is still missing.
2058	have	hæfeþ	late_analogy	Germanic/docs/lexeme_reports/packets/2058-have-hæfeþ.md	Germanic/docs/lexeme_reports/research_memos/2058-have-hæfeþ.md	memo_complete	yes	yes	multiple	no	Keep *xabēną / *xábēθi / hæfeþ; the row is stable but still needs a built-in probe spec and note cleanup.
2068	heaven	heofon	late_analogy	Germanic/docs/lexeme_reports/packets/2068-heaven-heofon.md	Germanic/docs/lexeme_reports/research_memos/2068-heaven-heofon.md	memo_complete	yes	yes	multiple	no	Keep PROTO *xémenaz distinct from PROTOFORM *xémonų and treat heofon as a WS citation form from oblique-stem generalization.
2087	knob	cnobba	reconstructed_oe	Germanic/docs/lexeme_reports/packets/2087-knob-cnobba.md	Germanic/docs/lexeme_reports/research_memos/2087-knob-cnobba.md	memo_complete	no	yes	multiple	no	Current row likely needs retargeting to attested/lexically supported cnoppa; treat cnobba only as a reconstructed voiced sibling branch.
