change_id	display_name	rule_name	baseline_order	direction	order_profile	source_summary_tsv	source_changes_tsv	source_failures_tsv	result	first_break_variant_id	first_break_order	crossed_change_id	crossed_display_name	crossed_rule_name	crossed_entry_type	variants_tested_before_break	changed_output_count_at_break	newly_failing_count_at_break	representative_changed_lexemes	representative_new_failures	profile_interpretation	default_profile_relation	integration_status	notes
SC014	NWGmc Unstressed Ai Monophthongization	NWGmcUnstressedAiMonophthongization	14	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	10	0	0			strengthened_negative_evidence	refines_default_pwgmc_boundary	expanded_only_pending_policy	reached earlier boundary with no real break; last_safe_order=4
SC015	NWGmc I Lowering	NWGmcILowering	15	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	11	0	0			strengthened_negative_evidence	refines_default_pwgmc_boundary	expanded_only_pending_policy	reached earlier boundary with no real break; last_safe_order=4
SC016	OE Ws Palatal Glide	OEWsPalatalGlide	16	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	12	0	0			strengthened_negative_evidence	refines_default_pwgmc_boundary	expanded_only_pending_policy	reached earlier boundary with no real break; last_safe_order=4
SC017	NWGmc U Lowering	NWGmcULowering	17	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	first_break_found	SC017_earlier_order_16	16	SC016	OE Ws Palatal Glide	OEWsPalatalGlide	historical_sound_change	1	1	1	yoke	yoke	confirms_default_local_break	matches_default_card	expanded_only_pending_policy	first real break found; concrete example *júką > expected OE ġeoc, variant ġoc
SC018	NWGmc Stressed Monosyllable O Raising	NWGmcStressedMonosyllableORaising	18	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	14	0	0			strengthened_negative_evidence	refines_default_pwgmc_boundary	expanded_only_pending_policy	reached earlier boundary with no real break; last_safe_order=4
SC019	NWGmc Final Long O Raising	NWGmcFinalLongORaising	19	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	first_break_found	SC019_earlier_order_17	17	SC017	NWGmc U Lowering	NWGmcULowering	historical_sound_change	2	5	3	nose; rust; shovel; sorrow; wool	nose; shovel; sorrow	confirms_default_local_break	matches_default_card	expanded_only_pending_policy	first real break found; concrete examples *núsō > nosu~nusu, *skúflō > sċofl~sċufl, *súrgō > sorg~surg
SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	20	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	first_break_found	SC020_earlier_order_19	19	SC019	NWGmc Final Long O Raising	NWGmcFinalLongORaising	historical_sound_change	1	1	1	rest	rest	confirms_default_local_break	matches_default_card	expanded_only_pending_policy	first real break found; concrete example *rástōz > expected OE ræste, variant rast
SC021	NWGmc Unstressed O Raising	NWGmcUnstressedORaising	21	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	17	0	0			strengthened_negative_evidence	refines_default_pwgmc_boundary	expanded_only_pending_policy	reached earlier boundary with no real break; last_safe_order=4
SC022	NWGmc Mn Dissimilation	NWGmcMnDissimilation	22	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	18	0	0			strengthened_negative_evidence	refines_default_pwgmc_boundary	expanded_only_pending_policy	reached earlier boundary with no real break; last_safe_order=4
SC023	NWGmc N Stem N Loss	NWGmcNStemNLoss	23	earlier	expanded-pwgmc	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_changes.tsv	Germanic/docs/sound_changes/order_tests/summaries/order_sensitivity_first_break_expanded_pwgmc_01_failures.tsv	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	19	0	0			strengthened_negative_evidence	refines_default_pwgmc_boundary	expanded_only_pending_policy	reached earlier boundary with no real break; last_safe_order=4
