change_id	display_name	current_order	rule_name	card_path	card_type	has_reciprocal_boundary	short_summary
SC014	NWGmc Unstressed Ai Monophthongization	14	NWGmcUnstressedAiMonophthongization	Germanic/docs/sound_changes/order_tests/chronology_cards/SC014-nwgmc-unstressed-ai-monophthongization.md	negative_boundary	no	No ordinary chronology first break was found in either direction: earlier search is runner-limited by bundled PWGmcChanges and later search reached SC087 with no real break.
SC015	NWGmc I Lowering	15	NWGmcILowering	Germanic/docs/sound_changes/order_tests/chronology_cards/SC015-nwgmc-i-lowering.md	broad_far	no	No earlier ordinary chronology break was found before bundled PWGmcChanges; later side is a one-sided chronology boundary across SC036 and is broad/far rather than local.
SC016	OE Ws Palatal Glide	16	OEWsPalatalGlide	Germanic/docs/sound_changes/order_tests/chronology_cards/SC016-oe-ws-palatal-glide.md	reciprocal_or_near_reciprocal	yes	No earlier ordinary chronology break was found before bundled PWGmcChanges; later boundary reciprocates SC017 earlier around yoke.
SC017	NWGmc U Lowering	17	NWGmcULowering	Germanic/docs/sound_changes/order_tests/chronology_cards/SC017-nwgmc-u-lowering.md	reciprocal_or_near_reciprocal	yes	Earlier boundary reciprocates SC016 later around yoke; later boundary reciprocates SC019 earlier around nose, shovel, and sorrow, with `rust` / `wool` only as changed-output context.
SC018	NWGmc Stressed Monosyllable O Raising	18	NWGmcStressedMonosyllableORaising	Germanic/docs/sound_changes/order_tests/chronology_cards/SC018-nwgmc-stressed-monosyllable-o-raising.md	negative_boundary	no	No ordinary chronology first break was found in either direction: earlier search is runner-limited by bundled PWGmcChanges and later search reached SC087 with no real break.
SC019	NWGmc Final Long O Raising	19	NWGmcFinalLongORaising	Germanic/docs/sound_changes/order_tests/chronology_cards/SC019-nwgmc-final-long-o-raising.md	reciprocal_or_near_reciprocal	yes	Earlier boundary reciprocates SC017 later around nose, shovel, and sorrow; later boundary reciprocates the already interpreted SC020 earlier rest relation.
SC020	PGmc Final Z Deletion	20	PGmcFinalZDeletion	Germanic/docs/sound_changes/order_tests/chronology_cards/SC020-pgmc-final-z-deletion.md	mixed	yes	Earlier boundary is an ordinary chronology boundary and local across SC019 and reciprocates SC019 later around rest; later boundary is also an ordinary chronology boundary but broad/far across SC040.
SC021	NWGmc Unstressed O Raising	21	NWGmcUnstressedORaising	Germanic/docs/sound_changes/order_tests/chronology_cards/SC021-nwgmc-unstressed-o-raising.md	broad_far	no	No earlier ordinary chronology break was found before bundled PWGmcChanges; later side is a one-sided chronology boundary across SC040 and should be narrated broadly rather than locally.
SC022	NWGmc Mn Dissimilation	22	NWGmcMnDissimilation	Germanic/docs/sound_changes/order_tests/chronology_cards/SC022-nwgmc-mn-dissimilation.md	negative_boundary	no	No ordinary chronology first break was found in either direction: earlier search is runner-limited by bundled PWGmcChanges and later search reached SC087 with no real break.
SC023	NWGmc N Stem N Loss	23	NWGmcNStemNLoss	Germanic/docs/sound_changes/order_tests/chronology_cards/SC023-nwgmc-n-stem-n-loss.md	broad_far	no	No earlier ordinary chronology break was found before bundled PWGmcChanges; later side is a one-sided chronology boundary across SC047 and the `do` failure should be narrated as a no-output (`+?`) derivation rather than as a surface variant.
SC024	NWGmc Long E Lowering	24	NWGmcLongELowering	Germanic/docs/sound_changes/order_tests/chronology_cards/SC024-nwgmc-long-e-lowering.md	broad_far	no	No earlier ordinary chronology break was found before bundled PWGmcChanges; later side is a one-sided chronology boundary across SC056 and is broad/far rather than local.
SC025	NWGmc Long E Nasal Rounding	25	NWGmcLongENasalRounding	Germanic/docs/sound_changes/order_tests/chronology_cards/SC025-nwgmc-long-e-nasal-rounding.md	negative_boundary	no	No ordinary chronology first break was found in either direction: earlier search is runner-limited by bundled PWGmcChanges and later search reached SC087 with no real break.
SC026	NWGmc Nasal Spirant Lengthening	26	NWGmcNasalSpirantLengthening	Germanic/docs/sound_changes/order_tests/chronology_cards/SC026-nwgmc-nasal-spirant-lengthening.md	reciprocal_or_near_reciprocal	yes	No earlier ordinary chronology break was found before bundled PWGmcChanges; later boundary reciprocates SC027 earlier around fist, goose, and youth.
SC027	NWGmc Nasal Spirant Loss	27	NWGmcNasalSpirantLoss	Germanic/docs/sound_changes/order_tests/chronology_cards/SC027-nwgmc-nasal-spirant-loss.md	reciprocal_or_near_reciprocal	yes	Earlier boundary reciprocates SC026 later around fist, goose, and youth; later search reached SC087 with no real break.
SC028	NWGmc Preconsonantal X Loss	28	NWGmcPreconsonantalXLoss	Germanic/docs/sound_changes/order_tests/chronology_cards/SC028-nwgmc-preconsonantal-x-loss.md	negative_boundary	no	No ordinary chronology first break was found in either direction: earlier search is runner-limited by bundled PWGmcChanges and later search reached SC087 with no real break.
SC029	OE Awj Glide Formation	29	OEAwjGlideFormation	Germanic/docs/sound_changes/order_tests/chronology_cards/SC029-oe-awj-glide-formation.md	reciprocal_or_near_reciprocal	yes	No earlier ordinary chronology break was found before bundled PWGmcChanges; later boundary reciprocates SC030 earlier around hay and strew.
SC030	OE Au Fronting	30	OEAuFronting	Germanic/docs/sound_changes/order_tests/chronology_cards/SC030-oe-au-fronting.md	reciprocal_or_near_reciprocal	yes	Later boundary reciprocates SC032 earlier, and the 18-row later failure set should be narrated as no-output (`+?`) derivations rather than as surface forms.
SC031	OE WW Simplification	31	OEWWSimplification	Germanic/docs/sound_changes/order_tests/chronology_cards/SC031-oe-ww-simplification.md	mixed	yes	Earlier computational break crosses bundled PWGmcChanges and is technical/scaffolding; later boundary reciprocates SC034 earlier around dew and hew.
SC032	OE Diphthong Leveling	32	OEDiphthongLeveling	Germanic/docs/sound_changes/order_tests/chronology_cards/SC032-oe-diphthong-leveling.md	reciprocal_or_near_reciprocal	yes	Earlier boundary reciprocates SC030 later, and the 18-row earlier failure set should be narrated as no-output (`+?`) derivations rather than as surface forms.
SC033	OE Ew Long Diphthong	33	OEEwLongDiphthong	Germanic/docs/sound_changes/order_tests/chronology_cards/SC033-oe-ew-long-diphthong.md	mixed	no	Earlier computational break crosses bundled PWGmcChanges and is technical/scaffolding; later boundary is an ordinary chronology boundary but broad/far across SC044.
SC034	OE Aw Long Diphthong	34	OEAwLongDiphthong	Germanic/docs/sound_changes/order_tests/chronology_cards/SC034-oe-aw-long-diphthong.md	reciprocal_or_near_reciprocal	yes	Earlier boundary reciprocates SC031 later; later boundary is a broader six-row ordinary chronology relation across SC043.
SC035	OE Prefix A Reduction Early	35	OEPrefixAReduction	Germanic/docs/sound_changes/order_tests/chronology_cards/SC035-oe-prefix-a-reduction-early.md	one_sided_chronology	no	No earlier ordinary chronology break was found before bundled PWGmcChanges; later side is a one-sided chronology boundary across SC043.
SC036	OE Inter Stress Raising	36	OEInterStressRaising	Germanic/docs/sound_changes/order_tests/chronology_cards/SC036-oe-inter-stress-raising.md	broad_far	no	Earlier boundary is an ordinary chronology relation but relatively far back across SC019; later side is a one-sided chronology boundary across SC040.
