sc_id	current_display_name	foma_identifier	entry_type	current_historical_stage	proposed_historical_stage	current_historical_scope	proposed_historical_scope	cascade_position	pipeline_stage	current_reader_chapter	proposed_reader_chapter	current_reader_position	proposed_reader_position	source_evidence	relative_chronology_evidence	fst_dependency	technical_dependency	confidence	current_problem	recommended_action	implementation_needed	notes
SC001	Proto Input	EnglishProtoInput	support_stage	Technical	Technical (support stage)	—	—	support	Proto-Germanic consonant inheritance	—	—	—	—	germanic.txt:3279 define EnglishProtoInput pgrmWord (input handoff); inventory note	none (not a sound change)	feeds EarlyGermanicConsonantPipeline	pipeline head	A	None; correctly typed support_stage, include_in_volume=no	support_stage_not_sound_change	no	Confirm remains support_stage, NOT reader-facing sound change.
SC002	Gm Simplification	PGmcGmSimplification	historical_sound_change	Proto-Germanic	pgmc	pan-Germanic	pan_gmc	support	Proto-Germanic consonant inheritance	—	—	—	—	Kroonen p.511,101: *tauma-,*drauma- lost *g (Verner DRV); germanic.txt:1138 comment	early PGmc; precedes all NWGmc/WGmc rules (no daughter shows *-gm-)	in EarlyGermanicConsonantPipeline before EAFRhotacism		A	None; genuinely PGmc (name matches history)	no_change	no	*gm>*m Verner-voiced spirant loss; PGmc correct, not assumed from name.
SC003	West Germanic rhotacism	EAFRhotacism	historical_sound_change	West Germanic	wgmc	pan_wgmc	pan_wgmc	support(EarlyGermanicConsonantPipeline)	West Germanic	3	3	1	1	R/T vol2 §3.3.1 p.98 (independent Norse+WGmc, non-uniform); Hogg p.37 (z>r intervocalic, lost final); Crist2002 §6 (parallel innovation)	SC020<SC003 (B, Crist: rhotacism follows z-deletion; via scoping); SC003<SC044 (A, liornian terminus ante quem)	scoped non-final (V_?) so needs no ordering vs SC020		A	inventory historical_stage was stale PGmc; reconciled to WGmc. Foma id EAFRhotacism retained as stable impl name; display already 'West Germanic rhotacism'	metadata_only	no	Keep identifier (documented alias); do not move.
SC004	EAF Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	Early Anglo-Frisian	eaf	north_sea_germanic	north_sea_germanic	25	Early Anglo-Frisian	3	3	3	3	004 dossier+book-dossier; Versloot2017 two-wave AD400-900; R/T pp.40-41	SC004<SC036 (A: saiwalo>sawol first-break)			B	None; split from SC014 already implemented; EAF corridor documented as operational not discrete node	no_change	no	Regression-control; cascade pos 25 != SC number is fine.
SC005	NWGmc A To U Before M	PNWGmcAToUBeforeM	historical_sound_change	Northwest Germanic	pnwgmc	pan_pnwgmc	pan_pnwgmc	2	Proto-West Germanic developments	2	2	2	2	005 dossier+book-dossier; Campbell §331(6)	SC005<SC017 (A: shoulders root vowel)			A	None historical; inventory flags NWGmc rule in PWGmcChanges bundle = harmless bundle placement	no_change	no	Keep SC005<SC017 edge; bundle placement harmless.
SC006	PWGmc Early I Apocope	PWGmcEarlyIApocope	historical_sound_change	Proto-West Germanic	pwgmc	pan_wgmc	pan_wgmc	3	Proto-West Germanic developments	2	2	3	3	006 dossier+reader				A	None	no_change	no	
SC007	PWGmc Final Or Lowering	PWGmcFinalOrLowering	historical_sound_change	Proto-West Germanic	pwgmc	pan_wgmc	pan_wgmc	4	Proto-West Germanic developments	2	2	4	4	007 dossier+reader				A	None	no_change	no	
SC008	PWGmc Coronal W Assimilation	PWGmcCoronalWAssimilation	historical_sound_change	Proto-West Germanic	pwgmc	pan_wgmc	pan_wgmc	5	Proto-West Germanic developments	2	2	5	5	008 dossier+reader				A	None	no_change	no	
SC009	PWGmc Ij Contraction	PWGmcIjContraction	historical_sound_change	Proto-West Germanic	pwgmc	pan_wgmc	pan_wgmc	6	Proto-West Germanic developments	2	2	6	6	009 dossier+reader				A	None	no_change	no	
SC010	PWGmc J Gemination	PWGmcJGemination	historical_sound_change	Proto-West Germanic	pwgmc	pan_wgmc	pan_wgmc	7	Proto-West Germanic developments	2	2	7	7	010 dossier; R/T vol2 p.50	SC010<SC011 (A: nett natją>nattją); SC010<SC049 (A fst)	feeds SC011,SC049		A	None	no_change	no	Preserve SC010<SC011 gemination edge.
