# sc_registry.tsv — CANONICAL SC REGISTRY (SOURCE — hand-edited).
# One row per SC identifier ever used, including retired identifiers.
# This file is the single editable owner of SC identity, lifecycle, executable
# identifier/position, display names, historical stage/scope, confidence,
# adjudication status/verdict/memo, and chronology-node facts.
# Derived views are produced by Germanic/tools/generate_registry_views.py.
sc_id	lifecycle_status	entry_type	pipeline_stage	canonical_change_id	duplicate_group	staging_row	staging_order	fst_identifier	cascade_position	inventory_order	display_name	inventory_display_name	stage_label	historical_stage_label	hist_stage	hist_scope	confidence	v1_chapter	v1_reader_position	source_reader_facing_file	include_in_volume	is_reader_facing	adjudication_status	verdict	adjudication_memo	chronology_profile	chronology_card	chronology_has_reciprocal_boundary	chronology_summary	action_status	capr_evidence	chronology_problem	staging_notes
SC001	active	support_stage	Proto-Germanic consonant inheritance	SC001		no				1	Proto Input		Proto-Germanic consonant inheritance	Technical							no	no	unadjudicated										
SC002	active	historical_sound_change	Proto-Germanic consonant inheritance	SC002		no				2	Gm Simplification		Proto-Germanic consonant inheritance	Proto-Germanic							yes	yes	unadjudicated										
SC003	active	historical_sound_change	West Germanic	SC003		yes	26	EAFRhotacism	19	3	West Germanic rhotacism		West Germanic	West Germanic	eaf	pan_wgmc	A	2	4	003-west-germanic-rhotacism.md	yes	yes	unadjudicated							rename_completed	003-pgmc-rhotacism.dossier.md; 003-pgmc-rhotacism.book-dossier.md	Renamed PGmcRhotacism -> EAFRhotacism (EAF stage; behaviour-neutral); reader-facing 'West Germanic rhotacism' (pan_wgmc scope) per Ringe-Taylor, Crist, Hogg	Former identifier PGmcRhotacism; internal name now EAF-stage
SC004	active	historical_sound_change	Early Anglo-Frisian	SC004		yes	1	EAFAiMonophthongization	27	25	EAF Ai Monophthongization		Early Anglo-Frisian	Early Anglo-Frisian	eaf	north_sea_germanic	B	2	13	004-pwgmc-ai-monophthongization.md	yes	yes	unadjudicated							split_implemented	004-pwgmc-ai-monophthongization.dossier.md; 004-pwgmc-ai-monophthongization.book-dossier.md	Stressed/root *ái → *ā, North Sea Germanic areal development (Versloot 2017: two-wave diffusion, AD 400-900); executes in the EAF corridor after SC028 PNWGmcPreconsonantalXLoss (pos 25); carries the SC036 soul boundary (*sáiwalō>sāwol, first-break confirmed)	Split out of the former bundled SC004; stressed/root *ái→*ā only (unstressed *ai→*ē is now SC014). 24 stressed corpus witnesses incl. loam *láimą (stressed by its PROTOFORM). EAF is an operational modelling corridor for a North Sea Germanic areal change, not a demonstrated discrete Proto-Anglo-Frisian node. Former PWGmc identifier PWGmcAiMonophthongization retained as a documented alias. Cascade position (25) diverges from SC number.
SC005	active	historical_sound_change	Proto-West Germanic developments	SC005		yes	2	PNWGmcAToUBeforeM	3	5	Proto-Northwest Germanic A To U Before M	NWGmc A To U Before M	Proto-West Germanic developments	Northwest Germanic	pnwgmc	pan_pnwgmc	A	1	3	005-unstressed-a-raising-before-final-m.md	yes	yes	unadjudicated							rename_completed	005-nwgmc-a-to-u-before-m.dossier.md; 005-nwgmc-a-to-u-before-m.book-dossier.md	none	Straightforward NWGmc vocalic change; well-placed in Ch2
SC006	active	historical_sound_change	Proto-West Germanic developments	SC006		yes	3	PWGmcEarlyIApocope	4	6	PWGmc Early I Apocope		Proto-West Germanic developments	Proto-West Germanic	pwgmc	pan_wgmc	A	1	4	006-early-i-apocope.md	yes	yes	unadjudicated							no_known_problem	006-pwgmc-early-i-apocope.dossier.md; 006-pwgmc-early-i-apocope.book-dossier.md	none	PWGmc apocope of short i; no staging issue
SC007	active	historical_sound_change	Proto-West Germanic developments	SC007		yes	4	PWGmcFinalOrLowering	5	7	PWGmc Final Or Lowering		Proto-West Germanic developments	Proto-West Germanic	pwgmc	pan_wgmc	A	1	5	007-final-o-lowering-before-r.md	yes	yes	unadjudicated							no_known_problem	007-pwgmc-final-or-lowering.dossier.md; 007-pwgmc-final-or-lowering.book-dossier.md	none	PWGmc conditioned vowel lowering; no staging issue
SC008	active	historical_sound_change	Proto-West Germanic developments	SC008		yes	5	PWGmcCoronalWAssimilation	6	8	PWGmc Coronal W Assimilation		Proto-West Germanic developments	Proto-West Germanic	pwgmc	pan_wgmc	A	1	6	008-coronal-w-assimilation.md	yes	yes	unadjudicated							no_known_problem	008-pwgmc-coronal-w-assimilation.dossier.md; 008-pwgmc-coronal-w-assimilation.book-dossier.md	none	PWGmc consonant assimilation; no staging issue
SC009	active	historical_sound_change	Proto-West Germanic developments	SC009		yes	6	PWGmcIjContraction	7	9	PWGmc Ij Contraction		Proto-West Germanic developments	Proto-West Germanic	pwgmc	pan_wgmc	A	1	7	009-ij-contraction-in-friend.md	yes	yes	unadjudicated							no_known_problem	009-pwgmc-ij-contraction.dossier.md; 009-pwgmc-ij-contraction.book-dossier.md	none	PWGmc vowel contraction; no staging issue
SC010	active	historical_sound_change	Proto-West Germanic developments	SC010		yes	7	PWGmcJGemination	8	10	PWGmc J Gemination		Proto-West Germanic developments	Proto-West Germanic	pwgmc	pan_wgmc	A	1	8	010-west-germanic-j-gemination.md	yes	yes	unadjudicated							no_known_problem	010-pwgmc-j-gemination.dossier.md; 010-pwgmc-j-gemination.book-dossier.md	none	Pan-WGmc consonant gemination before j; no staging issue
SC011	active	historical_sound_change	Proto-West Germanic developments	SC011		yes	8	PWGmcSyllabicJ	9	11	PWGmc Syllabic J		Proto-West Germanic developments	Proto-West Germanic	pwgmc	pan_wgmc	A	1	9	011-syllabic-j-after-final-vowel-loss.md	yes	yes	unadjudicated							no_known_problem	011-pwgmc-syllabic-j.dossier.md; 011-pwgmc-syllabic-j.book-dossier.md	none	PWGmc consonantal j becomes syllabic; no staging issue
SC012	active	historical_sound_change	Northern West Germanic	SC012		yes	9	EAFLThVoicing	10	12	Northern West Germanic *lþ*-voicing		Northern West Germanic	Northern West Germanic	eaf	north_wgmc	B	1	10	012-lth-voicing.md	yes	yes	unadjudicated							rename_completed	012-pwgmc-l-th-voicing.dossier.md; 012-pwgmc-l-th-voicing.book-dossier.md	none	Renamed PWGmcLThVoicing -> EAFLThVoicing (EAF stage; behaviour-neutral). Scope corrected pan_wgmc -> north_wgmc and confidence A -> B: comparative evidence supports lþ>ld most clearly in northern West Germanic, not an unqualified pan-PWGmc development (R/T pp.170-171; Campbell §414). Reader placement corrected Ch2 -> Ch3 (pos 5): Ch2 covers PNWGmc->PWGmc, but SC012 is a post-PWGmc northern-WGmc development and belongs with the other EAF-stage northern changes (SC003/SC020/SC004) in Ch3. Display stage = Northern West Germanic (hist_stage eaf = CAPR post-PWGmc corridor; scope north_wgmc).
SC013	active	historical_sound_change	Proto-West Germanic developments	SC013		yes	10	PWGmcDentalHardening	11	13	PWGmc Dental Hardening		Proto-West Germanic developments	Proto-West Germanic	pwgmc	pan_wgmc	A	1	11	013-dental-hardening.md	yes	yes	unadjudicated							no_known_problem	013-pwgmc-dental-hardening.dossier.md; 013-pwgmc-dental-hardening.book-dossier.md	none	PWGmc dental consonant hardening; no staging issue
SC014	active	historical_sound_change	Northwest Germanic developments	SC014		yes	11	PNWGmcUnstressedAiMonophthongization	2	1	Proto-Northwest Germanic Unstressed Ai Monophthongization	NWGmc Unstressed Ai Monophthongization	Northwest Germanic developments	Northwest Germanic	pnwgmc	pan_pnwgmc	A	1	2	014-015-opening-vowel-prelude.md	yes	yes	unadjudicated			negative_boundary	Germanic/docs/sound_changes/order_tests/chronology_cards/SC014-nwgmc-unstressed-ai-monophthongization.md	no	No ordinary chronology first break was found in either direction: earlier search is runner-limited by bundled PWGmcChanges and later search reached SC087 with no real break.	split_implemented	014-015-opening-vowel-prelude.dossier.md; 014-015-opening-vowel-prelude.book-dossier.md	Later boundary at unstressed-long-vowel shortening (span *spánnē must be shortened to spanne); earlier side bounded at the cascade head	Unstressed *ai→*ē in final AND nonfinal environments (Ringe-Taylor's rule, not merely word-final); split out of the former bundled SC004 and now executes at the head of EarlyEnglishLineChanges (former SC004 slot, cascade pos 1). Shared NWGmc scope. Two corpus witnesses by PROTOFORM: span (*spánnai dat.sg → spanne) and meed (*mízdai → meorde). Evidence from inflectional endings and comparative scholarship (R/T pp.37-41, §6.1.5). Former no-op {*ăi}->{*ē} card superseded.
SC015	active	historical_sound_change	Northwest Germanic developments	SC015		yes	12	PNWGmcILowering	12	15	Proto-Northwest Germanic I Lowering	NWGmc I Lowering	Northwest Germanic developments	Northwest Germanic	pnwgmc	pan_pnwgmc	A	1	12	014-015-opening-vowel-prelude.md	yes	yes	unadjudicated			broad_far	Germanic/docs/sound_changes/order_tests/chronology_cards/SC015-nwgmc-i-lowering.md	no	No earlier ordinary chronology break was found before bundled PWGmcChanges; later side is a one-sided chronology boundary across SC036 and is broad/far rather than local.	rename_completed	014-015-opening-vowel-prelude.dossier.md; 014-015-opening-vowel-prelude.book-dossier.md	none	NWGmc unstressed AI monophthongization and I-lowering; both SCs share same historical stage
SC016	active	orthography_surface	Orthography & surface	SC016		yes	32	OEWsPalatalGlide	92	16	OE Ws Palatal Glide		Orthography & surface	Old English	oe_ws	west_saxon	A	4	1	016-west-saxon-palatal-glide.md	yes	yes	adjudicated	REFORMULATE/REORDER	Germanic/docs/sound_changes/audits/sc016-017-adjudication.md	reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC016-oe-ws-palatal-glide.md	yes	No earlier ordinary chronology break was found before bundled PWGmcChanges; later boundary reciprocates SC017 earlier around yoke.	chronology_repair_completed	sc016-017-adjudication.md; 016-017-palatal-glide-u-lowering.pair-report.md	RESOLVED (sc016-017-adjudication.md): rule moved to its historical OE/WS position after OldEnglishOrthography and reformulated as glide spelling of back vowels after word-initial g (R/T p.5; Hogg CHEL I p.112; Brunner §92.1; Bülbring §§298-299); SC017 now feeds SC016 (geoc)	Executable position now matches historical stage; former inverted SC016<SC017 ordering eliminated
SC017	active	historical_sound_change	Northwest Germanic developments	SC017		yes	13	PNWGmcULowering	13	17	Proto-Northwest Germanic U Lowering	NWGmc U Lowering	Northwest Germanic developments	Northwest Germanic	pnwgmc	pan_pnwgmc	A	1	13	017-nwgmc-u-lowering.md	yes	yes	adjudicated	RETAIN	Germanic/docs/sound_changes/audits/sc016-017-adjudication.md	reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC017-nwgmc-u-lowering.md	yes	Earlier boundary reciprocates SC016 later around yoke; later boundary reciprocates SC019 earlier around nose, shovel, and sorrow, with `rust` / `wool` only as changed-output context.	rename_completed	016-017-palatal-glide-u-lowering.pair-report.md; 016-020-early-vocalic-final-corridor.book-dossier.md	none	Now in standalone 017-nwgmc-u-lowering.md; split from 016-017
