change_id	current_order	rule_name	display_name	card_file	has_chronology_card	has_foma_implementation_found	foma_file	foma_rule_name_or_definition	implementation_notes	has_literature_notes_found	literature_note_files	literature_status	has_direct_quotations	quotation_source_files	chronology_evidence_status	safe_computational_window	earlier_boundary_summary	later_boundary_summary	core_graph_edges	contextual_graph_edges	excluded_relation_types	expanded_pwgmc_supplementary_note	book_section_readiness	recommended_book_treatment	missing_material	drafting_priority	notes
SC003	3	PGmcRhotacism	West Germanic rhotacism	Germanic/docs/sound_changes/order_tests/chronology_cards/SC003-pgmc-rhotacism.md	yes	yes	Germanic/fsts/germanic.txt	define PGmcRhotacism [	Direct define found at line 1126 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/003-pgmc-rhotacism.dossier.md	substantial	no	none	broad_far_constraint	2-43 (earlier side boundary-only; later side broad/far)	SC002 Gm Simplification | tested-chain boundary | order 2 | failures 0 | none	SC044 OE Breaking | historical_sound_change | order 44 | failures 4 | learn; learn (3sg); learn (iptv.2sg); meed	none	SC003<SC044 [broad_far]	runner_limited	no	ready_for_first_draft	standalone mini-chapter	keep CAPR rule name distinct from historical label; fuller discussion of WGmc spread would still help	medium	One-sided historical chronology is now validated: the earlier side is boundary-only at the left edge of the tested early-rule chain, while the later side is broad/far across SC044. The literature supports a cautious post-PWGmc West Germanic label and keeping final `*z` deletion distinct.
SC004	4	PWGmcAiMonophthongization	PWGmc ai-monophthongization	Germanic/docs/sound_changes/order_tests/chronology_cards/SC004-pwgmc-ai-monophthongization.md	yes	yes	Germanic/fsts/germanic.txt	define PWGmcAiMonophthongization [	Direct define found at line 1472 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/004-pwgmc-ai-monophthongization.dossier.md	partial	no	none	broad_far_constraint	4-35 (earlier side boundary-only; later side broad/far)	SC014 NWGmc Unstressed Ai Monophthongization | tested-chain boundary | order 1 | failures 0 | none	SC036 OE Inter Stress Raising | historical_sound_change | order 36 | failures 1 | soul	none	SC004<SC036 [broad_far]	tested_chain_boundary	no	ready_for_first_draft	standalone mini-chapter	strengthen direct support for the broader nonfinal `*ai > *ā` side of the CAPR rule	medium	One-sided historical chronology is now validated: the earlier side is boundary-only against the real SC014 head, while the later side is broad/far across SC036. The source layer is strongest for the stressed/root side of the change.
SC005	5	NWGmcAToUBeforeM	Unstressed a-raising before final m	Germanic/docs/sound_changes/order_tests/chronology_cards/SC005-nwgmc-a-to-u-before-m.md	yes	yes	Germanic/fsts/germanic.txt	define NWGmcAToUBeforeM [	Direct define found at line 1534 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/005-nwgmc-a-to-u-before-m.dossier.md	substantial	no	none	broad_far_constraint	4-16 (earlier side boundary-only; later side broad/far)	SC014 NWGmc Unstressed Ai Monophthongization | tested-chain boundary | order 1 | failures 0 | none	SC017 NWGmc U Lowering | historical_sound_change | order 17 | failures 1 | shoulder	none	SC005<SC017 [broad_far]	tested_chain_boundary	no	ready_for_first_draft	standalone mini-chapter	direct quotations centered on the exact stage label; broader lexical witness set	medium	Validated chronology now shows a one-sided broad/far boundary across SC017, while the source support remains centered on inflectional pre-`m` raising rather than on a broad lexical class. The stage label should stay cautious and the prose should not let `shoulder` carry the whole argument.
SC006	6	PWGmcEarlyIApocope	Early i-apocope	Germanic/docs/sound_changes/order_tests/chronology_cards/SC006-pwgmc-early-i-apocope.md	yes	yes	Germanic/fsts/germanic.txt	define PWGmcEarlyIApocope [	Direct define found at line 1574 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/006-pwgmc-early-i-apocope.dossier.md	substantial	no	none	broad_far_constraint	4-33 (earlier side boundary-only; later side broad/far)	SC014 NWGmc Unstressed Ai Monophthongization | tested-chain boundary | order 1 | failures 0 | none	SC034 OE Aw Long Diphthong | historical_sound_change | order 34 | failures 1 | show (3sg)	none	SC006<SC034 [broad_far]	tested_chain_boundary	no	ready_for_first_draft	standalone mini-chapter	keep the suffixal anti-umlaut argument clearer than the wider trace spread	medium	One-sided historical chronology is now validated: the earlier side is boundary-only at the left edge of the tested expanded-PWGmc chain, while the later side is broad/far across SC034. The source layer is strongest for suffixal anti-umlaut evidence and the `geoguþ` pathway.
SC007	7	PWGmcFinalOrLowering	Final *ō-lowering before *r	Germanic/docs/sound_changes/order_tests/chronology_cards/SC007-pwgmc-final-or-lowering.md	yes	yes	Germanic/fsts/germanic.txt	define PWGmcFinalOrLowering [	Direct define found at line 1489 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/007-pwgmc-final-or-lowering.dossier.md	partial	no	none	broad_far_constraint	4-42 (earlier side boundary-only; later side broad/far)	SC014 NWGmc Unstressed Ai Monophthongization | tested-chain boundary | order 1 | failures 0 | none	SC043 Anglo Frisian Brightening | historical_sound_change | order 43 | failures 1 | water	none	SC007<SC043 [broad_far]	tested_chain_boundary	no	ready_for_first_draft	standalone mini-chapter	keep the `four` and `water` witness set visible and the final/pre-final environment explicit	medium	One-sided historical chronology is now validated: the earlier side is boundary-only at the left edge of the tested expanded-PWGmc chain, while the later side is broad/far across SC043. The source layer remains tightly tied to the `four` and `water` evidence.
SC008	8	PWGmcCoronalWAssimilation	Coronal-w assimilation	Germanic/docs/sound_changes/order_tests/chronology_cards/SC008-pwgmc-coronal-w-assimilation.md	yes	yes	Germanic/fsts/germanic.txt	define PWGmcCoronalWAssimilation [	Direct define found at line 1499 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/008-pwgmc-coronal-w-assimilation.dossier.md	partial	no	none	broad_far_constraint	4-30 (earlier side boundary-only; later side broad/far)	SC014 NWGmc Unstressed Ai Monophthongization | tested-chain boundary | order 1 | failures 0 | none	SC031 OE WW Simplification | historical_sound_change | order 31 | failures 1 | four	none	SC008<SC031 [broad_far]	tested_chain_boundary	no	ready_for_first_draft	standalone mini-chapter	keep the pronominal support explicit and the small witness set visible	medium	One-sided historical chronology is now validated: the earlier side is boundary-only at the left edge of the tested expanded-PWGmc chain, while the later side is broad/far across SC031. The source layer remains concentrated in `four` plus plural-pronominal material.
SC009	9	PWGmcIjContraction	Ij-contraction in friend	Germanic/docs/sound_changes/order_tests/chronology_cards/SC009-pwgmc-ij-contraction.md	yes	yes	Germanic/fsts/germanic.txt	define PWGmcIjContraction [	Direct define found at line 1587 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/009-pwgmc-ij-contraction.dossier.md	substantial	no	none	broad_far_constraint	4-31 (earlier side boundary-only; later side broad/far)	SC014 NWGmc Unstressed Ai Monophthongization | tested-chain boundary | order 1 | failures 0 | none	SC032 OE Diphthong Leveling | historical_sound_change | order 32 | failures 1 | friend	none	SC009<SC032 [broad_far]	tested_chain_boundary	no	ready_for_first_draft	standalone mini-chapter	broader comparative support beyond the `friend` family	medium	Validated chronology now shows a one-sided broad/far boundary across SC032, while the source support remains effectively one-family. The note should keep the `friend` family at the center and present the uniqueness as part of the historical interpretation.
SC010	10	PWGmcJGemination	West Germanic j-gemination	Germanic/docs/sound_changes/order_tests/chronology_cards/SC010-pwgmc-j-gemination.md	yes	yes	Germanic/fsts/germanic.txt	define PWGmcJGemination [	Direct define found at line 1642 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/010-pwgmc-j-gemination.dossier.md	substantial	no	none	strong_local_or_reciprocal	4-10 (earlier side boundary-only; later side local reciprocal)	SC014 NWGmc Unstressed Ai Monophthongization | tested-chain boundary | order 1 | failures 0 | none	SC011 PWGmc Syllabic J | historical_sound_change | order 11 | failures 1 | net	SC010<SC011 [reciprocal]	none	tested_chain_boundary	no	ready_for_first_draft	standalone mini-chapter	direct quotations beyond Fulk; broader secondary source comparison	medium	Validated chronology now shows a one-sided but tight local reciprocal seam with SC011 around `net`: the earlier side is boundary-only at the left edge of the tested expanded-PWGmc chain, while the later side breaks immediately across SC011. The source support is strong enough for a cautious singleton note so long as the light-syllable plus `*j` environment stays explicit.
SC011	11	PWGmcSyllabicJ	Syllabic j after final-vowel loss	Germanic/docs/sound_changes/order_tests/chronology_cards/SC011-pwgmc-syllabic-j.md	yes	yes	Germanic/fsts/germanic.txt	define PWGmcSyllabicJ [	Direct define found at line 1598 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/011-pwgmc-syllabic-j.dossier.md	substantial	no	none	strong_local_or_reciprocal	11-86 (earlier side local reciprocal; later side boundary-only)	SC010 PWGmc J Gemination | historical_sound_change | order 10 | failures 1 | net	SC087 OE R Metathesis | historical_sound_change (runner-boundary result) | order 86 | failures 0 | none	SC010<SC011 [reciprocal]	none	no_break_runner_boundary	no	ready_for_first_draft	standalone mini-chapter	direct quotations beyond Ringe and Taylor; fuller live witness set	medium	Validated chronology now shows a tight local reciprocal seam with SC010 around `net`, while the later side reaches the SC087 boundary with no real break. The rule remains trace-light in the current compact dataset, so any prose should keep that caution visible even though the source support and chronology are adequate for a cautious singleton note.
SC012	12	PWGmcLThVoicing	Lþ-voicing	Germanic/docs/sound_changes/order_tests/chronology_cards/SC012-pwgmc-l-th-voicing.md	yes	yes	Germanic/fsts/germanic.txt	define PWGmcLThVoicing [	Direct define found at line 1610 in Germanic/fsts/germanic.txt.	yes	Germanic/docs/sound_changes/literature_dossiers/012-pwgmc-l-th-voicing.dossier.md	substantial	no	none	negative_boundary_only	4-86 (both directions boundary-only)	SC014 NWGmc Unstressed Ai Monophthongization | tested-chain boundary | order 1 | failures 0 | none	SC087 OE R Metathesis | historical_sound_change (runner-boundary result) | order 86 | failures 0 | none	none	none	tested_chain_boundary; no_break_runner_boundary	no	ready_for_first_draft	standalone mini-chapter	broader lexical witness mapping; tighter stage-label framing	medium	Validated chronology now shows no positive first-break boundary in either direction: the earlier side stops at the left edge of the tested expanded-PWGmc chain and the later side reaches the SC087 boundary with no real break. The source support is still strong enough for a cautious note, but the scope should remain more careful than an unqualified pan-PWGmc claim.
