position	foma_identifier	origin_block
1	PNWGmcUnstressedAiMonophthongization	EarlyEnglishLineChanges
2	PNWGmcAToUBeforeM	EarlyEnglishLineChanges
3	PWGmcEarlyIApocope	EarlyEnglishLineChanges
4	PWGmcFinalOrLowering	EarlyEnglishLineChanges
5	PWGmcCoronalWAssimilation	EarlyEnglishLineChanges
6	PWGmcIjContraction	EarlyEnglishLineChanges
7	PWGmcJGemination	EarlyEnglishLineChanges
8	PWGmcSyllabicJ	EarlyEnglishLineChanges
9	EAFLThVoicing	EarlyEnglishLineChanges
10	PWGmcDentalHardening	EarlyEnglishLineChanges
11	PNWGmcILowering	EnglishProtoToOE
12	OEWsPalatalGlide	EnglishProtoToOE
13	PNWGmcULowering	EnglishProtoToOE
14	PNWGmcStressedMonosyllableORaising	EnglishProtoToOE
15	PNWGmcFinalLongORaising	EnglishProtoToOE
16	EAFFinalZDeletion	EnglishProtoToOE
17	PNWGmcUnstressedORaising	EnglishProtoToOE
18	PNWGmcMnDissimilation	EnglishProtoToOE
19	PNWGmcNStemNLoss	EnglishProtoToOE
20	PNWGmcLongELowering	EnglishProtoToOE
21	PNWGmcLongENasalRounding	EnglishProtoToOE
22	EAFNasalSpirantLengthening	EnglishProtoToOE
23	EAFNasalSpirantLoss	EnglishProtoToOE
24	PNWGmcPreconsonantalXLoss	EnglishProtoToOE
25	EAFAiMonophthongization	EnglishProtoToOE
26	OEAwjGlideFormation	EnglishProtoToOE
27	OEAuFronting	EnglishProtoToOE
28	OEWWSimplification	EnglishProtoToOE
29	OEDiphthongLeveling	EnglishProtoToOE
30	OEEwLongDiphthong	EnglishProtoToOE
31	OEAwLongDiphthong	EnglishProtoToOE
32	OEPrefixAReduction	EnglishProtoToOE
33	OEInterStressRaising	EnglishProtoToOE
34	OECompoundLinkingSyncope	EnglishProtoToOE
35	OEStripSecondaryStress	EnglishProtoToOE
36	OEWICombinativeUUmlaut	EnglishProtoToOE
37	OEMedUnstressedULowering	EnglishProtoToOE
38	PWGmcFinalBareALoss	EnglishProtoToOE
39	PWGmcSurvivingBimoricOUnrounding	EnglishProtoToOE
40	EAFBrightening	EnglishProtoToOE
41	OEBreaking	EnglishProtoToOE
42	OEVelarFricativePalatalization	EnglishProtoToOE
43	OEARestoration	EnglishProtoToOE
44	OEHeavySyllableNasalApocope	EnglishProtoToOE
45	OESecondaryNasalization	EnglishProtoToOE
46	PGmcBAllophony	EnglishProtoToOE
47	SieversLawSyncope	EnglishProtoToOE
48	OESkPalatalization	EnglishProtoToOE
49	OEVelarPalatalization	EnglishProtoToOE
50	OEPostVelarWLoss	EnglishProtoToOE
51	OEWLossBeforeI	EnglishProtoToOE
52	OEIUmlaut	EnglishProtoToOE
53	OEWsPalatalDiphthongization	EnglishProtoToOE
54	OEJClusterCoalescence	EnglishProtoToOE
55	OEBackMutation	EnglishProtoToOE
56	OEWsPalatalUmlaut	EnglishProtoToOE
57	OEWeakTailNasalLoss	EnglishProtoToOE
58	OEWeightMarkers	EnglishProtoToOE
59	OEHighVowelApocope	EnglishProtoToOE
60	NWGmcInStemNLoss	EnglishProtoToOE
61	OEMedialSyncope	EnglishProtoToOE
62	OELAdjacentSyncope	EnglishProtoToOE
63	OEDentalAssimilation	EnglishProtoToOE
64	OEPreconsonantalDegemination	EnglishProtoToOE
65	OEEarlyOShortening	EnglishProtoToOE
66	OEUnstressedFrontingEarly	EnglishProtoToOE
67	OELateOShortening	EnglishProtoToOE
68	OEUnstressedLongVowelShortening	EnglishProtoToOE
69	OEUnstressedAEMerger	EnglishProtoToOE
70	OEMedUnstressedILowering1	EnglishProtoToOE
71	OEMedUnstressedILowering	EnglishProtoToOE
72	OEPrefixIReduction	EnglishProtoToOE
73	OEWeakTailReduction	EnglishProtoToOE
74	OEJLossAfterHeavy	EnglishProtoToOE
75	OEFinalGeminateSimplification	EnglishProtoToOE
76	OEJStrengtheningAfterFrontDiphthong	EnglishProtoToOE
77	OEIntervocalicJVocalization	EnglishProtoToOE
78	OEUnstressedEIContraction	EnglishProtoToOE
79	OEWeightCleanup	EnglishProtoToOE
80	OEHLoss	EnglishProtoToOE
81	OEContraction	EnglishProtoToOE
82	OERMetathesis	EnglishProtoToOE
