position	foma_identifier	origin_block
1	RootNounNomZLoss	EnglishProtoToOE
2	PNWGmcUnstressedAiMonophthongization	EarlyEnglishLineChanges
3	PNWGmcAToUBeforeM	EarlyEnglishLineChanges
4	PNWGmcLongELowering	EarlyEnglishLineChanges
5	PWGmcEarlyIApocope	EarlyEnglishLineChanges
6	PWGmcFinalOrLowering	EarlyEnglishLineChanges
7	PWGmcCoronalWAssimilation	EarlyEnglishLineChanges
8	PWGmcIjContraction	EarlyEnglishLineChanges
9	PWGmcJGemination	EarlyEnglishLineChanges
10	PWGmcSyllabicJ	EarlyEnglishLineChanges
11	EAFLThVoicing	EarlyEnglishLineChanges
12	PWGmcDentalHardening	EarlyEnglishLineChanges
13	PNWGmcILowering	EnglishProtoToOE
14	PNWGmcULowering	EnglishProtoToOE
15	PNWGmcStressedMonosyllableORaising	EnglishProtoToOE
16	PNWGmcFinalLongORaising	EnglishProtoToOE
17	EAFFinalZDeletion	EnglishProtoToOE
18	PWGmcUnstressedWordFinalIApocope	EnglishProtoToOE
19	MonosyllabicFinalZLoss	EnglishProtoToOE
20	EAFRhotacism	EnglishProtoToOE
21	PNWGmcMnDissimilation	EnglishProtoToOE
22	PNWGmcNStemNLoss	EnglishProtoToOE
23	EAFNasalSpirantLengthening	EnglishProtoToOE
24	EAFNasalSpirantLoss	EnglishProtoToOE
25	PNWGmcPreconsonantalXLoss	EnglishProtoToOE
26	EAFHiatusWInsertion	EnglishProtoToOE
27	EAFLongANasalRounding	EnglishProtoToOE
28	EAFLongAFronting	EnglishProtoToOE
29	EAFAiMonophthongization	EnglishProtoToOE
30	OEAwjGlideFormation	EnglishProtoToOE
31	OEAuFronting	EnglishProtoToOE
32	OEEwLongDiphthong	EnglishProtoToOE
33	OEWWSimplification	EnglishProtoToOE
34	OEDiphthongLeveling	EnglishProtoToOE
35	OEAwLongDiphthong	EnglishProtoToOE
36	OEPrefixAReduction	EnglishProtoToOE
37	OEInterStressRaising	EnglishProtoToOE
38	OECompoundLinkingSyncope	EnglishProtoToOE
39	OEStripSecondaryStress	EnglishProtoToOE
40	OEWICombinativeUUmlaut	EnglishProtoToOE
41	PWGmcFinalBareALoss	EnglishProtoToOE
42	PWGmcSurvivingBimoricOUnrounding	EnglishProtoToOE
43	EAFBrightening	EnglishProtoToOE
44	OEBreaking	EnglishProtoToOE
45	OEVelarFricativePalatalization	EnglishProtoToOE
46	OEARestoration	EnglishProtoToOE
47	OEHeavySyllableNasalApocope	EnglishProtoToOE
48	OESecondaryNasalization	EnglishProtoToOE
49	PGmcBAllophony	EnglishProtoToOE
50	SieversLawSyncope	EnglishProtoToOE
51	OESkPalatalization	EnglishProtoToOE
52	OEVelarPalatalization	EnglishProtoToOE
53	OEPostVelarWLoss	EnglishProtoToOE
54	OEWLossBeforeI	EnglishProtoToOE
55	OEIUmlaut	EnglishProtoToOE
56	OEWsPalatalDiphthongization	EnglishProtoToOE
57	OEJClusterCoalescence	EnglishProtoToOE
58	OEBackMutation	EnglishProtoToOE
59	OEWsPalatalUmlaut	EnglishProtoToOE
60	OEWeakTailNasalLoss	EnglishProtoToOE
61	OEWeightMarkers	EnglishProtoToOE
62	OEHighVowelApocope	EnglishProtoToOE
63	NWGmcInStemNLoss	EnglishProtoToOE
64	OEMedialSyncope	EnglishProtoToOE
65	OELAdjacentSyncope	EnglishProtoToOE
66	OEDentalAssimilation	EnglishProtoToOE
67	OEPreconsonantalDegemination	EnglishProtoToOE
68	OEEarlyOShortening	EnglishProtoToOE
69	OEUnstressedFrontingEarly	EnglishProtoToOE
70	OELateOShortening	EnglishProtoToOE
71	OEMedUnstressedORaising	EnglishProtoToOE
72	OEFinalUnstressedOLowering	EnglishProtoToOE
73	OEUnstressedLongVowelShortening	EnglishProtoToOE
74	OEUnstressedAEMerger	EnglishProtoToOE
75	OEMedUnstressedILowering1	EnglishProtoToOE
76	OEMedUnstressedILowering	EnglishProtoToOE
77	OEMedUnstressedULowering	EnglishProtoToOE
78	OEPrefixIReduction	EnglishProtoToOE
79	OEWeakTailReduction	EnglishProtoToOE
80	OEJLossAfterHeavy	EnglishProtoToOE
81	OEFinalGeminateSimplification	EnglishProtoToOE
82	OEJStrengtheningAfterFrontDiphthong	EnglishProtoToOE
83	OEIntervocalicJVocalization	EnglishProtoToOE
84	OEUnstressedEIContraction	EnglishProtoToOE
85	OEWeightCleanup	EnglishProtoToOE
86	OEHLoss	EnglishProtoToOE
87	OEContraction	EnglishProtoToOE
88	OERMetathesis	EnglishProtoToOE
89	OEEpentheticVowel	OldEnglishAfterEpenthesis
90	OELateUnstressedAgSuffix	OldEnglishRules
91	OECjCleanup	OldEnglishRules
92	OEXsMerge	OldEnglishRules
93	OldEnglishOrthography	OldEnglishRules
94	OEWsPalatalGlide	OldEnglishRules
95	OldEnglishRemoveStars	OldEnglishRules
