position	foma_identifier	origin_block
1	RootNounNomZLoss	EnglishProtoToOE
2	PNWGmcUnstressedAiMonophthongization	EarlyEnglishLineChanges
3	PNWGmcAToUBeforeM	EarlyEnglishLineChanges
4	PWGmcEarlyIApocope	EarlyEnglishLineChanges
5	PWGmcFinalOrLowering	EarlyEnglishLineChanges
6	PWGmcCoronalWAssimilation	EarlyEnglishLineChanges
7	PWGmcIjContraction	EarlyEnglishLineChanges
8	PWGmcJGemination	EarlyEnglishLineChanges
9	PWGmcSyllabicJ	EarlyEnglishLineChanges
10	EAFLThVoicing	EarlyEnglishLineChanges
11	PWGmcDentalHardening	EarlyEnglishLineChanges
12	PNWGmcILowering	EnglishProtoToOE
13	OEWsPalatalGlide	EnglishProtoToOE
14	PNWGmcULowering	EnglishProtoToOE
15	PNWGmcStressedMonosyllableORaising	EnglishProtoToOE
16	PNWGmcFinalLongORaising	EnglishProtoToOE
17	EAFFinalZDeletion	EnglishProtoToOE
18	MonosyllabicFinalZLoss	EnglishProtoToOE
19	PNWGmcUnstressedORaising	EnglishProtoToOE
20	PNWGmcMnDissimilation	EnglishProtoToOE
21	PNWGmcNStemNLoss	EnglishProtoToOE
22	PNWGmcLongELowering	EnglishProtoToOE
23	PNWGmcLongENasalRounding	EnglishProtoToOE
24	EAFNasalSpirantLengthening	EnglishProtoToOE
25	EAFNasalSpirantLoss	EnglishProtoToOE
26	PNWGmcPreconsonantalXLoss	EnglishProtoToOE
27	EAFAiMonophthongization	EnglishProtoToOE
28	OEAwjGlideFormation	EnglishProtoToOE
29	OEAuFronting	EnglishProtoToOE
30	OEWWSimplification	EnglishProtoToOE
31	OEDiphthongLeveling	EnglishProtoToOE
32	OEEwLongDiphthong	EnglishProtoToOE
33	OEAwLongDiphthong	EnglishProtoToOE
34	OEPrefixAReduction	EnglishProtoToOE
35	OEInterStressRaising	EnglishProtoToOE
36	OECompoundLinkingSyncope	EnglishProtoToOE
37	OEStripSecondaryStress	EnglishProtoToOE
38	OEWICombinativeUUmlaut	EnglishProtoToOE
39	OEMedUnstressedULowering	EnglishProtoToOE
40	PWGmcFinalBareALoss	EnglishProtoToOE
41	PWGmcSurvivingBimoricOUnrounding	EnglishProtoToOE
42	EAFBrightening	EnglishProtoToOE
43	OEBreaking	EnglishProtoToOE
44	OEVelarFricativePalatalization	EnglishProtoToOE
45	OEARestoration	EnglishProtoToOE
46	OEHeavySyllableNasalApocope	EnglishProtoToOE
47	OESecondaryNasalization	EnglishProtoToOE
48	PGmcBAllophony	EnglishProtoToOE
49	SieversLawSyncope	EnglishProtoToOE
50	OESkPalatalization	EnglishProtoToOE
51	OEVelarPalatalization	EnglishProtoToOE
52	OEPostVelarWLoss	EnglishProtoToOE
53	OEWLossBeforeI	EnglishProtoToOE
54	OEIUmlaut	EnglishProtoToOE
55	OEWsPalatalDiphthongization	EnglishProtoToOE
56	OEJClusterCoalescence	EnglishProtoToOE
57	OEBackMutation	EnglishProtoToOE
58	OEWsPalatalUmlaut	EnglishProtoToOE
59	OEWeakTailNasalLoss	EnglishProtoToOE
60	OEWeightMarkers	EnglishProtoToOE
61	OEHighVowelApocope	EnglishProtoToOE
62	NWGmcInStemNLoss	EnglishProtoToOE
63	OEMedialSyncope	EnglishProtoToOE
64	OELAdjacentSyncope	EnglishProtoToOE
65	OEDentalAssimilation	EnglishProtoToOE
66	OEPreconsonantalDegemination	EnglishProtoToOE
67	OEEarlyOShortening	EnglishProtoToOE
68	OEUnstressedFrontingEarly	EnglishProtoToOE
69	OELateOShortening	EnglishProtoToOE
70	OEUnstressedLongVowelShortening	EnglishProtoToOE
71	OEUnstressedAEMerger	EnglishProtoToOE
72	OEMedUnstressedILowering1	EnglishProtoToOE
73	OEMedUnstressedILowering	EnglishProtoToOE
74	OEPrefixIReduction	EnglishProtoToOE
75	OEWeakTailReduction	EnglishProtoToOE
76	OEJLossAfterHeavy	EnglishProtoToOE
77	OEFinalGeminateSimplification	EnglishProtoToOE
78	OEJStrengtheningAfterFrontDiphthong	EnglishProtoToOE
79	OEIntervocalicJVocalization	EnglishProtoToOE
80	OEUnstressedEIContraction	EnglishProtoToOE
81	OEWeightCleanup	EnglishProtoToOE
82	OEHLoss	EnglishProtoToOE
83	OEContraction	EnglishProtoToOE
84	OERMetathesis	EnglishProtoToOE
