position	foma_identifier	origin_block
1	RootNounNomZLoss	EnglishProtoToOE
2	PNWGmcUnstressedAiMonophthongization	EarlyEnglishLineChanges
3	PNWGmcAToUBeforeM	EarlyEnglishLineChanges
4	PWGmcEarlyIApocope	EarlyEnglishLineChanges
5	PWGmcFinalOrLowering	EarlyEnglishLineChanges
6	PWGmcCoronalWAssimilation	EarlyEnglishLineChanges
7	PWGmcIjContraction	EarlyEnglishLineChanges
8	PWGmcJGemination	EarlyEnglishLineChanges
9	PWGmcSyllabicJ	EarlyEnglishLineChanges
10	EAFLThVoicing	EarlyEnglishLineChanges
11	PWGmcDentalHardening	EarlyEnglishLineChanges
12	PNWGmcILowering	EnglishProtoToOE
13	PNWGmcULowering	EnglishProtoToOE
14	PNWGmcStressedMonosyllableORaising	EnglishProtoToOE
15	PNWGmcFinalLongORaising	EnglishProtoToOE
16	EAFFinalZDeletion	EnglishProtoToOE
17	PWGmcUnstressedWordFinalIApocope	EnglishProtoToOE
18	MonosyllabicFinalZLoss	EnglishProtoToOE
19	EAFRhotacism	EnglishProtoToOE
20	PNWGmcMnDissimilation	EnglishProtoToOE
21	PNWGmcNStemNLoss	EnglishProtoToOE
22	PNWGmcLongELowering	EnglishProtoToOE
23	PNWGmcLongENasalRounding	EnglishProtoToOE
24	EAFNasalSpirantLengthening	EnglishProtoToOE
25	EAFNasalSpirantLoss	EnglishProtoToOE
26	PNWGmcPreconsonantalXLoss	EnglishProtoToOE
27	EAFAiMonophthongization	EnglishProtoToOE
28	OEAwjGlideFormation	EnglishProtoToOE
29	OEAuFronting	EnglishProtoToOE
30	OEEwLongDiphthong	EnglishProtoToOE
31	OEWWSimplification	EnglishProtoToOE
32	OEDiphthongLeveling	EnglishProtoToOE
33	OEAwLongDiphthong	EnglishProtoToOE
34	OEPrefixAReduction	EnglishProtoToOE
35	OEInterStressRaising	EnglishProtoToOE
36	OECompoundLinkingSyncope	EnglishProtoToOE
37	OEStripSecondaryStress	EnglishProtoToOE
38	OEWICombinativeUUmlaut	EnglishProtoToOE
39	PWGmcFinalBareALoss	EnglishProtoToOE
40	PWGmcSurvivingBimoricOUnrounding	EnglishProtoToOE
41	EAFBrightening	EnglishProtoToOE
42	OEBreaking	EnglishProtoToOE
43	OEVelarFricativePalatalization	EnglishProtoToOE
44	OEARestoration	EnglishProtoToOE
45	OEHeavySyllableNasalApocope	EnglishProtoToOE
46	OESecondaryNasalization	EnglishProtoToOE
47	PGmcBAllophony	EnglishProtoToOE
48	SieversLawSyncope	EnglishProtoToOE
49	OESkPalatalization	EnglishProtoToOE
50	OEVelarPalatalization	EnglishProtoToOE
51	OEPostVelarWLoss	EnglishProtoToOE
52	OEWLossBeforeI	EnglishProtoToOE
53	OEIUmlaut	EnglishProtoToOE
54	OEWsPalatalDiphthongization	EnglishProtoToOE
55	OEJClusterCoalescence	EnglishProtoToOE
56	OEBackMutation	EnglishProtoToOE
57	OEWsPalatalUmlaut	EnglishProtoToOE
58	OEWeakTailNasalLoss	EnglishProtoToOE
59	OEWeightMarkers	EnglishProtoToOE
60	OEHighVowelApocope	EnglishProtoToOE
61	NWGmcInStemNLoss	EnglishProtoToOE
62	OEMedialSyncope	EnglishProtoToOE
63	OELAdjacentSyncope	EnglishProtoToOE
64	OEDentalAssimilation	EnglishProtoToOE
65	OEPreconsonantalDegemination	EnglishProtoToOE
66	OEEarlyOShortening	EnglishProtoToOE
67	OEUnstressedFrontingEarly	EnglishProtoToOE
68	OELateOShortening	EnglishProtoToOE
69	OEMedUnstressedORaising	EnglishProtoToOE
70	OEFinalUnstressedOLowering	EnglishProtoToOE
71	OEUnstressedLongVowelShortening	EnglishProtoToOE
72	OEUnstressedAEMerger	EnglishProtoToOE
73	OEMedUnstressedILowering1	EnglishProtoToOE
74	OEMedUnstressedILowering	EnglishProtoToOE
75	OEMedUnstressedULowering	EnglishProtoToOE
76	OEPrefixIReduction	EnglishProtoToOE
77	OEWeakTailReduction	EnglishProtoToOE
78	OEJLossAfterHeavy	EnglishProtoToOE
79	OEFinalGeminateSimplification	EnglishProtoToOE
80	OEJStrengtheningAfterFrontDiphthong	EnglishProtoToOE
81	OEIntervocalicJVocalization	EnglishProtoToOE
82	OEUnstressedEIContraction	EnglishProtoToOE
83	OEWeightCleanup	EnglishProtoToOE
84	OEHLoss	EnglishProtoToOE
85	OEContraction	EnglishProtoToOE
86	OERMetathesis	EnglishProtoToOE
87	OEEpentheticVowel	OldEnglishRules
88	OELateUnstressedAgSuffix	OldEnglishRules
89	OECjCleanup	OldEnglishRules
90	OEXsMerge	OldEnglishRules
91	OldEnglishOrthography	OldEnglishRules
92	OEWsPalatalGlide	OldEnglishRules
93	OldEnglishRemoveStars	OldEnglishRules
