position	foma_identifier	origin_block
1	PGmcNasalLossBeforeX	EnglishProtoToOE
2	RootNounNomZLoss	EnglishProtoToOE
3	PNWGmcUnstressedAiMonophthongization	EarlyEnglishLineChanges
4	PNWGmcAToUBeforeM	EarlyEnglishLineChanges
5	PNWGmcLongELowering	EarlyEnglishLineChanges
6	PWGmcEarlyIApocope	EarlyEnglishLineChanges
7	PWGmcFinalOrLowering	EarlyEnglishLineChanges
8	PWGmcCoronalWAssimilation	EarlyEnglishLineChanges
9	PWGmcIjContraction	EarlyEnglishLineChanges
10	PWGmcJGemination	EarlyEnglishLineChanges
11	PWGmcSyllabicJ	EarlyEnglishLineChanges
12	PNWGmcPreconsonantalXLoss	EarlyEnglishLineChanges
13	EAFLThVoicing	EarlyEnglishLineChanges
14	PWGmcDentalHardening	EarlyEnglishLineChanges
15	PNWGmcILowering	EnglishProtoToOE
16	PNWGmcULowering	EnglishProtoToOE
17	PNWGmcStressedMonosyllableORaising	EnglishProtoToOE
18	PNWGmcFinalLongORaising	EnglishProtoToOE
19	EAFFinalZDeletion	EnglishProtoToOE
20	PWGmcUnstressedWordFinalIApocope	EnglishProtoToOE
21	MonosyllabicFinalZLoss	EnglishProtoToOE
22	EAFRhotacism	EnglishProtoToOE
23	PNWGmcMnDissimilation	EnglishProtoToOE
24	PNWGmcNStemNLoss	EnglishProtoToOE
25	EAFNasalSpirantLengthening	EnglishProtoToOE
26	EAFNasalSpirantLoss	EnglishProtoToOE
27	EAFHiatusWInsertion	EnglishProtoToOE
28	EAFLongANasalRounding	EnglishProtoToOE
29	EAFNasalizedLowRounding	EnglishProtoToOE
30	EAFLongAFronting	EnglishProtoToOE
31	EAFAiMonophthongization	EnglishProtoToOE
32	OEAwjGlideFormation	EnglishProtoToOE
33	OEAuFronting	EnglishProtoToOE
34	OEEwLongDiphthong	EnglishProtoToOE
35	OEWWSimplification	EnglishProtoToOE
36	OEDiphthongLeveling	EnglishProtoToOE
37	OEAwLongDiphthong	EnglishProtoToOE
38	OEPrefixAReduction	EnglishProtoToOE
39	OEInterStressRaising	EnglishProtoToOE
40	OECompoundLinkingSyncope	EnglishProtoToOE
41	OEStripSecondaryStress	EnglishProtoToOE
42	OEWICombinativeUUmlaut	EnglishProtoToOE
43	PWGmcFinalBareALoss	EnglishProtoToOE
44	PWGmcSurvivingBimoricOUnrounding	EnglishProtoToOE
45	EAFBrightening	EnglishProtoToOE
46	OEBreaking	EnglishProtoToOE
47	OEVelarFricativePalatalization	EnglishProtoToOE
48	OEARestoration	EnglishProtoToOE
49	OEHeavySyllableNasalApocope	EnglishProtoToOE
50	OESecondaryNasalization	EnglishProtoToOE
51	PGmcBAllophony	EnglishProtoToOE
52	SieversLawSyncope	EnglishProtoToOE
53	OESkPalatalization	EnglishProtoToOE
54	OEVelarPalatalization	EnglishProtoToOE
55	OEPostVelarWLoss	EnglishProtoToOE
56	OEWLossBeforeI	EnglishProtoToOE
57	OEIUmlaut	EnglishProtoToOE
58	OEWsPalatalDiphthongization	EnglishProtoToOE
59	OEJClusterCoalescence	EnglishProtoToOE
60	OEBackMutation	EnglishProtoToOE
61	OEWsPalatalUmlaut	EnglishProtoToOE
62	OEWeakTailNasalLoss	EnglishProtoToOE
63	OEWeightMarkers	EnglishProtoToOE
64	OEHighVowelApocope	EnglishProtoToOE
65	NWGmcInStemNLoss	EnglishProtoToOE
66	OEMedialSyncope	EnglishProtoToOE
67	OELAdjacentSyncope	EnglishProtoToOE
68	OEDentalAssimilation	EnglishProtoToOE
69	OEPreconsonantalDegemination	EnglishProtoToOE
70	OEEarlyOShortening	EnglishProtoToOE
71	OEUnstressedFrontingEarly	EnglishProtoToOE
72	OELateOShortening	EnglishProtoToOE
73	OEMedUnstressedORaising	EnglishProtoToOE
74	OEFinalUnstressedOLowering	EnglishProtoToOE
75	OEUnstressedLongVowelShortening	EnglishProtoToOE
76	OEUnstressedAEMerger	EnglishProtoToOE
77	OEMedUnstressedILowering1	EnglishProtoToOE
78	OEMedUnstressedILowering	EnglishProtoToOE
79	OEMedUnstressedULowering	EnglishProtoToOE
80	OEPrefixIReduction	EnglishProtoToOE
81	OEWeakTailReduction	EnglishProtoToOE
82	OEJLossAfterHeavy	EnglishProtoToOE
83	OEFinalGeminateSimplification	EnglishProtoToOE
84	OEJStrengtheningAfterFrontDiphthong	EnglishProtoToOE
85	OEIntervocalicJVocalization	EnglishProtoToOE
86	OEUnstressedEIContraction	EnglishProtoToOE
87	OEWeightCleanup	EnglishProtoToOE
88	OEHLoss	EnglishProtoToOE
89	OEContraction	EnglishProtoToOE
90	OERMetathesis	EnglishProtoToOE
91	OEEpentheticVowel	OldEnglishAfterEpenthesis
92	OELateUnstressedAgSuffix	OldEnglishRules
93	OECjCleanup	OldEnglishRules
94	OEXsMerge	OldEnglishRules
95	OldEnglishOrthography	OldEnglishRules
96	OEWsPalatalGlide	OldEnglishRules
97	OldEnglishRemoveStars	OldEnglishRules
