position	foma_identifier	origin_block
1	RootNounNomZLoss	EnglishProtoToOE
2	PNWGmcUnstressedAiMonophthongization	EarlyEnglishLineChanges
3	PNWGmcAToUBeforeM	EarlyEnglishLineChanges
4	PWGmcEarlyIApocope	EarlyEnglishLineChanges
5	PWGmcFinalOrLowering	EarlyEnglishLineChanges
6	PWGmcCoronalWAssimilation	EarlyEnglishLineChanges
7	PWGmcIjContraction	EarlyEnglishLineChanges
8	PWGmcJGemination	EarlyEnglishLineChanges
9	PWGmcSyllabicJ	EarlyEnglishLineChanges
10	EAFLThVoicing	EarlyEnglishLineChanges
11	PWGmcDentalHardening	EarlyEnglishLineChanges
12	PNWGmcILowering	EnglishProtoToOE
13	OEWsPalatalGlide	EnglishProtoToOE
14	PNWGmcULowering	EnglishProtoToOE
15	PNWGmcStressedMonosyllableORaising	EnglishProtoToOE
16	PNWGmcFinalLongORaising	EnglishProtoToOE
17	EAFFinalZDeletion	EnglishProtoToOE
18	PWGmcUnstressedWordFinalIApocope	EnglishProtoToOE
19	MonosyllabicFinalZLoss	EnglishProtoToOE
20	EAFRhotacism	EnglishProtoToOE
21	PNWGmcUnstressedORaising	EnglishProtoToOE
22	PNWGmcMnDissimilation	EnglishProtoToOE
23	PNWGmcNStemNLoss	EnglishProtoToOE
24	PNWGmcLongELowering	EnglishProtoToOE
25	PNWGmcLongENasalRounding	EnglishProtoToOE
26	EAFNasalSpirantLengthening	EnglishProtoToOE
27	EAFNasalSpirantLoss	EnglishProtoToOE
28	PNWGmcPreconsonantalXLoss	EnglishProtoToOE
29	EAFAiMonophthongization	EnglishProtoToOE
30	OEAwjGlideFormation	EnglishProtoToOE
31	OEAuFronting	EnglishProtoToOE
32	OEEwLongDiphthong	EnglishProtoToOE
33	OEWWSimplification	EnglishProtoToOE
34	OEDiphthongLeveling	EnglishProtoToOE
35	OEAwLongDiphthong	EnglishProtoToOE
36	OEPrefixAReduction	EnglishProtoToOE
37	OEInterStressRaising	EnglishProtoToOE
38	OECompoundLinkingSyncope	EnglishProtoToOE
39	OEStripSecondaryStress	EnglishProtoToOE
40	OEWICombinativeUUmlaut	EnglishProtoToOE
41	OEMedUnstressedULowering	EnglishProtoToOE
42	PWGmcFinalBareALoss	EnglishProtoToOE
43	PWGmcSurvivingBimoricOUnrounding	EnglishProtoToOE
44	EAFBrightening	EnglishProtoToOE
45	OEBreaking	EnglishProtoToOE
46	OEVelarFricativePalatalization	EnglishProtoToOE
47	OEARestoration	EnglishProtoToOE
48	OEHeavySyllableNasalApocope	EnglishProtoToOE
49	OESecondaryNasalization	EnglishProtoToOE
50	PGmcBAllophony	EnglishProtoToOE
51	SieversLawSyncope	EnglishProtoToOE
52	OESkPalatalization	EnglishProtoToOE
53	OEVelarPalatalization	EnglishProtoToOE
54	OEPostVelarWLoss	EnglishProtoToOE
55	OEWLossBeforeI	EnglishProtoToOE
56	OEIUmlaut	EnglishProtoToOE
57	OEWsPalatalDiphthongization	EnglishProtoToOE
58	OEJClusterCoalescence	EnglishProtoToOE
59	OEBackMutation	EnglishProtoToOE
60	OEWsPalatalUmlaut	EnglishProtoToOE
61	OEWeakTailNasalLoss	EnglishProtoToOE
62	OEWeightMarkers	EnglishProtoToOE
63	OEHighVowelApocope	EnglishProtoToOE
64	NWGmcInStemNLoss	EnglishProtoToOE
65	OEMedialSyncope	EnglishProtoToOE
66	OELAdjacentSyncope	EnglishProtoToOE
67	OEDentalAssimilation	EnglishProtoToOE
68	OEPreconsonantalDegemination	EnglishProtoToOE
69	OEEarlyOShortening	EnglishProtoToOE
70	OEUnstressedFrontingEarly	EnglishProtoToOE
71	OELateOShortening	EnglishProtoToOE
72	OEUnstressedLongVowelShortening	EnglishProtoToOE
73	OEUnstressedAEMerger	EnglishProtoToOE
74	OEMedUnstressedILowering1	EnglishProtoToOE
75	OEMedUnstressedILowering	EnglishProtoToOE
76	OEPrefixIReduction	EnglishProtoToOE
77	OEWeakTailReduction	EnglishProtoToOE
78	OEJLossAfterHeavy	EnglishProtoToOE
79	OEFinalGeminateSimplification	EnglishProtoToOE
80	OEJStrengtheningAfterFrontDiphthong	EnglishProtoToOE
81	OEIntervocalicJVocalization	EnglishProtoToOE
82	OEUnstressedEIContraction	EnglishProtoToOE
83	OEWeightCleanup	EnglishProtoToOE
84	OEHLoss	EnglishProtoToOE
85	OEContraction	EnglishProtoToOE
86	OERMetathesis	EnglishProtoToOE
