position	foma_identifier	origin_block
1	RootNounNomZLoss	EnglishProtoToOE
2	PNWGmcUnstressedAiMonophthongization	EarlyEnglishLineChanges
3	PNWGmcAToUBeforeM	EarlyEnglishLineChanges
4	PNWGmcLongELowering	EarlyEnglishLineChanges
5	PWGmcEarlyIApocope	EarlyEnglishLineChanges
6	PWGmcFinalOrLowering	EarlyEnglishLineChanges
7	PWGmcCoronalWAssimilation	EarlyEnglishLineChanges
8	PWGmcIjContraction	EarlyEnglishLineChanges
9	PWGmcJGemination	EarlyEnglishLineChanges
10	PWGmcSyllabicJ	EarlyEnglishLineChanges
11	EAFLThVoicing	EarlyEnglishLineChanges
12	PWGmcDentalHardening	EarlyEnglishLineChanges
13	PNWGmcILowering	EnglishProtoToOE
14	PNWGmcULowering	EnglishProtoToOE
15	PNWGmcStressedMonosyllableORaising	EnglishProtoToOE
16	PNWGmcFinalLongORaising	EnglishProtoToOE
17	EAFFinalZDeletion	EnglishProtoToOE
18	PWGmcUnstressedWordFinalIApocope	EnglishProtoToOE
19	MonosyllabicFinalZLoss	EnglishProtoToOE
20	EAFRhotacism	EnglishProtoToOE
21	PNWGmcMnDissimilation	EnglishProtoToOE
22	PNWGmcNStemNLoss	EnglishProtoToOE
23	PGmcNasalLossBeforeX	EnglishProtoToOE
24	EAFNasalSpirantLengthening	EnglishProtoToOE
25	EAFNasalSpirantLoss	EnglishProtoToOE
26	PNWGmcPreconsonantalXLoss	EnglishProtoToOE
27	EAFHiatusWInsertion	EnglishProtoToOE
28	EAFLongANasalRounding	EnglishProtoToOE
29	EAFLongAFronting	EnglishProtoToOE
30	EAFAiMonophthongization	EnglishProtoToOE
31	OEAwjGlideFormation	EnglishProtoToOE
32	OEAuFronting	EnglishProtoToOE
33	OEEwLongDiphthong	EnglishProtoToOE
34	OEWWSimplification	EnglishProtoToOE
35	OEDiphthongLeveling	EnglishProtoToOE
36	OEAwLongDiphthong	EnglishProtoToOE
37	OEPrefixAReduction	EnglishProtoToOE
38	OEInterStressRaising	EnglishProtoToOE
39	OECompoundLinkingSyncope	EnglishProtoToOE
40	OEStripSecondaryStress	EnglishProtoToOE
41	OEWICombinativeUUmlaut	EnglishProtoToOE
42	PWGmcFinalBareALoss	EnglishProtoToOE
43	PWGmcSurvivingBimoricOUnrounding	EnglishProtoToOE
44	EAFBrightening	EnglishProtoToOE
45	OEBreaking	EnglishProtoToOE
46	OEVelarFricativePalatalization	EnglishProtoToOE
47	OEARestoration	EnglishProtoToOE
48	OEHeavySyllableNasalApocope	EnglishProtoToOE
49	OESecondaryNasalization	EnglishProtoToOE
50	PGmcBAllophony	EnglishProtoToOE
51	SieversLawSyncope	EnglishProtoToOE
52	OESkPalatalization	EnglishProtoToOE
53	OEVelarPalatalization	EnglishProtoToOE
54	OEPostVelarWLoss	EnglishProtoToOE
55	OEWLossBeforeI	EnglishProtoToOE
56	OEIUmlaut	EnglishProtoToOE
57	OEWsPalatalDiphthongization	EnglishProtoToOE
58	OEJClusterCoalescence	EnglishProtoToOE
59	OEBackMutation	EnglishProtoToOE
60	OEWsPalatalUmlaut	EnglishProtoToOE
61	OEWeakTailNasalLoss	EnglishProtoToOE
62	OEWeightMarkers	EnglishProtoToOE
63	OEHighVowelApocope	EnglishProtoToOE
64	NWGmcInStemNLoss	EnglishProtoToOE
65	OEMedialSyncope	EnglishProtoToOE
66	OELAdjacentSyncope	EnglishProtoToOE
67	OEDentalAssimilation	EnglishProtoToOE
68	OEPreconsonantalDegemination	EnglishProtoToOE
69	OEEarlyOShortening	EnglishProtoToOE
70	OEUnstressedFrontingEarly	EnglishProtoToOE
71	OELateOShortening	EnglishProtoToOE
72	OEMedUnstressedORaising	EnglishProtoToOE
73	OEFinalUnstressedOLowering	EnglishProtoToOE
74	OEUnstressedLongVowelShortening	EnglishProtoToOE
75	OEUnstressedAEMerger	EnglishProtoToOE
76	OEMedUnstressedILowering1	EnglishProtoToOE
77	OEMedUnstressedILowering	EnglishProtoToOE
78	OEMedUnstressedULowering	EnglishProtoToOE
79	OEPrefixIReduction	EnglishProtoToOE
80	OEWeakTailReduction	EnglishProtoToOE
81	OEJLossAfterHeavy	EnglishProtoToOE
82	OEFinalGeminateSimplification	EnglishProtoToOE
83	OEJStrengtheningAfterFrontDiphthong	EnglishProtoToOE
84	OEIntervocalicJVocalization	EnglishProtoToOE
85	OEUnstressedEIContraction	EnglishProtoToOE
86	OEWeightCleanup	EnglishProtoToOE
87	OEHLoss	EnglishProtoToOE
88	OEContraction	EnglishProtoToOE
89	OERMetathesis	EnglishProtoToOE
90	OEEpentheticVowel	OldEnglishAfterEpenthesis
91	OELateUnstressedAgSuffix	OldEnglishRules
92	OECjCleanup	OldEnglishRules
93	OEXsMerge	OldEnglishRules
94	OldEnglishOrthography	OldEnglishRules
95	OEWsPalatalGlide	OldEnglishRules
96	OldEnglishRemoveStars	OldEnglishRules
