position	foma_identifier	origin_block
1	PWGmcAiMonophthongization	PWGmcChanges
2	NWGmcAToUBeforeM	PWGmcChanges
3	PWGmcEarlyIApocope	PWGmcChanges
4	PWGmcFinalOrLowering	PWGmcChanges
5	PWGmcCoronalWAssimilation	PWGmcChanges
6	PWGmcIjContraction	PWGmcChanges
7	PWGmcJGemination	PWGmcChanges
8	PWGmcSyllabicJ	PWGmcChanges
9	PWGmcLThVoicing	PWGmcChanges
10	PWGmcDentalHardening	PWGmcChanges
11	NWGmcUnstressedAiMonophthongization	EnglishProtoToOE
12	NWGmcILowering	EnglishProtoToOE
13	OEWsPalatalGlide	EnglishProtoToOE
14	NWGmcULowering	EnglishProtoToOE
15	NWGmcStressedMonosyllableORaising	EnglishProtoToOE
16	NWGmcFinalLongORaising	EnglishProtoToOE
17	EAFFinalZDeletion	EnglishProtoToOE
18	NWGmcUnstressedORaising	EnglishProtoToOE
19	NWGmcMnDissimilation	EnglishProtoToOE
20	NWGmcNStemNLoss	EnglishProtoToOE
21	NWGmcLongELowering	EnglishProtoToOE
22	NWGmcLongENasalRounding	EnglishProtoToOE
23	NWGmcNasalSpirantLengthening	EnglishProtoToOE
24	NWGmcNasalSpirantLoss	EnglishProtoToOE
25	NWGmcPreconsonantalXLoss	EnglishProtoToOE
26	OEAwjGlideFormation	EnglishProtoToOE
27	OEAuFronting	EnglishProtoToOE
28	OEWWSimplification	EnglishProtoToOE
29	OEDiphthongLeveling	EnglishProtoToOE
30	OEEwLongDiphthong	EnglishProtoToOE
31	OEAwLongDiphthong	EnglishProtoToOE
32	OEPrefixAReduction	EnglishProtoToOE
33	OEInterStressRaising	EnglishProtoToOE
34	OECompoundLinkingSyncope	EnglishProtoToOE
35	OEStripSecondaryStress	EnglishProtoToOE
36	OEWICombinativeUUmlaut	EnglishProtoToOE
37	OEMedUnstressedULowering	EnglishProtoToOE
38	PWGmcFinalBareALoss	EnglishProtoToOE
39	PWGmcSurvivingBimoricOUnrounding	EnglishProtoToOE
40	AngloFrisianBrightening	EnglishProtoToOE
41	OEBreaking	EnglishProtoToOE
42	OEVelarFricativePalatalization	EnglishProtoToOE
43	OEARestoration	EnglishProtoToOE
44	OEHeavySyllableNasalApocope	EnglishProtoToOE
45	OESecondaryNasalization	EnglishProtoToOE
46	PGmcBAllophony	EnglishProtoToOE
47	SieversLawSyncope	EnglishProtoToOE
48	OESkPalatalization	EnglishProtoToOE
49	OEVelarPalatalization	EnglishProtoToOE
50	OEPostVelarWLoss	EnglishProtoToOE
51	OEWLossBeforeI	EnglishProtoToOE
52	OEIUmlaut	EnglishProtoToOE
53	OEWsPalatalDiphthongization	EnglishProtoToOE
54	OEJClusterCoalescence	EnglishProtoToOE
55	OENasalDissimilation	EnglishProtoToOE
56	OEBackMutation	EnglishProtoToOE
57	OEWsPalatalUmlaut	EnglishProtoToOE
58	OEWeakTailNasalLoss	EnglishProtoToOE
59	OEWeightMarkers	EnglishProtoToOE
60	OEHighVowelApocope	EnglishProtoToOE
61	NWGmcInStemNLoss	EnglishProtoToOE
62	OEMedialSyncope	EnglishProtoToOE
63	OELAdjacentSyncope	EnglishProtoToOE
64	OEDentalAssimilation	EnglishProtoToOE
65	OEPreconsonantalDegemination	EnglishProtoToOE
66	OEEarlyOShortening	EnglishProtoToOE
67	OEUnstressedFrontingEarly	EnglishProtoToOE
68	OELateOShortening	EnglishProtoToOE
69	OEUnstressedLongVowelShortening	EnglishProtoToOE
70	OEUnstressedAEMerger	EnglishProtoToOE
71	OEMedUnstressedILowering1	EnglishProtoToOE
72	OEMedUnstressedILowering	EnglishProtoToOE
73	OEPrefixIReduction	EnglishProtoToOE
74	OEWeakTailReduction	EnglishProtoToOE
75	OEJLossAfterHeavy	EnglishProtoToOE
76	OEFinalGeminateSimplification	EnglishProtoToOE
77	OEJStrengtheningAfterFrontDiphthong	EnglishProtoToOE
78	OEIntervocalicJVocalization	EnglishProtoToOE
79	OEUnstressedEIContraction	EnglishProtoToOE
80	OEWeightCleanup	EnglishProtoToOE
81	OEHLoss	EnglishProtoToOE
82	OEContraction	EnglishProtoToOE
83	OERMetathesis	EnglishProtoToOE
