position	foma_identifier	origin_block
1	RootNounNomZLoss	EnglishProtoToOE
2	PNWGmcUnstressedAiMonophthongization	EarlyEnglishLineChanges
3	PNWGmcAToUBeforeM	EarlyEnglishLineChanges
4	PWGmcEarlyIApocope	EarlyEnglishLineChanges
5	PWGmcFinalOrLowering	EarlyEnglishLineChanges
6	PWGmcCoronalWAssimilation	EarlyEnglishLineChanges
7	PWGmcIjContraction	EarlyEnglishLineChanges
8	PWGmcJGemination	EarlyEnglishLineChanges
9	PWGmcSyllabicJ	EarlyEnglishLineChanges
10	EAFLThVoicing	EarlyEnglishLineChanges
11	PWGmcDentalHardening	EarlyEnglishLineChanges
12	PNWGmcLongELowering	EnglishProtoToOE
13	PNWGmcILowering	EnglishProtoToOE
14	PNWGmcULowering	EnglishProtoToOE
15	PNWGmcStressedMonosyllableORaising	EnglishProtoToOE
16	PNWGmcFinalLongORaising	EnglishProtoToOE
17	EAFFinalZDeletion	EnglishProtoToOE
18	PWGmcUnstressedWordFinalIApocope	EnglishProtoToOE
19	MonosyllabicFinalZLoss	EnglishProtoToOE
20	EAFRhotacism	EnglishProtoToOE
21	PNWGmcMnDissimilation	EnglishProtoToOE
22	PNWGmcNStemNLoss	EnglishProtoToOE
23	EAFNasalSpirantLengthening	EnglishProtoToOE
24	EAFNasalSpirantLoss	EnglishProtoToOE
25	PNWGmcPreconsonantalXLoss	EnglishProtoToOE
26	EAFLongANasalRounding	EnglishProtoToOE
27	EAFLongAFronting	EnglishProtoToOE
28	EAFAiMonophthongization	EnglishProtoToOE
29	OEAwjGlideFormation	EnglishProtoToOE
30	OEAuFronting	EnglishProtoToOE
31	OEEwLongDiphthong	EnglishProtoToOE
32	OEWWSimplification	EnglishProtoToOE
33	OEDiphthongLeveling	EnglishProtoToOE
34	OEAwLongDiphthong	EnglishProtoToOE
35	OEPrefixAReduction	EnglishProtoToOE
36	OEInterStressRaising	EnglishProtoToOE
37	OECompoundLinkingSyncope	EnglishProtoToOE
38	OEStripSecondaryStress	EnglishProtoToOE
39	OEWICombinativeUUmlaut	EnglishProtoToOE
40	PWGmcFinalBareALoss	EnglishProtoToOE
41	PWGmcSurvivingBimoricOUnrounding	EnglishProtoToOE
42	EAFBrightening	EnglishProtoToOE
43	OEBreaking	EnglishProtoToOE
44	OEVelarFricativePalatalization	EnglishProtoToOE
45	OEARestoration	EnglishProtoToOE
46	OEHeavySyllableNasalApocope	EnglishProtoToOE
47	OESecondaryNasalization	EnglishProtoToOE
48	PGmcBAllophony	EnglishProtoToOE
49	SieversLawSyncope	EnglishProtoToOE
50	OESkPalatalization	EnglishProtoToOE
51	OEVelarPalatalization	EnglishProtoToOE
52	OEPostVelarWLoss	EnglishProtoToOE
53	OEWLossBeforeI	EnglishProtoToOE
54	OEIUmlaut	EnglishProtoToOE
55	OEWsPalatalDiphthongization	EnglishProtoToOE
56	OEJClusterCoalescence	EnglishProtoToOE
57	OEBackMutation	EnglishProtoToOE
58	OEWsPalatalUmlaut	EnglishProtoToOE
59	OEWeakTailNasalLoss	EnglishProtoToOE
60	OEWeightMarkers	EnglishProtoToOE
61	OEHighVowelApocope	EnglishProtoToOE
62	NWGmcInStemNLoss	EnglishProtoToOE
63	OEMedialSyncope	EnglishProtoToOE
64	OELAdjacentSyncope	EnglishProtoToOE
65	OEDentalAssimilation	EnglishProtoToOE
66	OEPreconsonantalDegemination	EnglishProtoToOE
67	OEEarlyOShortening	EnglishProtoToOE
68	OEUnstressedFrontingEarly	EnglishProtoToOE
69	OELateOShortening	EnglishProtoToOE
70	OEMedUnstressedORaising	EnglishProtoToOE
71	OEFinalUnstressedOLowering	EnglishProtoToOE
72	OEUnstressedLongVowelShortening	EnglishProtoToOE
73	OEUnstressedAEMerger	EnglishProtoToOE
74	OEMedUnstressedILowering1	EnglishProtoToOE
75	OEMedUnstressedILowering	EnglishProtoToOE
76	OEMedUnstressedULowering	EnglishProtoToOE
77	OEPrefixIReduction	EnglishProtoToOE
78	OEWeakTailReduction	EnglishProtoToOE
79	OEJLossAfterHeavy	EnglishProtoToOE
80	OEFinalGeminateSimplification	EnglishProtoToOE
81	OEJStrengtheningAfterFrontDiphthong	EnglishProtoToOE
82	OEIntervocalicJVocalization	EnglishProtoToOE
83	OEUnstressedEIContraction	EnglishProtoToOE
84	OEWeightCleanup	EnglishProtoToOE
85	OEHLoss	EnglishProtoToOE
86	OEContraction	EnglishProtoToOE
87	OERMetathesis	EnglishProtoToOE
88	OEEpentheticVowel	OldEnglishRules
89	OELateUnstressedAgSuffix	OldEnglishRules
90	OECjCleanup	OldEnglishRules
91	OEXsMerge	OldEnglishRules
92	OldEnglishOrthography	OldEnglishRules
93	OEWsPalatalGlide	OldEnglishRules
94	OldEnglishRemoveStars	OldEnglishRules
