position	foma_identifier	origin_block
1	RootNounNomZLoss	EnglishProtoToOE
2	PNWGmcUnstressedAiMonophthongization	EarlyEnglishLineChanges
3	PNWGmcAToUBeforeM	EarlyEnglishLineChanges
4	PWGmcEarlyIApocope	EarlyEnglishLineChanges
5	PWGmcFinalOrLowering	EarlyEnglishLineChanges
6	PWGmcCoronalWAssimilation	EarlyEnglishLineChanges
7	PWGmcIjContraction	EarlyEnglishLineChanges
8	PWGmcJGemination	EarlyEnglishLineChanges
9	PWGmcSyllabicJ	EarlyEnglishLineChanges
10	EAFLThVoicing	EarlyEnglishLineChanges
11	PWGmcDentalHardening	EarlyEnglishLineChanges
12	PNWGmcILowering	EnglishProtoToOE
13	PNWGmcULowering	EnglishProtoToOE
14	PNWGmcStressedMonosyllableORaising	EnglishProtoToOE
15	PNWGmcFinalLongORaising	EnglishProtoToOE
16	EAFFinalZDeletion	EnglishProtoToOE
17	PWGmcUnstressedWordFinalIApocope	EnglishProtoToOE
18	MonosyllabicFinalZLoss	EnglishProtoToOE
19	EAFRhotacism	EnglishProtoToOE
20	PNWGmcUnstressedORaising	EnglishProtoToOE
21	PNWGmcMnDissimilation	EnglishProtoToOE
22	PNWGmcNStemNLoss	EnglishProtoToOE
23	PNWGmcLongELowering	EnglishProtoToOE
24	PNWGmcLongENasalRounding	EnglishProtoToOE
25	EAFNasalSpirantLengthening	EnglishProtoToOE
26	EAFNasalSpirantLoss	EnglishProtoToOE
27	PNWGmcPreconsonantalXLoss	EnglishProtoToOE
28	EAFAiMonophthongization	EnglishProtoToOE
29	OEAwjGlideFormation	EnglishProtoToOE
30	OEAuFronting	EnglishProtoToOE
31	OEEwLongDiphthong	EnglishProtoToOE
32	OEWWSimplification	EnglishProtoToOE
33	OEDiphthongLeveling	EnglishProtoToOE
34	OEAwLongDiphthong	EnglishProtoToOE
35	OEPrefixAReduction	EnglishProtoToOE
36	OEInterStressRaising	EnglishProtoToOE
37	OECompoundLinkingSyncope	EnglishProtoToOE
38	OEStripSecondaryStress	EnglishProtoToOE
39	OEWICombinativeUUmlaut	EnglishProtoToOE
40	OEMedUnstressedULowering	EnglishProtoToOE
41	PWGmcFinalBareALoss	EnglishProtoToOE
42	PWGmcSurvivingBimoricOUnrounding	EnglishProtoToOE
43	EAFBrightening	EnglishProtoToOE
44	OEBreaking	EnglishProtoToOE
45	OEVelarFricativePalatalization	EnglishProtoToOE
46	OEARestoration	EnglishProtoToOE
47	OEHeavySyllableNasalApocope	EnglishProtoToOE
48	OESecondaryNasalization	EnglishProtoToOE
49	PGmcBAllophony	EnglishProtoToOE
50	SieversLawSyncope	EnglishProtoToOE
51	OESkPalatalization	EnglishProtoToOE
52	OEVelarPalatalization	EnglishProtoToOE
53	OEPostVelarWLoss	EnglishProtoToOE
54	OEWLossBeforeI	EnglishProtoToOE
55	OEIUmlaut	EnglishProtoToOE
56	OEWsPalatalDiphthongization	EnglishProtoToOE
57	OEJClusterCoalescence	EnglishProtoToOE
58	OEBackMutation	EnglishProtoToOE
59	OEWsPalatalUmlaut	EnglishProtoToOE
60	OEWeakTailNasalLoss	EnglishProtoToOE
61	OEWeightMarkers	EnglishProtoToOE
62	OEHighVowelApocope	EnglishProtoToOE
63	NWGmcInStemNLoss	EnglishProtoToOE
64	OEMedialSyncope	EnglishProtoToOE
65	OELAdjacentSyncope	EnglishProtoToOE
66	OEDentalAssimilation	EnglishProtoToOE
67	OEPreconsonantalDegemination	EnglishProtoToOE
68	OEEarlyOShortening	EnglishProtoToOE
69	OEUnstressedFrontingEarly	EnglishProtoToOE
70	OELateOShortening	EnglishProtoToOE
71	OEUnstressedLongVowelShortening	EnglishProtoToOE
72	OEUnstressedAEMerger	EnglishProtoToOE
73	OEMedUnstressedILowering1	EnglishProtoToOE
74	OEMedUnstressedILowering	EnglishProtoToOE
75	OEPrefixIReduction	EnglishProtoToOE
76	OEWeakTailReduction	EnglishProtoToOE
77	OEJLossAfterHeavy	EnglishProtoToOE
78	OEFinalGeminateSimplification	EnglishProtoToOE
79	OEJStrengtheningAfterFrontDiphthong	EnglishProtoToOE
80	OEIntervocalicJVocalization	EnglishProtoToOE
81	OEUnstressedEIContraction	EnglishProtoToOE
82	OEWeightCleanup	EnglishProtoToOE
83	OEHLoss	EnglishProtoToOE
84	OEContraction	EnglishProtoToOE
85	OERMetathesis	EnglishProtoToOE
86	OEEpentheticVowel	OldEnglishRules
87	OELateUnstressedAgSuffix	OldEnglishRules
88	OECjCleanup	OldEnglishRules
89	OEXsMerge	OldEnglishRules
90	OldEnglishOrthography	OldEnglishRules
91	OEWsPalatalGlide	OldEnglishRules
92	OldEnglishRemoveStars	OldEnglishRules
