# GENERATED FILE — DO NOT EDIT.
# Complete production Old English execution sequence (root: regex OldEnglish).
# Source: Germanic/fsts/germanic.txt; model: Germanic/tools/oe_pipeline.py;
# generator: Germanic/tools/cascade_order_manifest.py.
# cascade_position is the legacy SC position space (empty for the
# proto-input/PGmc prelude and the surface filter); exec_index is the
# complete physical order. sc_id is joined from registry/sc_registry.tsv.
exec_index	cascade_position	foma_identifier	origin_block	kind	snapshot_bin	sc_id
1		EnglishProtoInput	OldEnglishCore	named	old_english_sandbox_after_english_proto_input.bin	SC001
2		PGmcGmSimplification	EarlyGermanicConsonantPipeline	named	old_english_sandbox_after_pgmc_gm_simplification.bin	SC002
3	1	PGmcNasalLossBeforeX	EnglishProtoToOE	named	old_english_sandbox_after_pgmc_nasal_loss_before_x.bin	SC103
4	2	RootNounNomZLoss	EnglishProtoToOE	named	old_english_sandbox_after_root_noun_nom_z_loss.bin	SC096
5	3	PNWGmcUnstressedAiMonophthongization	EarlyEnglishLineChanges	named	old_english_sandbox_after_pnwgmc_unstressed_ai_monophthongization.bin	SC014
6	4	PNWGmcAToUBeforeM	EarlyEnglishLineChanges	named	old_english_sandbox_after_pnwgmc_a_to_u_before_m.bin	SC005
7	5	PNWGmcLongELowering	EarlyEnglishLineChanges	named	old_english_sandbox_after_pnwgmc_long_e_lowering.bin	SC024
8	6	PWGmcEarlyIApocope	EarlyEnglishLineChanges	named	old_english_sandbox_after_pwgmc_early_i_apocope.bin	SC006
9	7	PWGmcFinalOrLowering	EarlyEnglishLineChanges	named	old_english_sandbox_after_pwgmc_final_or_lowering.bin	SC007
10	8	PWGmcCoronalWAssimilation	EarlyEnglishLineChanges	named	old_english_sandbox_after_pwgmc_coronal_w_assimilation.bin	SC008
11	9	PWGmcIjContraction	EarlyEnglishLineChanges	named	old_english_sandbox_after_pwgmc_ij_contraction.bin	SC009
12	10	PWGmcJGemination	EarlyEnglishLineChanges	named	old_english_sandbox_after_pwgmc_j_gemination.bin	SC010
13	11	PWGmcSyllabicJ	EarlyEnglishLineChanges	named	old_english_sandbox_after_pwgmc_syllabic_j.bin	SC011
14	12	EAFLThVoicing	EarlyEnglishLineChanges	named	old_english_sandbox_after_eaf_l_th_voicing.bin	SC012
15	13	PWGmcDentalHardening	EarlyEnglishLineChanges	named	old_english_sandbox_after_pwgmc_dental_hardening.bin	SC013
16	14	PNWGmcILowering	EnglishProtoToOE	named	old_english_sandbox_after_pnwgmc_i_lowering.bin	SC015
17	15	PNWGmcULowering	EnglishProtoToOE	named	old_english_sandbox_after_pnwgmc_u_lowering.bin	SC017
18	16	PNWGmcStressedMonosyllableORaising	EnglishProtoToOE	named	old_english_sandbox_after_pnwgmc_stressed_monosyllable_o_raising.bin	SC018
19	17	PNWGmcFinalLongORaising	EnglishProtoToOE	named	old_english_sandbox_after_pnwgmc_final_long_o_raising.bin	SC019
20	18	EAFFinalZDeletion	EnglishProtoToOE	named	old_english_sandbox_after_eaf_final_z_deletion.bin	SC020
21	19	PWGmcUnstressedWordFinalIApocope	EnglishProtoToOE	named	old_english_sandbox_after_pwgmc_unstressed_word_final_i_apocope.bin	SC098
22	20	MonosyllabicFinalZLoss	EnglishProtoToOE	named	old_english_sandbox_after_monosyllabic_final_z_loss.bin	SC097
23	21	EAFRhotacism	EnglishProtoToOE	named	old_english_sandbox_after_eaf_rhotacism.bin	SC003
24	22	PNWGmcMnDissimilation	EnglishProtoToOE	named	old_english_sandbox_after_pnwgmc_mn_dissimilation.bin	SC022
25	23	PNWGmcNStemNLoss	EnglishProtoToOE	named	old_english_sandbox_after_pnwgmc_n_stem_n_loss.bin	SC023
26	24	EAFNasalSpirantLengthening	EnglishProtoToOE	named	old_english_sandbox_after_eaf_nasal_spirant_lengthening.bin	SC026
27	25	EAFNasalSpirantLoss	EnglishProtoToOE	named	old_english_sandbox_after_eaf_nasal_spirant_loss.bin	SC027
28	26	PNWGmcPreconsonantalXLoss	EnglishProtoToOE	named	old_english_sandbox_after_pnwgmc_preconsonantal_x_loss.bin	SC028
29	27	EAFHiatusWInsertion	EnglishProtoToOE	named	old_english_sandbox_after_eaf_hiatus_w_insertion.bin	SC102
30	28	EAFLongANasalRounding	EnglishProtoToOE	named	old_english_sandbox_after_eaf_long_a_nasal_rounding.bin	SC025
31	29	EAFNasalizedLowRounding	EnglishProtoToOE	named	old_english_sandbox_after_eaf_nasalized_low_rounding.bin	SC104
32	30	EAFLongAFronting	EnglishProtoToOE	named	old_english_sandbox_after_eaf_long_a_fronting.bin	SC101
33	31	EAFAiMonophthongization	EnglishProtoToOE	named	old_english_sandbox_after_eaf_ai_monophthongization.bin	SC004
34	32	OEAwjGlideFormation	EnglishProtoToOE	named	old_english_sandbox_after_oe_awj_glide_formation.bin	SC029
35	33	OEAuFronting	EnglishProtoToOE	named	old_english_sandbox_after_oe_au_fronting.bin	SC030
36	34	OEEwLongDiphthong	EnglishProtoToOE	named	old_english_sandbox_after_oe_ew_long_diphthong.bin	SC033
37	35	OEWWSimplification	EnglishProtoToOE	named	old_english_sandbox_after_oe_ww_simplification.bin	SC031
38	36	OEDiphthongLeveling	EnglishProtoToOE	named	old_english_sandbox_after_oe_diphthong_leveling.bin	SC032
39	37	OEAwLongDiphthong	EnglishProtoToOE	named	old_english_sandbox_after_oe_aw_long_diphthong.bin	SC034
40	38	OEPrefixAReduction	EnglishProtoToOE	named	old_english_sandbox_after_oe_prefix_a_reduction.bin	SC035
41	39	OEInterStressRaising	EnglishProtoToOE	named	old_english_sandbox_after_oe_inter_stress_raising.bin	SC036
42	40	OECompoundLinkingSyncope	EnglishProtoToOE	named	old_english_sandbox_after_oe_compound_linking_syncope.bin	SC037
43	41	OEStripSecondaryStress	EnglishProtoToOE	named	old_english_sandbox_after_oe_strip_secondary_stress.bin	SC038
44	42	OEWICombinativeUUmlaut	EnglishProtoToOE	named	old_english_sandbox_after_oe_wi_combinative_u_umlaut.bin	SC039
45	43	PWGmcFinalBareALoss	EnglishProtoToOE	named	old_english_sandbox_after_pwgmc_final_bare_a_loss.bin	SC041
46	44	PWGmcSurvivingBimoricOUnrounding	EnglishProtoToOE	named	old_english_sandbox_after_pwgmc_surviving_bimoric_o_unrounding.bin	SC042
47	45	EAFBrightening	EnglishProtoToOE	named	old_english_sandbox_after_eaf_brightening.bin	SC043
48	46	OEBreaking	EnglishProtoToOE	named	old_english_sandbox_after_oe_breaking.bin	SC044
49	47	OEVelarFricativePalatalization	EnglishProtoToOE	named	old_english_sandbox_after_oe_velar_fricative_palatalization.bin	SC045
