sc_id	former_foma_identifier	canonical_foma_identifier	former_display_name	canonical_display_name	former_hist_stage	canonical_hist_stage	former_hist_scope	canonical_hist_scope	migration_status	migration_commit	notes
SC003	PGmcRhotacism	EAFRhotacism	Rhotacism	West Germanic rhotacism	wgmc	eaf	pan_wgmc	pan_wgmc	completed		Former identifier PGmcRhotacism. Scope kept pan_wgmc; medial-*z* rhotacism scoped to non-final (order unchanged).
SC004	PWGmcAiMonophthongization	PWGmcAiMonophthongization	PWGmc Ai Monophthongization	PWGmc Ai Monophthongization	pnwgmc_pwgmc_transition	pnwgmc_pwgmc_transition	pan_wgmc	pan_wgmc	deferred		Conflates distinguishable developments; split decision pending (do not rename).
SC005	NWGmcAToUBeforeM	PNWGmcAToUBeforeM	NWGmc A To U Before M	Proto-Northwest Germanic A To U Before M	nwgmc	pnwgmc	pan_nwgmc	pan_pnwgmc	pending		PNWGmc convention: make Proto-Northwest Germanic explicit; body/order unchanged
SC012	PWGmcLThVoicing	EAFLThVoicing	PWGmc L Th Voicing	Northern West Germanic *lþ*-voicing	pwgmc	eaf	pan_wgmc	north_wgmc	completed		Former identifier PWGmcLThVoicing. Confidence A->B; pan-PWGmc attribution must not survive (R/T pp.170-171).
SC014	NWGmcUnstressedAiMonophthongization	PNWGmcUnstressedAiMonophthongization	NWGmc Unstressed Ai Monophthongization	Proto-Northwest Germanic Unstressed Ai Monophthongization	nwgmc	pnwgmc	pan_nwgmc	pan_pnwgmc	pending		PNWGmc convention: make Proto-Northwest Germanic explicit; body/order unchanged
SC015	NWGmcILowering	PNWGmcILowering	NWGmc I Lowering	Proto-Northwest Germanic I Lowering	nwgmc	pnwgmc	pan_nwgmc	pan_pnwgmc	pending		PNWGmc convention: make Proto-Northwest Germanic explicit; body/order unchanged
SC016	OEWsPalatalGlide	OEWsPalatalGlide	OE Ws Palatal Glide	OE Ws Palatal Glide	oe_ws	oe_ws	west_saxon	west_saxon	not_required		OE West Saxon; early position is a documented FST dependency, not a stage claim.
SC017	NWGmcULowering	PNWGmcULowering	NWGmc U Lowering	Proto-Northwest Germanic U Lowering	nwgmc	pnwgmc	pan_nwgmc	pan_pnwgmc	pending		PNWGmc convention: make Proto-Northwest Germanic explicit; body/order unchanged
SC018	NWGmcStressedMonosyllableORaising	PNWGmcStressedMonosyllableORaising	NWGmc Stressed Monosyllable O Raising	Proto-Northwest Germanic Stressed Monosyllable O Raising	nwgmc	pnwgmc	pan_nwgmc	pan_pnwgmc	pending		PNWGmc convention: make Proto-Northwest Germanic explicit; body/order unchanged
SC019	NWGmcFinalLongORaising	PNWGmcFinalLongORaising	NWGmc Final Long O Raising	Proto-Northwest Germanic Final Long O Raising	nwgmc	pnwgmc	pan_nwgmc	pan_pnwgmc	pending		PNWGmc convention: make Proto-Northwest Germanic explicit; body/order unchanged
SC020	PGmcFinalZDeletion	EAFFinalZDeletion	PGmc Final Z Deletion	West Germanic final *z*-deletion	wgmc	eaf	pan_wgmc	pan_wgmc	completed		Former identifier PGmcFinalZDeletion. Scope provisional: pan-WGmc vs narrower (Ingvaeonic) UNRESOLVED; not settled by this rename.
