earlier_rule	later_rule	commute
PNWGmcAToUBeforeM	PWGmcEarlyIApocope	no
PNWGmcAToUBeforeM	PWGmcFinalOrLowering	yes
PNWGmcAToUBeforeM	PWGmcCoronalWAssimilation	yes
PNWGmcAToUBeforeM	PWGmcIjContraction	yes
PNWGmcAToUBeforeM	PWGmcJGemination	yes
PNWGmcAToUBeforeM	PWGmcSyllabicJ	no
PNWGmcAToUBeforeM	PWGmcDentalHardening	yes
PNWGmcAToUBeforeM	PWGmcFinalBareALoss	no
PNWGmcAToUBeforeM	PWGmcSurvivingBimoricOUnrounding	yes
PNWGmcAToUBeforeM	SieversLawSyncope	no
PNWGmcUnstressedAiMonophthongization	PWGmcEarlyIApocope	yes
PNWGmcUnstressedAiMonophthongization	PWGmcFinalOrLowering	yes
PNWGmcUnstressedAiMonophthongization	PWGmcCoronalWAssimilation	yes
PNWGmcUnstressedAiMonophthongization	PWGmcIjContraction	yes
PNWGmcUnstressedAiMonophthongization	PWGmcJGemination	yes
PNWGmcUnstressedAiMonophthongization	PWGmcSyllabicJ	yes
PNWGmcUnstressedAiMonophthongization	PWGmcDentalHardening	yes
PNWGmcUnstressedAiMonophthongization	PWGmcFinalBareALoss	yes
PNWGmcUnstressedAiMonophthongization	PWGmcSurvivingBimoricOUnrounding	yes
PNWGmcUnstressedAiMonophthongization	SieversLawSyncope	yes
PNWGmcILowering	PWGmcEarlyIApocope	yes
PNWGmcILowering	PWGmcFinalOrLowering	yes
PNWGmcILowering	PWGmcCoronalWAssimilation	yes
PNWGmcILowering	PWGmcIjContraction	yes
PNWGmcILowering	PWGmcJGemination	yes
PNWGmcILowering	PWGmcSyllabicJ	yes
PNWGmcILowering	PWGmcDentalHardening	yes
PNWGmcILowering	PWGmcFinalBareALoss	no
PNWGmcILowering	PWGmcSurvivingBimoricOUnrounding	yes
PNWGmcILowering	SieversLawSyncope	no
PNWGmcULowering	PWGmcEarlyIApocope	yes
PNWGmcULowering	PWGmcFinalOrLowering	yes
PNWGmcULowering	PWGmcCoronalWAssimilation	yes
PNWGmcULowering	PWGmcIjContraction	yes
PNWGmcULowering	PWGmcJGemination	yes
PNWGmcULowering	PWGmcSyllabicJ	yes
PNWGmcULowering	PWGmcDentalHardening	yes
PNWGmcULowering	PWGmcFinalBareALoss	no
PNWGmcULowering	PWGmcSurvivingBimoricOUnrounding	yes
PNWGmcULowering	SieversLawSyncope	no
PNWGmcStressedMonosyllableORaising	PWGmcEarlyIApocope	yes
PNWGmcStressedMonosyllableORaising	PWGmcFinalOrLowering	yes
PNWGmcStressedMonosyllableORaising	PWGmcCoronalWAssimilation	yes
PNWGmcStressedMonosyllableORaising	PWGmcIjContraction	yes
PNWGmcStressedMonosyllableORaising	PWGmcJGemination	yes
PNWGmcStressedMonosyllableORaising	PWGmcSyllabicJ	yes
PNWGmcStressedMonosyllableORaising	PWGmcDentalHardening	yes
PNWGmcStressedMonosyllableORaising	PWGmcFinalBareALoss	no
PNWGmcStressedMonosyllableORaising	PWGmcSurvivingBimoricOUnrounding	yes
PNWGmcStressedMonosyllableORaising	SieversLawSyncope	no
PNWGmcFinalLongORaising	PWGmcEarlyIApocope	yes
PNWGmcFinalLongORaising	PWGmcFinalOrLowering	yes
PNWGmcFinalLongORaising	PWGmcCoronalWAssimilation	yes
PNWGmcFinalLongORaising	PWGmcIjContraction	yes
PNWGmcFinalLongORaising	PWGmcJGemination	yes
PNWGmcFinalLongORaising	PWGmcSyllabicJ	yes
PNWGmcFinalLongORaising	PWGmcDentalHardening	yes
PNWGmcFinalLongORaising	PWGmcFinalBareALoss	no
PNWGmcFinalLongORaising	PWGmcSurvivingBimoricOUnrounding	no
PNWGmcFinalLongORaising	SieversLawSyncope	no
PNWGmcUnstressedORaising	PWGmcEarlyIApocope	yes
PNWGmcUnstressedORaising	PWGmcFinalOrLowering	yes
