earlier_rule	later_rule	commute
NWGmcAToUBeforeM	PWGmcEarlyIApocope	no
NWGmcAToUBeforeM	PWGmcFinalOrLowering	yes
NWGmcAToUBeforeM	PWGmcCoronalWAssimilation	yes
NWGmcAToUBeforeM	PWGmcIjContraction	yes
NWGmcAToUBeforeM	PWGmcJGemination	yes
NWGmcAToUBeforeM	PWGmcSyllabicJ	no
NWGmcAToUBeforeM	PWGmcLThVoicing	yes
NWGmcAToUBeforeM	PWGmcDentalHardening	yes
NWGmcAToUBeforeM	PWGmcFinalBareALoss	no
NWGmcAToUBeforeM	PWGmcSurvivingBimoricOUnrounding	yes
NWGmcAToUBeforeM	SieversLawSyncope	no
NWGmcUnstressedAiMonophthongization	PWGmcEarlyIApocope	yes
NWGmcUnstressedAiMonophthongization	PWGmcFinalOrLowering	yes
NWGmcUnstressedAiMonophthongization	PWGmcCoronalWAssimilation	yes
NWGmcUnstressedAiMonophthongization	PWGmcIjContraction	yes
NWGmcUnstressedAiMonophthongization	PWGmcJGemination	yes
NWGmcUnstressedAiMonophthongization	PWGmcSyllabicJ	yes
NWGmcUnstressedAiMonophthongization	PWGmcLThVoicing	yes
NWGmcUnstressedAiMonophthongization	PWGmcDentalHardening	yes
NWGmcUnstressedAiMonophthongization	PWGmcFinalBareALoss	yes
NWGmcUnstressedAiMonophthongization	PWGmcSurvivingBimoricOUnrounding	yes
NWGmcUnstressedAiMonophthongization	SieversLawSyncope	yes
NWGmcILowering	PWGmcEarlyIApocope	yes
NWGmcILowering	PWGmcFinalOrLowering	yes
NWGmcILowering	PWGmcCoronalWAssimilation	yes
NWGmcILowering	PWGmcIjContraction	yes
NWGmcILowering	PWGmcJGemination	yes
NWGmcILowering	PWGmcSyllabicJ	yes
NWGmcILowering	PWGmcLThVoicing	yes
NWGmcILowering	PWGmcDentalHardening	yes
NWGmcILowering	PWGmcFinalBareALoss	no
NWGmcILowering	PWGmcSurvivingBimoricOUnrounding	yes
NWGmcILowering	SieversLawSyncope	no
NWGmcULowering	PWGmcEarlyIApocope	yes
NWGmcULowering	PWGmcFinalOrLowering	yes
NWGmcULowering	PWGmcCoronalWAssimilation	yes
NWGmcULowering	PWGmcIjContraction	yes
NWGmcULowering	PWGmcJGemination	yes
NWGmcULowering	PWGmcSyllabicJ	yes
NWGmcULowering	PWGmcLThVoicing	yes
NWGmcULowering	PWGmcDentalHardening	yes
NWGmcULowering	PWGmcFinalBareALoss	no
NWGmcULowering	PWGmcSurvivingBimoricOUnrounding	yes
NWGmcULowering	SieversLawSyncope	no
NWGmcStressedMonosyllableORaising	PWGmcEarlyIApocope	yes
NWGmcStressedMonosyllableORaising	PWGmcFinalOrLowering	yes
NWGmcStressedMonosyllableORaising	PWGmcCoronalWAssimilation	yes
NWGmcStressedMonosyllableORaising	PWGmcIjContraction	yes
NWGmcStressedMonosyllableORaising	PWGmcJGemination	yes
NWGmcStressedMonosyllableORaising	PWGmcSyllabicJ	yes
NWGmcStressedMonosyllableORaising	PWGmcLThVoicing	yes
NWGmcStressedMonosyllableORaising	PWGmcDentalHardening	yes
NWGmcStressedMonosyllableORaising	PWGmcFinalBareALoss	no
NWGmcStressedMonosyllableORaising	PWGmcSurvivingBimoricOUnrounding	yes
NWGmcStressedMonosyllableORaising	SieversLawSyncope	no
NWGmcFinalLongORaising	PWGmcEarlyIApocope	yes
NWGmcFinalLongORaising	PWGmcFinalOrLowering	yes
NWGmcFinalLongORaising	PWGmcCoronalWAssimilation	yes
NWGmcFinalLongORaising	PWGmcIjContraction	yes
NWGmcFinalLongORaising	PWGmcJGemination	yes
NWGmcFinalLongORaising	PWGmcSyllabicJ	yes
NWGmcFinalLongORaising	PWGmcLThVoicing	yes
NWGmcFinalLongORaising	PWGmcDentalHardening	yes
NWGmcFinalLongORaising	PWGmcFinalBareALoss	no
NWGmcFinalLongORaising	PWGmcSurvivingBimoricOUnrounding	no
NWGmcFinalLongORaising	SieversLawSyncope	no
NWGmcUnstressedORaising	PWGmcEarlyIApocope	yes
NWGmcUnstressedORaising	PWGmcFinalOrLowering	yes
NWGmcUnstressedORaising	PWGmcCoronalWAssimilation	yes
NWGmcUnstressedORaising	PWGmcIjContraction	yes
NWGmcUnstressedORaising	PWGmcJGemination	yes
NWGmcUnstressedORaising	PWGmcSyllabicJ	yes
NWGmcUnstressedORaising	PWGmcLThVoicing	yes
NWGmcUnstressedORaising	PWGmcDentalHardening	yes
NWGmcUnstressedORaising	PWGmcFinalBareALoss	yes
NWGmcUnstressedORaising	PWGmcSurvivingBimoricOUnrounding	yes
NWGmcUnstressedORaising	SieversLawSyncope	no
NWGmcMnDissimilation	PWGmcEarlyIApocope	yes
