UNIT_ID	TITLE	CHANGE_IDS	REPORT_PATH	STATUS	SOURCE_CARD_PATHS	SOURCE_DOSSIER_PATHS	CHRONOLOGY_STATUS	LITERATURE_STATUS	RECOMMENDED_TREATMENT	ASSEMBLY_BEHAVIOR	NOTES
014-015	Opening vowel prelude	SC014;SC015	full/014-015-opening-vowel-prelude.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC014-nwgmc-unstressed-ai-monophthongization.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC015-nwgmc-i-lowering.md	Germanic/docs/sound_changes/literature_dossiers/014-015-opening-vowel-prelude.dossier.md;Germanic/docs/sound_changes/book_dossiers/014-015-opening-vowel-prelude.book-dossier.md	short asymmetric opening bridge: SC014 remains negative and boundary-limited; SC015 is the stronger member with broad/far `SC015 < SC036` via `world`; both earlier sides are runner-bounded at `PWGmcChanges`	literature and book dossiers drafted	keep as a short cautious full opening prelude; SC014 stays brief, SC015 carries the prose, and the SC016-SC020 / SC036 links remain cross-references only	assemble_production_report	SC014-SC015 is now promoted as a short opening bridge so the assembled half does not begin abruptly at the pilot corridor. The row remains explicitly asymmetric: SC014 is a source-backed but chronology-negative opening note, while SC015 is the stronger `world`-anchored member. Do not turn bundled `PWGmcChanges` or SC036 into chapter architecture.
016-020	Early vocalic/final corridor	SC016;SC017;SC019;SC020	pilot/016-020-early-vocalic-final-corridor.md	pilot	Germanic/docs/sound_changes/order_tests/chronology_cards/SC016-oe-ws-palatal-glide.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC017-nwgmc-u-lowering.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC019-nwgmc-final-long-o-raising.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC020-pgmc-final-z-deletion.md	Germanic/docs/sound_changes/literature_dossiers/016-oe-ws-palatal-glide.dossier.md;Germanic/docs/sound_changes/literature_dossiers/017-nwgmc-u-lowering.dossier.md;Germanic/docs/sound_changes/literature_dossiers/019-nwgmc-final-long-o-raising.dossier.md;Germanic/docs/sound_changes/literature_dossiers/020-pgmc-final-z-deletion.dossier.md;Germanic/docs/sound_changes/book_dossiers/016-020-early-vocalic-final-corridor.book-dossier.md	strong local corridor with forward links	substantial pilot source material	keep as pilot multi-change production report	assemble_production_report	Existing pilot report covers SC016, SC017, SC019, and SC020; do not scaffold these changes separately.
018	Stressed monosyllable o-raising note	SC018	scaffold/018-stressed-monosyllable-o-raising-note.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC018-nwgmc-stressed-monosyllable-o-raising.md	Germanic/docs/sound_changes/literature_dossiers/018-025-early-nwgmc-unstressed-and-boundary-limited-zone.review-dossier.md;Germanic/docs/sound_changes/book_dossiers/018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	boundary-limited on both sides; earlier search stops at bundled `PWGmcChanges`, later search reaches the SC087 boundary with no real break; do not turn either side into positive chronology	review and book dossiers drafted	keep as a singleton scaffold note; do not promote in this commit and do not narrate either search boundary as positive historical chronology	assemble_scaffold_placeholder	SC018 is now split out as its own boundary/context note. It remains historically legible enough to stay visible between the pilot corridor and the later singleton candidates, but its current card still yields no positive first-break boundary on either side.
021	Unstressed o-raising note	SC021	full/021-unstressed-o-raising-note.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC021-nwgmc-unstressed-o-raising.md	Germanic/docs/sound_changes/literature_dossiers/018-025-early-nwgmc-unstressed-and-boundary-limited-zone.review-dossier.md;Germanic/docs/sound_changes/book_dossiers/018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	one-sided singleton with runner-bounded earlier side and real but broad/far `SC021 < SC040` via `heaven` (`heofun` vs. `heofon`); bundled `PWGmcChanges` remains a runner limitation, not a historical boundary	review and book dossiers drafted	promote as a short singleton full note; keep promoted SC039-SC040 as a rightward cross-reference only and do not build a non-contiguous chapter	assemble_production_report	SC021 is now promoted as the first singleton full report from the split early NWGmc zone. The note stays architectural and modest: its one real outward chronology link points to SC040, while its left edge remains runner-bounded rather than historically fixed.
022	Mn dissimilation note	SC022	scaffold/022-mn-dissimilation-note.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC022-nwgmc-mn-dissimilation.md	Germanic/docs/sound_changes/literature_dossiers/018-025-early-nwgmc-unstressed-and-boundary-limited-zone.review-dossier.md;Germanic/docs/sound_changes/book_dossiers/018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	boundary-limited on both sides; earlier search stops at bundled `PWGmcChanges`, later search reaches the SC087 boundary with no real break; source support is descriptive but sufficient to keep the rule visible	review and book dossiers drafted	keep as a singleton scaffold note; do not promote in this commit and do not narrate either search boundary as positive historical chronology	assemble_scaffold_placeholder	SC022 is now split out as its own boundary/context note. It remains historically legible enough to stay visible, but its chronology evidence is still negative on both sides.
023	N-stem n-loss note	SC023	full/023-n-stem-n-loss-note.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC023-nwgmc-n-stem-n-loss.md	Germanic/docs/sound_changes/literature_dossiers/018-025-early-nwgmc-unstressed-and-boundary-limited-zone.review-dossier.md;Germanic/docs/sound_changes/book_dossiers/018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	one-sided singleton with runner-bounded earlier side and real but broad/far `SC023 < SC047` via `do`, where delaying the rule collapses the derivation to no output; bundled `PWGmcChanges` remains a runner limitation, not a historical boundary	review and book dossiers drafted	promote as a short singleton full note; keep promoted SC046-SC048 as a rightward cross-reference only and do not build a non-contiguous chapter	assemble_production_report	SC023 is now promoted as the second singleton full report from the split early NWGmc zone. The note stays architectural and modest: its one real outward chronology link points to SC047, while its left edge remains runner-bounded rather than historically fixed.
024	Long e-lowering note	SC024	full/024-long-e-lowering-note.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC024-nwgmc-long-e-lowering.md	Germanic/docs/sound_changes/literature_dossiers/018-025-early-nwgmc-unstressed-and-boundary-limited-zone.review-dossier.md;Germanic/docs/sound_changes/book_dossiers/018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	one-sided singleton with runner-bounded earlier side and real but broad/far `SC024 < SC056` via `sheep` and `year` (`sċīep` / `ġīer` vs. `sċēap` / `ġēar`); bundled `PWGmcChanges` remains a runner limitation, not a historical boundary	review and book dossiers drafted	promote as a short singleton full note; keep promoted SC055-SC056 as a rightward cross-reference only and do not build a non-contiguous chapter	assemble_production_report	SC024 is now promoted as the third singleton full report from the split early NWGmc zone. The note stays architectural and modest: its one real outward chronology link points to SC056, while its left edge remains runner-bounded rather than historically fixed.
025	Long e nasal-rounding note	SC025	scaffold/025-long-e-nasal-rounding-note.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC025-nwgmc-long-e-nasal-rounding.md	Germanic/docs/sound_changes/literature_dossiers/018-025-early-nwgmc-unstressed-and-boundary-limited-zone.review-dossier.md;Germanic/docs/sound_changes/book_dossiers/018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	boundary-limited on both sides; earlier search stops at bundled `PWGmcChanges`, later search reaches the SC087 boundary with no real break; keep the long-`ē`-before-nasal background visible without turning either side into positive chronology	review and book dossiers drafted	keep as a singleton scaffold note; do not promote in this commit and do not narrate either search boundary as positive historical chronology	assemble_scaffold_placeholder	SC025 is now split out as its own boundary/context note. It remains historically legible enough to stay visible before SC026-SC027, but its current card still yields no positive first-break boundary on either side.
026-027	Nasal spirant corridor	SC026;SC027	full/026-027-nasal-spirant-corridor.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC026-nwgmc-nasal-spirant-lengthening.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC027-nwgmc-nasal-spirant-loss.md	Germanic/docs/sound_changes/literature_dossiers/026-027-nasal-spirant-corridor.dossier.md;Germanic/docs/sound_changes/book_dossiers/026-027-nasal-spirant-corridor.book-dossier.md	strong local reciprocal pair	literature and book dossiers drafted	keep as paired full production report	assemble_production_report	SC026-SC027 has now been promoted from scaffold to a full paired production report.
028	Preconsonantal x-loss note	SC028	scaffold/028-preconsonantal-x-loss-note.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC028-nwgmc-preconsonantal-x-loss.md	Germanic/docs/sound_changes/literature_dossiers/028-030-glide-and-fronting-entry.dossier.md;Germanic/docs/sound_changes/book_dossiers/028-030-glide-and-fronting-entry.book-dossier.md	historically legible preconsonantal `x`-loss note with no positive first-break boundary on either side; earlier search stops at bundled `PWGmcChanges`, later search reaches the SC087 boundary with no real break	literature and book dossiers drafted	keep as a singleton scaffold note immediately before the promoted SC029-SC030 core; do not merge it backward into SC026-SC027 or forward into SC029-SC030	assemble_scaffold_placeholder	SC028 now remains scaffolded as its own boundary/context note after the split. Keep it visible through the Campbell and Ringe-Taylor background, but do not turn either side of its chronology card into a positive historical boundary.
