UNIT_ID	TITLE	CHANGE_IDS	REPORT_PATH	STATUS	SOURCE_CARD_PATHS	SOURCE_DOSSIER_PATHS	CHRONOLOGY_STATUS	LITERATURE_STATUS	RECOMMENDED_TREATMENT	ASSEMBLY_BEHAVIOR	NOTES
016-020	Early vocalic/final corridor	SC016;SC017;SC019;SC020	pilot/016-020-early-vocalic-final-corridor.md	pilot	Germanic/docs/sound_changes/order_tests/chronology_cards/SC016-oe-ws-palatal-glide.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC017-nwgmc-u-lowering.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC019-nwgmc-final-long-o-raising.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC020-pgmc-final-z-deletion.md	Germanic/docs/sound_changes/literature_dossiers/016-oe-ws-palatal-glide.dossier.md;Germanic/docs/sound_changes/literature_dossiers/017-nwgmc-u-lowering.dossier.md;Germanic/docs/sound_changes/literature_dossiers/019-nwgmc-final-long-o-raising.dossier.md;Germanic/docs/sound_changes/literature_dossiers/020-pgmc-final-z-deletion.dossier.md;Germanic/docs/sound_changes/book_dossiers/016-020-early-vocalic-final-corridor.book-dossier.md	strong local corridor with forward links	substantial pilot source material	keep as pilot multi-change production report	assemble_production_report	Existing pilot report covers SC016, SC017, SC019, and SC020; do not scaffold these changes separately.
014-015	Opening vowel prelude	SC014;SC015	scaffold/014-015-opening-vowel-prelude.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC014-nwgmc-unstressed-ai-monophthongization.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC015-nwgmc-i-lowering.md	none	mixed negative and broad/far	no dedicated dossier yet	grouped scaffold prelude	assemble_scaffold_placeholder	Keeps the earliest ordinary NWGmc vowel rules visible before the 016-020 pilot corridor.
018-025	Early Northwest Germanic unstressed and boundary-limited zone	SC018;SC021;SC022;SC023;SC024;SC025	scaffold/018-025-early-nwgmc-unstressed-and-boundary-limited-zone.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC018-nwgmc-stressed-monosyllable-o-raising.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC021-nwgmc-unstressed-o-raising.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC022-nwgmc-mn-dissimilation.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC023-nwgmc-n-stem-n-loss.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC024-nwgmc-long-e-lowering.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC025-nwgmc-long-e-nasal-rounding.md	none	mixed contextual and boundary-limited	no dedicated dossier yet	grouped underdetermination scaffold	assemble_scaffold_placeholder	Groups post-corridor early NWGmc rules that do not yet justify separate finished chapters.
026-027	Nasal spirant corridor	SC026;SC027	scaffold/026-027-nasal-spirant-corridor.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC026-nwgmc-nasal-spirant-lengthening.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC027-nwgmc-nasal-spirant-loss.md	none	strong local reciprocal pair	no dedicated dossier yet	paired corridor scaffold	assemble_scaffold_placeholder	Likely future promotion candidate once literature framing is added.
028-030	Glide and fronting entry	SC028;SC029;SC030	scaffold/028-030-glide-and-fronting-entry.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC028-nwgmc-preconsonantal-x-loss.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC029-oe-awj-glide-formation.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC030-oe-au-fronting.md	none	mixed local with one boundary preface	no dedicated dossier yet	grouped corridor scaffold	assemble_scaffold_placeholder	Captures the entry into the early OE fronting/diphthong zone without overcommitting chapter boundaries.
031-034	West Saxon diphthong chain	SC031;SC032;SC033;SC034	scaffold/031-034-west-saxon-diphthong-chain.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC031-oe-ww-simplification.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC032-oe-diphthong-leveling.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC033-oe-ew-long-diphthong.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC034-oe-aw-long-diphthong.md	none	strong local chain with one broader outlier	no dedicated dossier yet	grouped corridor scaffold	assemble_scaffold_placeholder	SC031 and SC034 already behave like a local reciprocal pair; SC032 and SC033 keep the chapter larger than one pair note.
035-037	Prefix and compound adjustments	SC035;SC036;SC037	scaffold/035-037-prefix-and-compound-adjustments.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC035-oe-prefix-a-reduction-early.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC036-oe-inter-stress-raising.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC037-oe-compound-linking-syncope.md	none	contextual and mixed	no dedicated dossier yet	grouped derivational bridge	assemble_scaffold_placeholder	Placeholder bridge for prefix/interstress/compound adjustments rather than three premature finished sections.
039-041	Medial lowering and final-loss bridge	SC039;SC040;SC041	scaffold/039-041-medial-lowering-and-final-loss-bridge.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC039-oe-wi-combinative-u-umlaut.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC040-oe-med-unstressed-u-lowering.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC041-pwgmc-final-bare-a-loss.md	none	mixed local and broad bridge	no dedicated dossier yet	grouped bridge scaffold	assemble_scaffold_placeholder	Marks the turn from medial lowering toward later final-syllable material.
042-044-045	Brightening context and breaking corridor	SC042;SC044;SC045	scaffold/042-044-045-brightening-context-and-breaking-corridor.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC042-pwgmc-surviving-bimoric-o-unrounding.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC044-oe-breaking.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC045-oe-velar-fricative-palatalization.md	none	mixed local context around SC043	no dedicated dossier yet	grouped context scaffold	assemble_scaffold_placeholder	Keeps the brightening context visible without duplicating SC043 as both singleton and cluster member.
043	Anglo-Frisian brightening	SC043	full/043-anglo-frisian-brightening.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC043-anglo-frisian-brightening.md	Germanic/docs/sound_changes/literature_dossiers/043-anglo-frisian-brightening.dossier.md;Germanic/docs/sound_changes/book_dossiers/043-anglo-frisian-brightening.book-dossier.md	strong local standalone report	substantial source material exists	keep as singleton full production report	assemble_production_report	SC043 has now been promoted from scaffold to a full singleton production report after the scaffold review.
046-048	Restoration and nasal-tail corridor	SC046;SC047;SC048	scaffold/046-048-restoration-and-nasal-tail-corridor.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC046-oe-a-restoration.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC047-oe-heavy-syllable-nasal-apocope.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC048-oe-secondary-nasalization.md	none	mixed broad and local	no dedicated dossier yet	grouped short corridor scaffold	assemble_scaffold_placeholder	Short post-brightening bridge kept together at scaffold level.
