UNIT_ID	TITLE	CHANGE_IDS	REPORT_PATH	STATUS	SOURCE_CARD_PATHS	SOURCE_DOSSIER_PATHS	CHRONOLOGY_STATUS	LITERATURE_STATUS	RECOMMENDED_TREATMENT	ASSEMBLY_BEHAVIOR	NOTES
016-020	Early vocalic/final corridor	SC016;SC017;SC019;SC020	pilot/016-020-early-vocalic-final-corridor.md	pilot	Germanic/docs/sound_changes/order_tests/chronology_cards/SC016-oe-ws-palatal-glide.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC017-nwgmc-u-lowering.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC019-nwgmc-final-long-o-raising.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC020-pgmc-final-z-deletion.md	Germanic/docs/sound_changes/literature_dossiers/016-oe-ws-palatal-glide.dossier.md;Germanic/docs/sound_changes/literature_dossiers/017-nwgmc-u-lowering.dossier.md;Germanic/docs/sound_changes/literature_dossiers/019-nwgmc-final-long-o-raising.dossier.md;Germanic/docs/sound_changes/literature_dossiers/020-pgmc-final-z-deletion.dossier.md;Germanic/docs/sound_changes/book_dossiers/016-020-early-vocalic-final-corridor.book-dossier.md	strong local corridor with forward links	substantial pilot source material	keep as pilot multi-change production report	assemble_production_report	Existing pilot report covers SC016, SC017, SC019, and SC020; do not scaffold these changes separately.
014-015	Opening vowel prelude	SC014;SC015	scaffold/014-015-opening-vowel-prelude.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC014-nwgmc-unstressed-ai-monophthongization.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC015-nwgmc-i-lowering.md	none	mixed negative and broad/far	no dedicated dossier yet	grouped scaffold prelude	assemble_scaffold_placeholder	Keeps the earliest ordinary NWGmc vowel rules visible before the 016-020 pilot corridor.
018-025	Early Northwest Germanic unstressed and boundary-limited zone	SC018;SC021;SC022;SC023;SC024;SC025	scaffold/018-025-early-nwgmc-unstressed-and-boundary-limited-zone.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC018-nwgmc-stressed-monosyllable-o-raising.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC021-nwgmc-unstressed-o-raising.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC022-nwgmc-mn-dissimilation.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC023-nwgmc-n-stem-n-loss.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC024-nwgmc-long-e-lowering.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC025-nwgmc-long-e-nasal-rounding.md	none	mixed contextual and boundary-limited	no dedicated dossier yet	grouped underdetermination scaffold	assemble_scaffold_placeholder	Groups post-corridor early NWGmc rules that do not yet justify separate finished chapters.
026-027	Nasal spirant corridor	SC026;SC027	full/026-027-nasal-spirant-corridor.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC026-nwgmc-nasal-spirant-lengthening.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC027-nwgmc-nasal-spirant-loss.md	Germanic/docs/sound_changes/literature_dossiers/026-027-nasal-spirant-corridor.dossier.md;Germanic/docs/sound_changes/book_dossiers/026-027-nasal-spirant-corridor.book-dossier.md	strong local reciprocal pair	literature and book dossiers drafted	keep as paired full production report	assemble_production_report	SC026-SC027 has now been promoted from scaffold to a full paired production report.
028-030	Glide and fronting entry	SC028;SC029;SC030	scaffold/028-030-glide-and-fronting-entry.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC028-nwgmc-preconsonantal-x-loss.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC029-oe-awj-glide-formation.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC030-oe-au-fronting.md	none	mixed local with one boundary preface	no dedicated dossier yet	grouped corridor scaffold	assemble_scaffold_placeholder	Captures the entry into the early OE fronting/diphthong zone without overcommitting chapter boundaries.
031-034	West Saxon diphthong chain	SC031;SC032;SC033;SC034	full/031-034-west-saxon-diphthong-chain.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC031-oe-ww-simplification.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC032-oe-diphthong-leveling.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC033-oe-ew-long-diphthong.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC034-oe-aw-long-diphthong.md	Germanic/docs/sound_changes/literature_dossiers/031-034-west-saxon-diphthong-chain.dossier.md;Germanic/docs/sound_changes/book_dossiers/031-034-west-saxon-diphthong-chain.book-dossier.md	strong local core with weaker flanks	literature and book dossiers drafted	keep as cautious four-change full production report	assemble_production_report	The unit is now promoted as a cautious West Saxon diphthongal corridor: `SC031`/`SC034` form the local reciprocal core, while `SC032`/`SC033` are retained inside the report as subordinate or flank material.
035-037	Prefix and compound adjustments	SC035;SC036;SC037	scaffold/035-037-prefix-and-compound-adjustments.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC035-oe-prefix-a-reduction-early.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC036-oe-inter-stress-raising.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC037-oe-compound-linking-syncope.md	none	contextual and mixed	no dedicated dossier yet	grouped derivational bridge	assemble_scaffold_placeholder	Placeholder bridge for prefix/interstress/compound adjustments rather than three premature finished sections.
039-041	Medial lowering and final-loss bridge	SC039;SC040;SC041	scaffold/039-041-medial-lowering-and-final-loss-bridge.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC039-oe-wi-combinative-u-umlaut.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC040-oe-med-unstressed-u-lowering.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC041-pwgmc-final-bare-a-loss.md	none	mixed local and broad bridge	no dedicated dossier yet	grouped bridge scaffold	assemble_scaffold_placeholder	Marks the turn from medial lowering toward later final-syllable material.
042-044-045	Brightening context and breaking corridor	SC042;SC044;SC045	scaffold/042-044-045-brightening-context-and-breaking-corridor.md	scaffold	Germanic/docs/sound_changes/order_tests/chronology_cards/SC042-pwgmc-surviving-bimoric-o-unrounding.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC044-oe-breaking.md;Germanic/docs/sound_changes/order_tests/chronology_cards/SC045-oe-velar-fricative-palatalization.md	Germanic/docs/sound_changes/literature_dossiers/042-048-post-brightening-region.review-dossier.md;Germanic/docs/sound_changes/book_dossiers/042-048-post-brightening-region.book-dossier.md	regional review: SC042 is a narrow `rest`-based context note while SC044-SC045 is the strong adjacent local pair around promoted SC043	regional review and book dossiers drafted	keep scaffold only; do not promote unchanged; later review SC042 singleton/context note versus SC044-SC045 adjacent report	assemble_scaffold_placeholder	Regional review now treats this row as a scaffold context band only. The adjacent-only rule bars unchanged full promotion across promoted SC043, and the strongest near-term prose candidate inside the band is SC044-SC045.
043	Anglo-Frisian brightening	SC043	full/043-anglo-frisian-brightening.md	full	Germanic/docs/sound_changes/order_tests/chronology_cards/SC043-anglo-frisian-brightening.md	Germanic/docs/sound_changes/literature_dossiers/043-anglo-frisian-brightening.dossier.md;Germanic/docs/sound_changes/book_dossiers/043-anglo-frisian-brightening.book-dossier.md	strong local standalone report	substantial source material exists	keep as singleton full production report	assemble_production_report	SC043 has now been promoted from scaffold to a full singleton production report after the scaffold review.
