ID	TITLE	CHANGE_IDS	REPORT_PATH	STATUS	SOURCE_DOSSIER_PATHS	NOTES
014-015	Opening vowel prelude	SC014;SC015	full/014-015-opening-vowel-prelude.md	full	Germanic/docs/sound_changes/literature_dossiers/014-015-opening-vowel-prelude.dossier.md;Germanic/docs/sound_changes/book_dossiers/014-015-opening-vowel-prelude.book-dossier.md	promoted as a short asymmetric opening bridge with brief SC014 context and SC015 as the stronger `world`-anchored member; keep the SC016-SC020 and SC036 links as cross-references only
016-020	Early vocalic/final corridor	SC016;SC017;SC019;SC020	pilot/016-020-early-vocalic-final-corridor.md	pilot	Germanic/docs/sound_changes/literature_dossiers/016-oe-ws-palatal-glide.dossier.md;Germanic/docs/sound_changes/literature_dossiers/017-nwgmc-u-lowering.dossier.md;Germanic/docs/sound_changes/literature_dossiers/019-nwgmc-final-long-o-raising.dossier.md;Germanic/docs/sound_changes/literature_dossiers/020-pgmc-final-z-deletion.dossier.md;Germanic/docs/sound_changes/book_dossiers/016-020-early-vocalic-final-corridor.book-dossier.md	first multi-change pilot entry; follows lexical production-report style
018-025	Early Northwest Germanic unstressed and boundary-limited zone	SC018;SC021;SC022;SC023;SC024;SC025	scaffold/018-025-early-nwgmc-unstressed-and-boundary-limited-zone.md	scaffold	none	scaffold underdetermination placeholder; groups post-corridor early NWGmc rules that are still boundary-limited or contextual
026-027	Nasal spirant corridor	SC026;SC027	full/026-027-nasal-spirant-corridor.md	full	Germanic/docs/sound_changes/literature_dossiers/026-027-nasal-spirant-corridor.dossier.md;Germanic/docs/sound_changes/book_dossiers/026-027-nasal-spirant-corridor.book-dossier.md	promoted after dossier preparation and human review as the first paired full production report after the singleton promotions
028	Preconsonantal x-loss note	SC028	scaffold/028-preconsonantal-x-loss-note.md	scaffold	Germanic/docs/sound_changes/literature_dossiers/028-030-glide-and-fronting-entry.dossier.md;Germanic/docs/sound_changes/book_dossiers/028-030-glide-and-fronting-entry.book-dossier.md	split out as a singleton scaffold note because SC028 is historically legible but chronology-negative on both sides; keep bundled `PWGmcChanges` and the SC087 search boundary as methodological limits rather than chapter architecture
029-030	Awj glide and au-fronting core	SC029;SC030	full/029-030-awj-glide-and-au-fronting-core.md	full	Germanic/docs/sound_changes/literature_dossiers/028-030-glide-and-fronting-entry.dossier.md;Germanic/docs/sound_changes/book_dossiers/028-030-glide-and-fronting-entry.book-dossier.md	promoted from the dossier-prepared bridge as the compact local glide/fronting core; SC029 is the one-sided `hay`/`strew` feeder, SC030 is the source-backed fronting center, and the later SC032 relation remains a rightward handoff rather than chapter architecture
031-034	West Saxon diphthong chain	SC031;SC032;SC033;SC034	full/031-034-west-saxon-diphthong-chain.md	full	Germanic/docs/sound_changes/literature_dossiers/031-034-west-saxon-diphthong-chain.dossier.md;Germanic/docs/sound_changes/book_dossiers/031-034-west-saxon-diphthong-chain.book-dossier.md	promoted after structural review and dossier preparation as a cautious four-change corridor report with `SC031`/`SC034` as the core and `SC032`/`SC033` as subordinate flanks
035-037	Prefix and compound adjustments	SC035;SC036;SC037	full/035-037-prefix-and-compound-adjustments.md	full	Germanic/docs/sound_changes/literature_dossiers/035-037-prefix-and-compound-adjustments.dossier.md;Germanic/docs/sound_changes/book_dossiers/035-037-prefix-and-compound-adjustments.book-dossier.md	promoted as a cautious adjacent derivational bridge with SC036 as the source-backed center of gravity, SC035 as the one-sided prefix flank, and SC037 as the compound/technical right flank
039-040	Medial unstressed vowel core	SC039;SC040	full/039-040-medial-unstressed-vowel-core.md	full	Germanic/docs/sound_changes/literature_dossiers/039-041-medial-lowering-and-final-loss-bridge.dossier.md;Germanic/docs/sound_changes/book_dossiers/039-041-medial-lowering-and-final-loss-bridge.book-dossier.md	promoted from the dossier-prepared bridge as the strongest local medial-vowel core; SC039 remains the one-sided `widow` flank, SC040 the source-backed `world`/`youth` center, and SC041 stays separate as a final-loss note
041	Final bare-a loss note	SC041	full/041-final-bare-a-loss-note.md	full	Germanic/docs/sound_changes/literature_dossiers/039-041-medial-lowering-and-final-loss-bridge.dossier.md;Germanic/docs/sound_changes/book_dossiers/039-041-medial-lowering-and-final-loss-bridge.book-dossier.md	promoted as a short singleton final-loss hinge: source-backed by early final-vowel erosion, bounded broadly by SC020 and SC046, and kept strictly local rather than merged into either neighboring corridor
042	Surviving bimoric O unrounding context	SC042	full/042-surviving-bimoric-o-unrounding-context.md	full	Germanic/docs/sound_changes/literature_dossiers/042-048-post-brightening-region.review-dossier.md;Germanic/docs/sound_changes/book_dossiers/042-048-post-brightening-region.book-dossier.md	promoted as a short singleton context note for the narrow `rest`-based SC020 < SC042 < SC043 relation; keep SC020 as a leftward cross-reference and do not merge SC042 into SC044-SC045
043	Anglo-Frisian brightening	SC043	full/043-anglo-frisian-brightening.md	full	Germanic/docs/sound_changes/literature_dossiers/043-anglo-frisian-brightening.dossier.md;Germanic/docs/sound_changes/book_dossiers/043-anglo-frisian-brightening.book-dossier.md	promoted from scaffold after the full-half scaffold review; now a full singleton production report
