ID	TITLE	CHANGE_IDS	REPORT_PATH	STATUS	SOURCE_DOSSIER_PATHS	NOTES
016-020	Early vocalic/final corridor	SC016;SC017;SC019;SC020	pilot/016-020-early-vocalic-final-corridor.md	pilot	Germanic/docs/sound_changes/literature_dossiers/016-oe-ws-palatal-glide.dossier.md;Germanic/docs/sound_changes/literature_dossiers/017-nwgmc-u-lowering.dossier.md;Germanic/docs/sound_changes/literature_dossiers/019-nwgmc-final-long-o-raising.dossier.md;Germanic/docs/sound_changes/literature_dossiers/020-pgmc-final-z-deletion.dossier.md;Germanic/docs/sound_changes/book_dossiers/016-020-early-vocalic-final-corridor.book-dossier.md	first multi-change pilot entry; follows lexical production-report style
014-015	Opening vowel prelude	SC014;SC015	scaffold/014-015-opening-vowel-prelude.md	scaffold	none	scaffold prelude placeholder; earliest NWGmc vowel rules remain grouped pending literature and prose work
018-025	Early Northwest Germanic unstressed and boundary-limited zone	SC018;SC021;SC022;SC023;SC024;SC025	scaffold/018-025-early-nwgmc-unstressed-and-boundary-limited-zone.md	scaffold	none	scaffold underdetermination placeholder; groups post-corridor early NWGmc rules that are still boundary-limited or contextual
026-027	Nasal spirant corridor	SC026;SC027	full/026-027-nasal-spirant-corridor.md	full	Germanic/docs/sound_changes/literature_dossiers/026-027-nasal-spirant-corridor.dossier.md;Germanic/docs/sound_changes/book_dossiers/026-027-nasal-spirant-corridor.book-dossier.md	promoted after dossier preparation and human review as the first paired full production report after the singleton promotions
028-030	Glide and fronting entry	SC028;SC029;SC030	scaffold/028-030-glide-and-fronting-entry.md	scaffold	none	scaffold bridge into the early OE fronting/diphthong zone
031-034	West Saxon diphthong chain	SC031;SC032;SC033;SC034	scaffold/031-034-west-saxon-diphthong-chain.md	scaffold	none	scaffold grouped chain placeholder; keeps the local West Saxon diphthong corridor visible without claiming finished prose
035-037	Prefix and compound adjustments	SC035;SC036;SC037	scaffold/035-037-prefix-and-compound-adjustments.md	scaffold	none	scaffold derivational bridge placeholder for prefix/interstress/compound adjustments
039-041	Medial lowering and final-loss bridge	SC039;SC040;SC041	scaffold/039-041-medial-lowering-and-final-loss-bridge.md	scaffold	none	scaffold bridge placeholder linking medial lowering to later final-syllable material
042-044-045	Brightening context and breaking corridor	SC042;SC044;SC045	scaffold/042-044-045-brightening-context-and-breaking-corridor.md	scaffold	none	scaffold context placeholder around SC043 without duplicating the brightening singleton
043	Anglo-Frisian brightening	SC043	full/043-anglo-frisian-brightening.md	full	Germanic/docs/sound_changes/literature_dossiers/043-anglo-frisian-brightening.dossier.md;Germanic/docs/sound_changes/book_dossiers/043-anglo-frisian-brightening.book-dossier.md	promoted from scaffold after the full-half scaffold review; now a full singleton production report
046-048	Restoration and nasal-tail corridor	SC046;SC047;SC048	scaffold/046-048-restoration-and-nasal-tail-corridor.md	scaffold	none	scaffold short corridor placeholder for the post-brightening bridge
049-052	Onset allophony and palatalization cluster	SC049;SC050;SC051;SC052	scaffold/049-052-onset-allophony-and-palatalization-cluster.md	scaffold	none	scaffold onset cluster placeholder; keeps prospective SC051-style material visible in grouped form
053-058	Umlaut transition and negative boundaries	SC053;SC054;SC055;SC056;SC057;SC058	scaffold/053-058-umlaut-transition-and-negative-boundaries.md	scaffold	none	scaffold transition placeholder for mixed local and boundary-limited umlaut-zone rules
059-061	Back mutation and weak-tail bridge	SC059;SC060;SC061	scaffold/059-061-back-mutation-and-weak-tail-bridge.md	scaffold	none	scaffold late-vowel bridge placeholder pending literature work and prose decisions
063	High-vowel apocope	SC063	full/063-oe-high-vowel-apocope.md	full	Germanic/docs/sound_changes/literature_dossiers/063-oe-high-vowel-apocope.dossier.md;Germanic/docs/sound_changes/book_dossiers/063-oe-high-vowel-apocope.book-dossier.md	promoted from scaffold after SC043 as the next singleton production report
064-065	Post-apocope tail	SC064;SC065	scaffold/064-065-post-apocope-tail.md	scaffold	none	scaffold tail placeholder for immediate post-apocope developments
066-068	Syncope and degemination corridor	SC066;SC067;SC068	scaffold/066-068-syncope-and-degemination-corridor.md	scaffold	none	scaffold grouped corridor placeholder for a cleaner late local cluster
069-078	Late unstressed-tail cluster	SC069;SC070;SC071;SC072;SC073;SC074;SC075;SC076;SC078	scaffold/069-078-late-unstressed-tail-cluster.md	scaffold	none	scaffold large late-tail placeholder; internal subdivision still needs human review
079-087	Final-j, contraction, and metathesis cluster	SC079;SC080;SC081;SC082;SC083;SC085;SC086;SC087	scaffold/079-087-final-j-contraction-and-metathesis-cluster.md	scaffold	none	scaffold closing placeholder for the end-of-half contraction and metathesis material
