row_id	lexical_item	counterpart	proto	protoform	derivation_class	proposed_protoform_stage	decision_type	confidence	model_entry_path	evidence
1936	ban	bannes	*bánną	*bánnas	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md	Gen.sg. paradigm cell: *bannas → bannes. Word-final geminates are phonologically simplified; using gen.sg. preserves medial geminate. Note: a-stem neuter, gen.sg. same as masc.
1946	berry	berġes	*bázją	*bázjas	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md	Note: using gen.sg. *bazjas (> berġes); R/T vol.2 §6.8.2: *rj did not geminate in PWGmc
1959	bottom	botm	*búdmaz	*búttmaz	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md	Kroonen p.82: OE < *buttma- (oblique stem variant via PIE dissimilation)
1962	bow	bēag	*béuganą	*báug	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md	1/3 sg pret. of *būgan 'to bow, bend' (class II strong). Retargeted from 3pl pret. *búgun → bugon (analogical-overlay) per DEV_NOTES §17.51.A1.4 and dossiers/bugan-scufan-paradigm-cell-review.md: 1/3 sg pret. is genuinely Lautgesetzlich (single rule *au > ēa, Campbell §136) and universally [...]
1965	brand	brandes	*brándaz	*brándas	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md	(no TSV NOTE; PGmc paradigm/stem variant)
1968	breast	brēost	*brústz	*bréustą	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md	(no TSV NOTE; PGmc paradigm/stem variant)
1980	cow	cȳ	*kōz	*kūi	late_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md	Root noun *kō- ~ *kū- (Kroonen): nom. *kōz, obl. *kū-. OE leveled zero-grade *kū- to all cases; dat.sg. cȳ < *kūi is lautgesetzlich.
1981	craft	cræft	*kráftiz	*kráftaz	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/1981-craft-cræft.model.md	Kroonen: *kraftu- m. 'strength' (u-stem); Orel: *kraftiz ~ *kraftuz. OE cræft has æ (not e), ruling out i-stem *-iz which would trigger i-umlaut. Using a-stem *kraftăz.
1983	cud	cwedu	*kwíθuz	*kwéðuz	attested_variant	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md	Kroonen (2013:313) *kweduz m. u-stem 'resin' (Leiden orthography: *d* = [ð] intervocalically); Orel (2003) *kweðuz explicit; R/T (2014:323) PWGmc *kwidu presupposes PGmc *e-grade. PIE *gʷet-u- (Pokorny); Skt jatú 'lac' confirms PIE *t → PGmc *ð via Verner's Law in the mobile-accent u-stem [...]
1990	dill	dile	*déljaz	*déliz	early_analogy	pgmc	same_stage_pgmc_paradigm_cell	high	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md	"I-stem *deliz per Kroonen p.93: ""evidence for both an i-stem (OE dile) and a ja-stem (OS dilli, OHG tilli)"". OE generalized i-stem; OS/OHG generalized ja-stem."
