row_id	proto_stage	protoform_stage
1933	pgmc	pgmc
1934	pgmc	pgmc
1936	pgmc	pgmc
1942	pgmc	pgmc
1943	pgmc	pgmc
1946	pgmc	pgmc
1949	pgmc	pgmc
1951	pgmc	pgmc
1954	pgmc	pgmc
1958	pgmc	pgmc
1959	pgmc	pgmc
1961	pgmc	pgmc
1962	pgmc	pgmc
1965	pgmc	pgmc
1968	pgmc	pgmc
1969	pgmc	pgmc
1973	pgmc	pgmc
1975	pgmc	pgmc
1979	pgmc	pgmc
1980	pgmc	pgmc
1981	pgmc	pgmc
1983	pgmc	pgmc
1987	pgmc	pgmc
1990	pgmc	pgmc
1992	pgmc	pgmc
2003	pgmc	pgmc
2004	pgmc	pgmc
2007	pgmc	pgmc
2008	pgmc	pgmc
2009	pgmc	pgmc
2011	pgmc	pgmc
2013	pgmc	pgmc
2016	pgmc	pgmc
2022	pgmc	pgmc
2027	pgmc	pgmc
2028	pgmc	pgmc
2030	pgmc	pgmc
2034	pgmc	pgmc
2037	pgmc	pgmc
2038	pgmc	pgmc
2041	pgmc	pgmc
2043	pgmc	pgmc
2046	pgmc	pgmc
2049	pgmc	pgmc
2051	pgmc	pgmc
2053	pgmc	pgmc
2057	pgmc	pgmc
2058	pgmc	pgmc
2068	pgmc	nsgmc
2069	pgmc	pgmc
2070	pgmc	pgmc
2071	pgmc	pgmc
2075	pgmc	pgmc
2077	pgmc	pgmc
2082	pgmc	pgmc
2086	pgmc	pgmc
2087	pgmc	pgmc
2088	pgmc	pgmc
2090	pgmc	pgmc
2092	pgmc	pgmc
2093	pgmc	pgmc
2095	pgmc	pgmc
2100	pgmc	pgmc
2102	pgmc	pgmc
2104	pgmc	pgmc
2107	pgmc	pgmc
2109	pgmc	pgmc
2114	pgmc	pgmc
2119	pgmc	pgmc
2124	pgmc	pgmc
2126	pgmc	pgmc
2129	pgmc	pgmc
2133	pgmc	pgmc
2134	pgmc	pgmc
2136	pgmc	pgmc
2138	pgmc	pgmc
2140	pgmc	pgmc
2141	pgmc	pgmc
2143	pgmc	pgmc
2151	pgmc	pgmc
2152	pgmc	pgmc
2155	pgmc	pgmc
2162	pgmc	pgmc
2168	pgmc	pgmc
2169	pgmc	pgmc
2179	pgmc	pgmc
2181	pgmc	pgmc
2183	pgmc	pgmc
2184	pgmc	pgmc
2186	pgmc	pgmc
2189	pgmc	pgmc
2196	pgmc	pgmc
2198	pgmc	pgmc
2202	pgmc	pgmc
2203	pgmc	pgmc
2204	pgmc	pgmc
2205	pgmc	pgmc
2212	pgmc	pgmc
2216	pgmc	pgmc
2217	pgmc	pgmc
2227	pgmc	pgmc
2230	pgmc	pgmc
2232	pgmc	pgmc
2234	pgmc	pgmc
2235	pgmc	pgmc
2238	pgmc	pgmc
2240	pgmc	pgmc
2242	pgmc	pgmc
2248	pgmc	pgmc
2250	pgmc	pgmc
2251	pgmc	pgmc
2252	pgmc	pgmc
2254	pgmc	pgmc
2257	pgmc	pgmc
2258	pgmc	pgmc
2260	pgmc	pgmc
2263	pgmc	pgmc
2266	pgmc	pgmc
2268	pgmc	pgmc
2270	pgmc	pgmc
2272	pgmc	pgmc
2273	pgmc	pgmc
2274	pgmc	pgmc
2276	pgmc	pgmc
2277	pgmc	pgmc
2278	pgmc	pgmc
2284	pgmc	pgmc
2286	pgmc	pgmc
2293	pgmc	pgmc
2294	pgmc	pgmc
2296	pgmc	pgmc
2297	pgmc	pgmc
2298	pgmc	pgmc
2300	pgmc	pgmc
2302	pgmc	pgmc
2305	pgmc	pgmc
2308	pgmc	pgmc
2309	pgmc	pgmc
2310	pgmc	pgmc
2311	pgmc	pgmc
2312	pgmc	pgmc
2313	pgmc	pgmc
2314	pgmc	pgmc
2315	pgmc	pgmc
2316	pgmc	pgmc
2317	pgmc	pgmc
2318	pgmc	pgmc
