source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1009	## SC003. West Germanic rhotacism (`EAFRhotacism`) {#rule-EAFRhotacism}	*liorna	preoe	expected_output	no	yes	failure-pattern expected output	Breaking supplies the decisive upper boundary. If rhotacism is delayed until after [SC044 OEBreaking](#rule-OEBreaking), PGmc [líznōjaną]{.recon} ‘learn’ yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1009	## SC003. West Germanic rhotacism (`EAFRhotacism`) {#rule-EAFRhotacism}	*liornaþ	preoe	expected_output	no	yes	failure-pattern expected output	Breaking supplies the decisive upper boundary. If rhotacism is delayed until after [SC044 OEBreaking](#rule-OEBreaking), PGmc [líznōjaną]{.recon} ‘learn’ yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1009	## SC003. West Germanic rhotacism (`EAFRhotacism`) {#rule-EAFRhotacism}	*liornian	preoe	expected_output	no	yes	failure-pattern expected output	Breaking supplies the decisive upper boundary. If rhotacism is delayed until after [SC044 OEBreaking](#rule-OEBreaking), PGmc [líznōjaną]{.recon} ‘learn’ yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1009	## SC003. West Germanic rhotacism (`EAFRhotacism`) {#rule-EAFRhotacism}	*lirna	preoe	yielded_output	no	yes	failure-pattern yielded output	Breaking supplies the decisive upper boundary. If rhotacism is delayed until after [SC044 OEBreaking](#rule-OEBreaking), PGmc [líznōjaną]{.recon} ‘learn’ yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1009	## SC003. West Germanic rhotacism (`EAFRhotacism`) {#rule-EAFRhotacism}	*lirnaþ	preoe	yielded_output	no	yes	failure-pattern yielded output	Breaking supplies the decisive upper boundary. If rhotacism is delayed until after [SC044 OEBreaking](#rule-OEBreaking), PGmc [líznōjaną]{.recon} ‘learn’ yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1009	## SC003. West Germanic rhotacism (`EAFRhotacism`) {#rule-EAFRhotacism}	*lirnian	preoe	yielded_output	no	yes	failure-pattern yielded output	Breaking supplies the decisive upper boundary. If rhotacism is delayed until after [SC044 OEBreaking](#rule-OEBreaking), PGmc [líznōjaną]{.recon} ‘learn’ yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1009	## SC003. West Germanic rhotacism (`EAFRhotacism`) {#rule-EAFRhotacism}	*líznô	pgmc	example_input	yes	yes	failure-pattern selected input	Breaking supplies the decisive upper boundary. If rhotacism is delayed until after [SC044 OEBreaking](#rule-OEBreaking), PGmc [líznōjaną]{.recon} ‘learn’ yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1009	## SC003. West Germanic rhotacism (`EAFRhotacism`) {#rule-EAFRhotacism}	*líznōjaną	pgmc	example_input	yes	yes	failure-pattern selected input	Breaking supplies the decisive upper boundary. If rhotacism is delayed until after [SC044 OEBreaking](#rule-OEBreaking), PGmc [líznōjaną]{.recon} ‘learn’ yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1009	## SC003. West Germanic rhotacism (`EAFRhotacism`) {#rule-EAFRhotacism}	*líznōθi	pgmc	example_input	yes	yes	failure-pattern selected input	Breaking supplies the decisive upper boundary. If rhotacism is delayed until after [SC044 OEBreaking](#rule-OEBreaking), PGmc [líznōjaną]{.recon} ‘learn’ yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1009	## SC003. West Germanic rhotacism (`EAFRhotacism`) {#rule-EAFRhotacism}	*meorde	preoe	expected_output	no	yes	failure-pattern expected output	Breaking supplies the decisive upper boundary. If rhotacism is delayed until after [SC044 OEBreaking](#rule-OEBreaking), PGmc [líznōjaną]{.recon} ‘learn’ yields
