source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1001	## SC040. Lowering of medial unstressed \emph{*u} (`OEMedUnstressedULowering`) {#rule-OEMedUnstressedULowering}	*júgunθ	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC039 OEWICombinativeUUmlaut](#rule-OEWICombinativeUUmlaut), PGmc \emph{*wíduwōn} yields 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1001	## SC040. Lowering of medial unstressed \emph{*u} (`OEMedUnstressedULowering`) {#rule-OEMedUnstressedULowering}	*wuduwe	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC039 OEWICombinativeUUmlaut](#rule-OEWICombinativeUUmlaut), PGmc \emph{*wíduwōn} yields 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1001	## SC040. Lowering of medial unstressed \emph{*u} (`OEMedUnstressedULowering`) {#rule-OEMedUnstressedULowering}	*wíduwōn	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC039 OEWICombinativeUUmlaut](#rule-OEWICombinativeUUmlaut), PGmc \emph{*wíduwōn} yields 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1025	## SC041. Loss of final bare \emph{*a} (`PWGmcFinalBareALoss`) {#rule-PWGmcFinalBareALoss}	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule deletes a surviving final bare \emph{*a}. This is the step that prevents a large class of words from carrying a spurious final vowel into Old
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1027	## SC041. Loss of final bare \emph{*a} (`PWGmcFinalBareALoss`) {#rule-PWGmcFinalBareALoss}	*beard	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is broad on the left and sharper on the right. If the rule is moved before [SC020 PGmcFinalZDeletion](#rule-PGmcFinalZDeletion), PGmc \emph{*bárd
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1027	## SC041. Loss of final bare \emph{*a} (`PWGmcFinalBareALoss`) {#rule-PWGmcFinalBareALoss}	*bárdaz	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is broad on the left and sharper on the right. If the rule is moved before [SC020 PGmcFinalZDeletion](#rule-PGmcFinalZDeletion), PGmc \emph{*bárd
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1027	## SC041. Loss of final bare \emph{*a} (`PWGmcFinalBareALoss`) {#rule-PWGmcFinalBareALoss}	*cræft	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is broad on the left and sharper on the right. If the rule is moved before [SC020 PGmcFinalZDeletion](#rule-PGmcFinalZDeletion), PGmc \emph{*bárd
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1027	## SC041. Loss of final bare \emph{*a} (`PWGmcFinalBareALoss`) {#rule-PWGmcFinalBareALoss}	*dágaz	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is broad on the left and sharper on the right. If the rule is moved before [SC020 PGmcFinalZDeletion](#rule-PGmcFinalZDeletion), PGmc \emph{*bárd
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1027	## SC041. Loss of final bare \emph{*a} (`PWGmcFinalBareALoss`) {#rule-PWGmcFinalBareALoss}	*kráftaz	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is broad on the left and sharper on the right. If the rule is moved before [SC020 PGmcFinalZDeletion](#rule-PGmcFinalZDeletion), PGmc \emph{*bárd
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1027	## SC041. Loss of final bare \emph{*a} (`PWGmcFinalBareALoss`) {#rule-PWGmcFinalBareALoss}	*kámbaz	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is broad on the left and sharper on the right. If the rule is moved before [SC020 PGmcFinalZDeletion](#rule-PGmcFinalZDeletion), PGmc \emph{*bárd
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1029	## SC041. Loss of final bare \emph{*a} (`PWGmcFinalBareALoss`) {#rule-PWGmcFinalBareALoss}	a	oe	notation_or_segment	no	no	non-formlike fragment or segment	The earlier boundary reaches across a wide stretch of the cascade and is best read as a broad limit, not a local pair. The later boundary is the nearer result: 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:103	## Historical discussion	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Sievers/Brunner treats the early loss of final \emph{*i} after unstressed syllables as established by the fact that these endings no longer trigger later i-umla
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1037	## Historical discussion	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	This is a narrow prefatory rule. The handbooks do not isolate one large independent sound change under exactly this label. Still, the surviving bimoric \emph{*ō
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1051	## SC042. Unrounding of the surviving bimoric \emph{*ō} (`PWGmcSurvivingBimoricOUnrounding`) {#rule-PWGmcSurvivingBimoricOUnrounding}	*ā	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule unrounds a surviving bimoric \emph{*ō} to \emph{*ā} in the environment that later feeds the fronted and restored outcome in forms such as *ræ
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1051	## SC042. Unrounding of the surviving bimoric \emph{*ō} (`PWGmcSurvivingBimoricOUnrounding`) {#rule-PWGmcSurvivingBimoricOUnrounding}	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule unrounds a surviving bimoric \emph{*ō} to \emph{*ā} in the environment that later feeds the fronted and restored outcome in forms such as *ræ
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1053	## SC042. Unrounding of the surviving bimoric \emph{*ō} (`PWGmcSurvivingBimoricOUnrounding`) {#rule-PWGmcSurvivingBimoricOUnrounding}	*rástōz	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is real on both sides, but not equally local. If the rule is moved before [SC020 PGmcFinalZDeletion](#rule-PGmcFinalZDeletion), PGmc \emph{*rástō
