source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:100	## Major changes	*taugma-		notation_or_segment	no	no	notation or compound expression	[taugma-]{.recon .iv lang=pgmc sort=taugma} 'team'; [@Kroonen2013, pp. 101, 511]).
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1003	## Historical discussion	*ai		notation_or_segment	no	no	non-formlike fragment or segment	Inherited stressed \emph{*ái} monophthongized to \emph{*ā} across the North Sea Germanic area. Ringe and Taylor place the monophthongization of \emph{*ai} among
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1003	## Historical discussion	*ái		notation_or_segment	no	no	non-formlike fragment or segment	Inherited stressed \emph{*ái} monophthongized to \emph{*ā} across the North Sea Germanic area. Ringe and Taylor place the monophthongization of \emph{*ai} among
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1003	## Historical discussion	*ā	oe	notation_or_segment	no	no	non-formlike fragment or segment	Inherited stressed \emph{*ái} monophthongized to \emph{*ā} across the North Sea Germanic area. Ringe and Taylor place the monophthongization of \emph{*ai} among
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1003	## Historical discussion	ǣ	oe	notation_or_segment	no	no	non-formlike fragment or segment	Inherited stressed \emph{*ái} monophthongized to \emph{*ā} across the North Sea Germanic area. Ringe and Taylor place the monophthongization of \emph{*ai} among
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1007	## Historical discussion	*ai > *ē		notation_or_segment	no	no	notation or compound expression	All twenty-four corpus witnesses carry stressed \emph{*ái}; loam \emph{*láimą} 'loam' is one of them, stressed in its Old English protoform. The unstressed deve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1007	## Historical discussion	*láimą		diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	All twenty-four corpus witnesses carry stressed \emph{*ái}; loam \emph{*láimą} 'loam' is one of them, stressed in its Old English protoform. The unstressed deve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1007	## Historical discussion	*ái		notation_or_segment	no	no	non-formlike fragment or segment	All twenty-four corpus witnesses carry stressed \emph{*ái}; loam \emph{*láimą} 'loam' is one of them, stressed in its Old English protoform. The unstressed deve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1017	## \CAPRRuleHeading{SC004. Anglo-Frisian ai-monophthongization}{EAFAiMonophthongization} {#rule-EAFAiMonophthongization}	*sáiwalō	pgmc	example_input	yes	yes	failure-pattern selected input	The soul form fixes the relation to interstress raising. If the monophthongization is delayed until after that change, PGmc [sáiwalō]{.recon} 'soul' yields [*sā
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1017	## \CAPRRuleHeading{SC004. Anglo-Frisian ai-monophthongization}{EAFAiMonophthongization} {#rule-EAFAiMonophthongization}	*sāwel	preoe	yielded_output	no	yes	failure-pattern yielded output	The soul form fixes the relation to interstress raising. If the monophthongization is delayed until after that change, PGmc [sáiwalō]{.recon} 'soul' yields [*sā
