source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1000	## Historical discussion	*z	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The loss of word-final \emph{*z} is a West Germanic development. Standard handbook tradition and Crist's West Germanic discussion establish the development with
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1000	## Historical discussion	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The loss of word-final \emph{*z} is a West Germanic development. Standard handbook tradition and Crist's West Germanic discussion establish the development with
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1013	## SC020. Deletion of word-final \emph{*z} (`PGmcFinalZDeletion`) {#rule-PGmcFinalZDeletion}	*z	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The chronology of word-final \emph{*z}-loss is unusually well delimited: *ræste* 'rest' supplies its early boundary, while later weak syllables supply its late 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1015	## SC020. Deletion of word-final \emph{*z} (`PGmcFinalZDeletion`) {#rule-PGmcFinalZDeletion}	*befer	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC019 NWGmcFinalLongORaising](#rule-NWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest'.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1015	## SC020. Deletion of word-final \emph{*z} (`PGmcFinalZDeletion`) {#rule-PGmcFinalZDeletion}	*befro	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC019 NWGmcFinalLongORaising](#rule-NWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest'.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1015	## SC020. Deletion of word-final \emph{*z} (`PGmcFinalZDeletion`) {#rule-PGmcFinalZDeletion}	*bébruz	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC019 NWGmcFinalLongORaising](#rule-NWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest'.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1015	## SC020. Deletion of word-final \emph{*z} (`PGmcFinalZDeletion`) {#rule-PGmcFinalZDeletion}	*cwedo	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC019 NWGmcFinalLongORaising](#rule-NWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest'.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1015	## SC020. Deletion of word-final \emph{*z} (`PGmcFinalZDeletion`) {#rule-PGmcFinalZDeletion}	*cwedu	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC019 NWGmcFinalLongORaising](#rule-NWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest'.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1015	## SC020. Deletion of word-final \emph{*z} (`PGmcFinalZDeletion`) {#rule-PGmcFinalZDeletion}	*feld	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC019 NWGmcFinalLongORaising](#rule-NWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest'.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1015	## SC020. Deletion of word-final \emph{*z} (`PGmcFinalZDeletion`) {#rule-PGmcFinalZDeletion}	*feldo	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC019 NWGmcFinalLongORaising](#rule-NWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest'.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1015	## SC020. Deletion of word-final \emph{*z} (`PGmcFinalZDeletion`) {#rule-PGmcFinalZDeletion}	*félθuz	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC019 NWGmcFinalLongORaising](#rule-NWGmcFinalLongORaising), PGmc [rástōz]{.recon} 'rest' yields [*rast*]{.pred} rather than expected OE *ræste* 'rest'.
