source_ref	nearest_heading	row_label	form	display	suggested_language	suggested_role	confidence	reason	context
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:64	### Paradigm comparison	citation nominative singular	*kōz	*kōz	pgmc	source_protoform	suggest	citation nominative background only	| citation nominative singular | *kōz | OE headword [`cū`]{.iv lang=oe sort=cu role=comparison_form} 'cow' belongs to the nominative history of the lexeme | _cū_ | useful background, but not the chosen comparison for [`cȳ`]{.iv lang=oe sort=cy role=comparison_form} 'cow' |
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:65	### Paradigm comparison	later generalized nominative	cū	cū	oe	comparison_form	suggest	later generalized nominative only	| later generalized nominative | PNWGmc *kūaz > *kūz | inferred nominative [`cū`]{.iv lang=oe sort=cu role=comparison_form} 'cow' | _cū_ | explains the leveled headword, not the oblique target |
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:66	### Paradigm comparison	dative singular oblique	*kūi	*kūi	pgmc	selected_input	suggest	short dative-cell input; keep manual review	| dative singular oblique | *kūi | compact-trace output: [`cȳ`]{.iv lang=oe sort=cy role=comparison_form} 'cow' | _cȳ_ | exact match between input, output, and paradigm cell |
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:67	### Paradigm comparison	genitive singular oblique	*kūiz	*kūiz	pgmc	comparison_form	suggest	unstable genitive comparator	| genitive singular oblique | *kūiz | Ringe-Taylor: apparently [`cā`]{.iv lang=oe sort=ca role=comparison_form} 'cow (gen.sg.)'; Hall: `cū(e), cȳ, cūs` | gen.sg. variable | too unstable to control the entry |
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:67	### Paradigm comparison	genitive singular oblique	cā	cā	oe	comparison_form	suggest	unstable genitive evidence only	| genitive singular oblique | *kūiz | Ringe-Taylor: apparently [`cā`]{.iv lang=oe sort=ca role=comparison_form} 'cow (gen.sg.)'; Hall: `cū(e), cȳ, cūs` | gen.sg. variable | too unstable to control the entry |
Germanic/docs/lexeme_reports/model_entries/1981-craft-cræft.model.md:48	### Form comparison	*kráftiz	*kráftiz	*kráftiz	pgmc	comparison_form	suggest	comparison/negative row	| *kráftiz | `creft` | non-match; i-stem comparator |
Germanic/docs/lexeme_reports/model_entries/1981-craft-cræft.model.md:49	### Form comparison	*kráftuz	*kráftuz	*kráftuz	pgmc	comparison_form	suggest	comparison/negative row	| *kráftuz | `craft` | non-match; u-stem comparator |
Germanic/docs/lexeme_reports/model_entries/2013-fire-fȳre.model.md:62	### Paradigm comparison	lexeme-level heteroclitic headword	fōr	fōr		selected_input	suggest	selected-input row; language unclear	| lexeme-level heteroclitic headword | [fōr]{.recon} 'fire' ~ `*fun-` | comparative background only | fire family | explains the wider lexeme, but not the selected oblique input |
Germanic/docs/lexeme_reports/model_entries/2088-lade-hladan.model.md:55	### Class comparison	comparative weak-verb label	*laθōjaną	*laθōjaną	pgmc	comparison_form	suggest	comparison/negative row	| comparative weak-verb label | *laθōjaną | wider family background | broader family context | useful family label, but not the direct source of `hladan` |
Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:59	### Stem comparison	attested OE variant line	leappan	leappan	oe	comparison_form	suggest	output used as comparison	| attested OE variant line | same noun family | `læppa`, `leappan` | _læppa_ / _leappan_ | useful control forms within the same OE tradition |
Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:59	### Stem comparison	attested OE variant line	læppa	læppa	oe	comparison_form	suggest	output used as comparison	| attested OE variant line | same noun family | `læppa`, `leappan` | _læppa_ / _leappan_ | useful control forms within the same OE tradition |
Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:56	### Branch comparison	wider non-j family	*lákaną	*lákaną	pgmc	comparison_form	suggest	comparison/negative row	| wider non-j family | *lákaną | comparative background outside the selected OE line | wider family context | useful family label, but not the direct source of `hliehhan` |
Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:55	### Formation comparison	base noun	*lungō	*lungō	pgmc	source_protoform	suggest	source-protoform row	| base noun | *lungō | base-noun outcome without the OE derivative suffix | broader family context | useful headword, but not the direct source of `lungen` |
Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:57	### Alternant comparison	comparative voiceless headword	*nēþlō	*nēþlō	pgmc	comparison_form	suggest	comparison cell	| comparative voiceless headword | [`*nḗθlō`]{.iv lang=pgmc sort=nethlo role=source_protoform} | broader word-family label rather than the OE-facing alternant | `*nēþlō` line | useful citation form, but not the derivational input for the Old English comparison |
Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:59	### Alternant comparison	later hardening stage	*nḗdlō	*nḗdlō	preoe	comparison_form	suggest	comparison/negative row	| later hardening stage | *nḗdlō | intermediate pre-OE stage in the same derivation | _nǣdl_ | genuine stage in the pathway, but not the Proto-Germanic form followed here |
Germanic/docs/lexeme_reports/model_entries/2143-nose-nosu.model.md:59	### Stem comparison	full-grade comparative line	*nasō	*nasō	pgmc	comparison_form	suggest	full-grade comparative background only	| full-grade comparative line | *nasō | expected full-grade continuation `nasu` | _nasu_ | useful comparative background, but not the selected OE-facing input |
Germanic/docs/lexeme_reports/model_entries/2143-nose-nosu.model.md:60	### Stem comparison	remodeled zero-grade line	*núsō	*núsō	pgmc	selected_input	suggest	short remodeled zero-grade input; keep manual review	| remodeled zero-grade line | *núsō | compact-trace output: `nosu` | _nosu_ | exact match between selected input and attested OE noun |
