source_ref	nearest_heading	row_label	form	display	suggested_language	suggested_role	confidence	reason	context
Germanic/docs/lexeme_reports/model_entries/1981-craft-cræft.model.md:48	### Form comparison	*kráftiz	*kráftiz	*kráftiz		comparison_form	suggest	comparison/negative row; language unclear	| *kráftiz | `creft` | non-match; i-stem comparator |
Germanic/docs/lexeme_reports/model_entries/1981-craft-cræft.model.md:48	### Form comparison	*kráftiz	creft	creft	oe	comparison_form	suggest	output used as comparison	| *kráftiz | `creft` | non-match; i-stem comparator |
Germanic/docs/lexeme_reports/model_entries/1981-craft-cræft.model.md:49	### Form comparison	*kráftuz	*kráftuz	*kráftuz		comparison_form	suggest	comparison/negative row; language unclear	| *kráftuz | `craft` | non-match; u-stem comparator |
Germanic/docs/lexeme_reports/model_entries/1981-craft-cræft.model.md:49	### Form comparison	*kráftuz	craft	craft	oe	comparison_form	suggest	output used as comparison	| *kráftuz | `craft` | non-match; u-stem comparator |
Germanic/docs/lexeme_reports/model_entries/2088-lade-hladan.model.md:55	### Class comparison	comparative weak-verb label	*laθōjaną	*laθōjaną		comparison_form	suggest	comparison/negative row; language unclear	| comparative weak-verb label | *laθōjaną | wider family background | broader family context | useful family label, but not the direct source of `hladan` |
Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:56	### Branch comparison	wider non-j family	*lákaną	*lákaną	oe	comparison_form	suggest	comparison/negative row	| wider non-j family | *lákaną | comparative background outside the selected OE line | wider family context | useful family label, but not the direct source of `hliehhan` |
Germanic/docs/lexeme_reports/model_entries/2095-learn-liornian.model.md:63	### Form comparison	`leornian`	leornian	leornian		comparison_form	suggest	comparison form row; language unclear	| `leornian` | attested later `eo` form and dictionary headword | useful control, but not the target of this entry |
Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md:60	### Stage comparison	syncopated comparative headword	næfla	næfla	oe	comparison_form	suggest	output used as comparison	| syncopated comparative headword | [`*nablô`]{.iv lang=pgmc sort=nablo role=source_protoform} | reduced `næfla`-type outcome rather than [`nafola`]{.iv lang=oe sort=nafola role=target_form} | not the selected target | useful citation form, but too reduced for the pathway modeled here |
Germanic/docs/lexeme_reports/model_entries/2152-rest-ræste.model.md:59	### Paradigm comparison	citation nominative singular	rast	rast	oe	comparison_form	suggest	output used as comparison	| citation nominative singular | [`*rastō`]{.iv lang=pgmc sort=rasto role=source_protoform} | expected regular outcome `rast` | [`ræst`]{.iv lang=oe sort=raest role=comparison_form} | useful background, but not the cell that matches attested oblique `ræste` |
Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:60	### Source comparison	[`*stámnaz`]{.iv lang=pgmc sort=stamnaz role=source_protoform}	stefn	stefn	oe	comparison_form	suggest	output used as comparison	| [`*stámnaz`]{.iv lang=pgmc sort=stamnaz role=source_protoform} | comparative citation label for the broader stem/trunk family | does not itself control the `stefn` derivation discussed here | broader lexical label only |
