language	form	display	sort_key	source_scope	source_ref	origin	status
oe	ǣl	ǣl	ael	trace_output	eel — OE ǣl	compact	auto
oe	ærende	ærende	aerende	override	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:47	override	override
oe	ærende	ærende	aerende	override	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:50	override	override
oe	ān	ān	an	trace_output	one — OE ān	compact	auto
oe	bacan	bacan	bacan	lexical_heading	bake — OE bacan	manifest	auto
oe	bacan	bacan	bacan	trace_output	bake — OE bacan	compact	auto
oe	bǣr	bǣr	baer	lexical_heading	bier — OE bǣr	manifest	auto
oe	bǣr	bǣr	baer	trace_output	bier — OE bǣr	compact	auto
oe	bæst	bæst	baest	trace_output	bast — OE bæst	compact	auto
oe	bæþ	bæþ	baeth	trace_output	bath — OE bæþ	compact	auto
oe	bān	bān	ban	lexical_heading	bone — OE bān	manifest	auto
oe	bān	bān	ban	trace_output	bone — OE bān	compact	auto
oe	bannes	bannes	bannes	lexical_heading	ban — OE bannes	manifest	auto
oe	bannes	bannes	bannes	trace_output	ban — OE bannes	compact	auto
oe	bēag	bēag	beag	lexical_heading	bow — OE bēag	manifest	auto
oe	bēag	bēag	beag	trace_output	bow — OE bēag	compact	auto
oe	beard	beard	beard	trace_output	beard — OE beard	compact	auto
oe	befer	befer	befer	trace_output	beaver — OE befer	compact	auto
oe	beġinnan	beġinnan	beginnan	lexical_heading	begin — OE beġinnan	manifest	auto
oe	beġinnan	beġinnan	beginnan	trace_output	begin — OE beġinnan	compact	auto
oe	beorg	beorg	beorg	trace_output	barrow — OE beorg	compact	auto
oe	berġes	berġes	berges	lexical_heading	berry — OE berġes	manifest	auto
oe	berġes	berġes	berges	trace_output	berry — OE berġes	compact	auto
oe	berstan	berstan	berstan	trace_output	burst — OE berstan	compact	auto
oe	bīeġan	bīeġan	biegan	lexical_heading	bow — OE bīeġan	manifest	auto
oe	bīeġan	bīeġan	biegan	trace_output	bow — OE bīeġan	compact	auto
oe	bielġ	bielġ	bielg	trace_output	belly — OE bielġ	compact	auto
oe	bindan	bindan	bindan	trace_output	bind — OE bindan	compact	auto
oe	blōd	blōd	blod	trace_output	blood — OE blōd	compact	auto
oe	bōc	bōc	boc	lexical_heading	beech — OE bōc	manifest	auto
oe	bōc	bōc	boc	trace_output	beech — OE bōc	compact	auto
oe	bōc	bōc	boc	trace_output	book — OE bōc	compact	auto
oe	bocc	bocc	bocc	trace_output	buck — OE bucc	compact	auto
oe	bōg	bōg	bog	trace_output	bough — OE bōg	compact	auto
oe	boga	boga	boga	trace_output	bow — OE boga	compact	auto
oe	bora	bora	bora	lexical_heading	bore (iptv.2sg) — OE bora	manifest	auto
oe	bora	bora	bora	trace_output	bore (iptv.2sg) — OE bora	compact	auto
oe	boraþ	boraþ	borath	lexical_heading	bore (3sg) — OE boraþ	manifest	auto
oe	boraþ	boraþ	borath	trace_output	bore (3sg) — OE boraþ	compact	auto
oe	bord	bord	bord	trace_output	board — OE bord	compact	auto
oe	borian	borian	borian	trace_output	bore — OE borian	compact	auto
oe	bōsm	bōsm	bosm	trace_output	bosom — OE bōsm	compact	auto
oe	botm	botm	botm	lexical_heading	bottom — OE botm	manifest	auto
oe	botm	botm	botm	trace_output	bottom — OE botm	compact	auto
oe	brandes	brandes	brandes	lexical_heading	brand — OE brandes	manifest	auto
oe	brandes	brandes	brandes	trace_output	brand — OE brandes	compact	auto
oe	brēad	brēad	bread	trace_output	bread — OE brēad	compact	auto
oe	brēċ	brēċ	brec	lexical_heading	breeches — OE brēċ	manifest	auto
oe	brēċ	brēċ	brec	trace_output	breeches — OE brēċ	compact	auto
oe	brecan	brecan	brecan	trace_output	break — OE brecan	compact	auto
oe	brēost	brēost	breost	lexical_heading	breast — OE brēost	manifest	auto
oe	brēost	brēost	breost	trace_output	breast — OE brēost	compact	auto
oe	bringan	bringan	bringan	trace_output	bring — OE bringan	compact	auto
