language	form	display	sort_key	regex	source	status
oe	ān	ān	an	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])ān(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	þanc	þanc	anc	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])þanc(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	bæþ	bæþ	b	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])bæþ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	bān	bān	ban	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])bān(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1954-bone-bān.model.md; 1954-bone-bān.model.md:COUNTERPART; 1954-bone-bān.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	bēag	bēag	beag	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])bēag(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1962-bow-bēag.model.md; 1962-bow-bēag.model.md:COUNTERPART; 1962-bow-bēag.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	bēġen	bēġen	begen	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])bēġen(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1958-both-bū.model.md	auto
oe	beġinnan	beġinnan	beginnan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])beġinnan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1943-begin-beġinnan.model.md; 1943-begin-beġinnan.model.md:COUNTERPART; 1943-begin-beġinnan.model.md:heading; compact:EXPECTED; compact:OUTPUTS; compact:stage; tsv:COUNTERPART	auto
oe	berġes	berġes	berges	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])berġes(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1946-berry-berġes.model.md; 1946-berry-berġes.model.md:COUNTERPART; 1946-berry-berġes.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	bīeġan	bīeġan	biegan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])bīeġan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1961-bow-bīeġan.model.md; 1961-bow-bīeġan.model.md:COUNTERPART; 1961-bow-bīeġan.model.md:heading; compact:EXPECTED; compact:OUTPUTS; compact:stage; reader-facing; tsv:COUNTERPART	auto
oe	bielġ	bielġ	bielg	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])bielġ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	blōd	blōd	blod	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])blōd(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	bōc	bōc	boc	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])bōc(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1942-beech-bōc.model.md; 1942-beech-bōc.model.md:COUNTERPART; 1942-beech-bōc.model.md:heading; compact:EXPECTED; compact:OUTPUTS; compact:stage; tsv:COUNTERPART	auto
oe	bōg	bōg	bog	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])bōg(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
