language	variety	form	display	sort_key	form_role	source_scope	source_ref	expected_emission_path	expected_site	emitted_count	disposition	reason
oe		ærende	ærende	aerende	comparison_form	override	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:47	heading_injection	thousand — OE þūsend	0	missing_from_assembly	heading_injection: site 'thousand — OE þūsend' not found in assembled book
oe		ærende	ærende	aerende	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:49	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:49	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		ærende	ærende	aerende	comparison_form	override	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:50	heading_injection	thousand — OE þūsend	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
oe		āsceaf	āsceaf	asceaf	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md:32	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md:32	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		bā	bā	ba	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:22	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		bā	bā	ba	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:37	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		bā	bā	ba	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:68	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:68	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		bacan	bacan	bacan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		bacan	bacan	bacan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:25	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		bacan	bacan	bacan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:29	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		bacan	bacan	bacan	target_form	lexical_heading	bake — OE bacan	heading_injection	bake — OE bacan	0	missing_from_assembly	heading_injection: site 'bake — OE bacan' not found in assembled book
oe		bǣm	bǣm	baem	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:40	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:40	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		bær	bær	baer	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:21	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		bær	bær	baer	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		bær	bær	baer	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		bǣr	bǣr	baer	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		bǣr	bǣr	baer	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		bǣr	bǣr	baer	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:33	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		bǣr	bǣr	baer	target_form	lexical_heading	bier — OE bǣr	heading_injection	bier — OE bǣr	0	missing_from_assembly	heading_injection: site 'bier — OE bǣr' not found in assembled book
oe		ban	ban	ban	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:42	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		bān	bān	ban	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:21	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		bān	bān	ban	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:25	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		bān	bān	ban	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:33	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		bān	bān	ban	target_form	lexical_heading	bone — OE bān	heading_injection	bone — OE bān	0	missing_from_assembly	heading_injection: site 'bone — OE bān' not found in assembled book
oe		bāne	bāne	bane	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:25	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		bannes	bannes	bannes	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:34	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		bannes	bannes	bannes	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:41	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:41	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		bannes	bannes	bannes	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:53	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:53	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		bannes	bannes	bannes	target_form	lexical_heading	ban — OE bannes	heading_injection	ban — OE bannes	0	missing_from_assembly	heading_injection: site 'ban — OE bannes' not found in assembled book
oe		bar	bar	bar	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:21	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		bar	bar	bar	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		bar	bar	bar	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		bēag	bēag	beag	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:30	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:30	0	missing_from_assembly	explicit_tag: expected 6, actual 0
