form	source_ref	category	sort_key	note
āsceaf	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md:32	likely_oe	asceaf	
ā-sundrian	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:25	likely_oe	asundrian	
*bacan	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1155	likely_oe	bacan	
*bacan	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1157	likely_pgmc	bacan	
*bacan	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1179	likely_pgmc	bacan	
*bacan	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1195	likely_pgmc	bacan	
*bacan	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2556	likely_pgmc	bacan	
bǣm	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:40	likely_oe	baem	
bær	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25	likely_oe	baer	
bær	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29	likely_oe	baer	
*bainan	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:21	likely_oe	bainan	
*bainan	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:29	likely_pgmc	bainan	
*bakanan	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	likely_ohg	bakanan	
bāne	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md:25	likely_oe	bane	
*bannan	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:21	likely_pgmc	bannan	
*baugijana	Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:21	likely_oe	baugijana	
*béagjan	Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:21	likely_oe	beagjan	
*bēagjan	Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:29	likely_pgmc	beagjan	
bēce	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:25	likely_oe	bece	
bēċe	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:25	likely_oe	bece	
bēġen	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:22	likely_oe	begen	
bēġen	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:26	likely_oe	begen	
bēġen	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:30	likely_oe	begen	
bēġen	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:37	likely_oe	begen	
bēġen	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:39	likely_oe	begen	
bēġen	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:44	likely_oe	begen	
be-ginnan	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25	likely_oe	beginnan	
beginnan	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md:25	likely_oe	beginnan	
beide	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:31	likely_false_positive	beide	
berige	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:31	likely_oe	berige	
*berstan	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2758	likely_pgmc	berstan	
bezen	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:27	likely_on	bezen	
*bīeġan	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1906	likely_pgmc	biegan	
biegan	Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:21	likely_oe	biegan	
biegan	Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:25	likely_oe	biegan	
biegan	Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:29	likely_false_positive	biegan	
bigan	Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:25	likely_oe	bigan	
bisceoprocc	Germanic/docs/lexeme_reports/model_entries/2155-coat-rocc.model.md:25	likely_oe	bisceoprocc	
bodan	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:34	likely_oe	bodan	
*bóraθ	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:33	likely_pgmc	bora	
*boraþ	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2404	likely_pgmc	borath	
*boraþ	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2418	likely_oe	borath	
*boraþ	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2420	likely_pgmc	borath	
Boraþ	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:29	likely_oe	borath	
*borian	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2641	likely_pgmc	borian	
*borian	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2657	likely_pgmc	borian	
*bórōθ	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:33	likely_pgmc	boro	
brand	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:22	likely_false_positive	brand	
brand	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33	likely_oe	brand	
brand	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:46	likely_false_positive	brand	
brand	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:63	likely_false_positive	brand	
branda	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:35	likely_oe	branda	
brandas	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:35	likely_oe	brandas	
brandum	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:35	likely_oe	brandum	
breaking	Germanic/docs/lexeme_reports/model_entries/2204-spar-spearra.model.md:29	likely_oe	breaking	
bréc	Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:21	likely_nwgmc	brec	
brēc	Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:25	likely_oe	brec	
breóst	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:34	likely_oe	breost	
breóstrocc	Germanic/docs/lexeme_reports/model_entries/2155-coat-rocc.model.md:25	likely_oe	breostrocc	
briost	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:24	likely_false_positive	briost	
brōc	Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:21	likely_nwgmc	broc	
brōc	Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:25	likely_oe	broc	
bucca	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:23	likely_oe	bucca	
bucca	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:29	likely_oe	bucca	
bucca	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:31	likely_oe	bucca	
bucca	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:33	likely_oe	bucca	
būgan	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:31	likely_oe	bugan	
būgan	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:37	likely_oe	bugan	
būgan	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:41	likely_oe	bugan	
būgan	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:53	likely_oe	bugan	
būgan	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:69	likely_oe	bugan	
*bukkaz	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:21	likely_pgmc	bukkaz	
*búrōθ	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:33	likely_pgmc	buro	
byċċ	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:43	likely_oe	bycc	
Caelf	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	likely_oe	caelf	
calfur	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	likely_oe	calfur	
Cealf	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:21	likely_false_positive	cealf	
Cealf	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	likely_oe	cealf	
cealf	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	likely_oe	cealf	
cealfru	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	likely_oe	cealfru	
*ċēowan	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:858	likely_pgmc	ceowan	
cneohtas	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:34	likely_oe	cneohtas	
cneohtas	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:45	likely_false_positive	cneohtas	
