source_ref	nearest_heading	form	suggested_language	suggested_role	confidence	reason	context
Germanic/docs/assembly/capr_book_intro_alpha_01.md:25	## The formal claim	Grundsprache	oe	comparison_form	suggest	introductory illustrative example	Backward reconstruction requires a further restriction. An unrestricted inverse transducer will propose formally possible strings that no Germanic language coul
Germanic/docs/assembly/capr_book_intro_alpha_01.md:33	## Inputs, targets, and success	*skúldramiz	pgmc	source_protoform	suggest	introductory illustrative example	The distinction is concrete in Old English [*sċuldrum*]{.iv lang=oe sort=sculdrum} 'shoulders, dative plural'. Its inflectional history requires an input of the
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:38	### Old English evidence	bām	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`bā twā` 'both', `bū tū` 'both', and `bām` 'both' `twām` 'both' [@SieversBrunner1965, §324 Anm. 2].
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:38	### Old English evidence	twām	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`bā twā` 'both', `bū tū` 'both', and `bām` 'both' `twām` 'both' [@SieversBrunner1965, §324 Anm. 2].
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:40	### Old English evidence	bēġra	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`bā`, neuter `bā, bū`, genitive `bēġra` 'both', `bēġ(e)a` 'both', and dative [`bǣm`]{.iv lang=oe sort=baem role=comparison_form} 'both'
Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:21	### Reconstruction and comparative evidence	*`*breeci	pgmc	selected_input	suggest	selected input described in prose	Kroonen cites the noun under `*brōk-`, with Old English `brōc` 'breeches' and plural 'breeches' among its reflexes [@Kroonen2013]. Ringe and Taylor give the plu
Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:21	### Reconstruction and comparative evidence	*`*brokiz	pgmc	selected_input	suggest	selected input described in prose	Kroonen cites the noun under `*brōk-`, with Old English `brōc` 'breeches' and plural 'breeches' among its reflexes [@Kroonen2013]. Ringe and Taylor give the plu
Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:21	### Reconstruction and comparative evidence	*breeci	pgmc	selected_input	suggest	selected input described in prose	Kroonen cites the noun under `*brōk-`, with Old English `brōc` 'breeches' and plural 'breeches' among its reflexes [@Kroonen2013]. Ringe and Taylor give the plu
Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:21	### Reconstruction and comparative evidence	*brokiz	pgmc	selected_input	suggest	selected input described in prose	Kroonen cites the noun under `*brōk-`, with Old English `brōc` 'breeches' and plural 'breeches' among its reflexes [@Kroonen2013]. Ringe and Taylor give the plu
Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:21	### Reconstruction and comparative evidence	breeches	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Kroonen cites the noun under `*brōk-`, with Old English `brōc` 'breeches' and plural 'breeches' among its reflexes [@Kroonen2013]. Ringe and Taylor give the plu
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:27	### Reconstruction and comparative evidence	cū	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	English `cū` 'cow' [@RingeTaylor2014, §3.1.3]. That nominative history accounts for
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:33	### Old English evidence	cū	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall lemmatizes the noun under `cū` 'cow' and records gen.sg. `cū(e), cȳ, cūs`,
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:35	### Old English evidence	cū	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	and Taylor likewise state that the root-noun `cū` exhibits dat.sg., nom.-acc.pl.
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:39	### Old English evidence	cū	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The dictionary headword is therefore `cū` 'cow', but `cȳ` 'cow' is an established Old
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:54	### Development to Old English	cū	oe	comparison_form	suggest	attested Old English comparison form in development prose	`cū` 'cow'.
Germanic/docs/lexeme_reports/model_entries/2022-fly-flēogan.model.md:21	### Reconstruction and comparative evidence	*`*fleugana	pgmc	selected_input	suggest	selected input described in prose	Ringe and Taylor derive the verb as [`*fleugana`]{.recon} ‘fly’ > OE [`fléogan`]{.iv lang=oe sort=fleogan role=comparison_form} 'fly' and elsewhere contrast Wes
Germanic/docs/lexeme_reports/model_entries/2022-fly-flēogan.model.md:21	### Reconstruction and comparative evidence	fly	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Ringe and Taylor derive the verb as [`*fleugana`]{.recon} ‘fly’ > OE [`fléogan`]{.iv lang=oe sort=fleogan role=comparison_form} 'fly' and elsewhere contrast Wes
Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md:35	### Old English evidence	fyrht	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	separately under `fyrht` 'fright' / `fyrhtan` 'fright' [@ClarkHall1960, 141].
Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md:35	### Old English evidence	fyrhtan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	separately under `fyrht` 'fright' / `fyrhtan` 'fright' [@ClarkHall1960, 141].
Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:21	### Reconstruction and comparative evidence	giefan	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Kroonen reconstructs the strong verb as `*geban-` and cites Old English `giefan` 'give' among its reflexes [@Kroonen2013]. Ringe and Taylor contrast West Saxon 
Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:25	### Old English evidence	geaf	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell gives `gefan` 'give' (W-S `giefan` 'give') among examples of initial palatalization, and Clark Hall records the verb under plain `giefan` with forms su
Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:25	### Old English evidence	gefan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell gives `gefan` 'give' (W-S `giefan` 'give') among examples of initial palatalization, and Clark Hall records the verb under plain `giefan` with forms su
Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:25	### Old English evidence	giefan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell gives `gefan` 'give' (W-S `giefan` 'give') among examples of initial palatalization, and Clark Hall records the verb under plain `giefan` with forms su
Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:25	### Old English evidence	giefen	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell gives `gefan` 'give' (W-S `giefan` 'give') among examples of initial palatalization, and Clark Hall records the verb under plain `giefan` with forms su
Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:33	### Development to Old English	giefan	oe	comparison_form	suggest	attested Old English comparison form in development prose	From [gébaną]{.recon} ‘give’, initial `g` palatalizes before `e`; West Saxon palatal diphthongization then yields `ie`, and later tail reduction gives `giefan` 
Germanic/docs/lexeme_reports/model_entries/2051-hair-hǣr.model.md:25	### Old English evidence	hær	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller record `hær` 'hair' / `hǣr` 'hair' as the ordinary Old English noun 'hair' [@ClarkHall1960, 158; @BosworthToller1898, 510]. The t
Germanic/docs/lexeme_reports/model_entries/2051-hair-hǣr.model.md:33	### Form note	*xazwăz	pgmc	comparison_form	suggest	comparative or background source form in prose	Older references to [xazwăz]{.recon} ‘hair’ belong to a different lexeme, and the separate `haddr / heordan / hād-` material does not displace the ordinary simp
Germanic/docs/lexeme_reports/model_entries/2069-hedge-heġġ.model.md:25	### Old English evidence	hecg	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bosworth-Toller and Clark Hall record the noun under standard spellings `hecg` 'hedge' / `heċġ` 'hedge' [@BosworthToller1898; @ClarkHall1960]. The lexical item 
Germanic/docs/lexeme_reports/model_entries/2069-hedge-heġġ.model.md:25	### Old English evidence	heċġ	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bosworth-Toller and Clark Hall record the noun under standard spellings `hecg` 'hedge' / `heċġ` 'hedge' [@BosworthToller1898; @ClarkHall1960]. The lexical item 
Germanic/docs/lexeme_reports/model_entries/2069-hedge-heġġ.model.md:33	### Form note	hecg	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Standard dictionary spelling is `heċġ` 'hedge' or `hecg` 'hedge'. Normalized `heġġ` 'hedge' is the selected target here, while the ordinary lexicographic forms 
Germanic/docs/lexeme_reports/model_entries/2069-hedge-heġġ.model.md:33	### Form note	heċġ	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Standard dictionary spelling is `heċġ` 'hedge' or `hecg` 'hedge'. Normalized `heġġ` 'hedge' is the selected target here, while the ordinary lexicographic forms 
Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:25	### Old English evidence	helma	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller record `helm` 'helm' as the ordinary Old English noun for 'helmet', while `helma` 'helm' belongs to a separate rudder lexeme [@Cl
Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:33	### Form note	helma	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Comparative `*helma-` is headword notation for the helmet cognate set. It should not be confused with Old English `helma` 'helm', which is a different noun mean
Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:33	### Form note	help	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Noun `help` 'help' belongs to a separate lexical line and should not replace verbal `helpan` 'help' as the target here [@ClarkHall1960; @BosworthToller1898, 542
Germanic/docs/lexeme_reports/model_entries/2075-hind-hind.model.md:33	### Form note	hindan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`hindan` 'from behind, behind' is a different Old English lexeme and does not belong to the noun history of `hind` 'hind' [@ClarkHall1960; @BosworthToller1898, 
Germanic/docs/lexeme_reports/model_entries/2082-horn-horn.model.md:33	### Form note	*xurnăn	pgmc	selected_input	suggest	selected input described in prose	The note's oblique [xurnăn]{.recon} ‘horn’ belongs to comparative stem background only. It does not replace the selected input [xúrną]{.recon} ‘horn’ as the der
Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:22	### Reconstruction and comparative evidence	*kneht	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Ringe and Taylor cite [kneht]{.recon} ‘knight’, and Orel gives [[knextaz]{.recon} ‘knight’]{.iv lang=pgmc sort=knextaz role=selected_input}
Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:21	### Reconstruction and comparative evidence	*lappōn	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	The comparative sources point to a weak noun with `pp`: Orel gives [lappōn]{.recon} ‘lap’,
Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:22	### Reconstruction and comparative evidence	læppa	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	and the Old English dictionary tradition preserves variant `læppa` 'lap'
Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:34	### Old English evidence	læppa	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	[@Campbell1959, §158]. Sievers-Brunner records `lappa` beside variant `læppa` 'lap'
Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:35	### Old English evidence	læppa	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	[@SieversBrunner1965, §10]. The dictionary tradition also preserves `læppa`
Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:38	### Old English evidence	læppa	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The target of this entry is the restored singular `lappa` 'lap'. The variant `læppa` 'lap'
Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:39	### Old English evidence	leappan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	and the oblique or plural `leappan` 'lap' remain part of the Old English record and
Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:45	### Development to Old English	læppa	oe	comparison_form	suggest	attested Old English comparison form in development prose	[@Campbell1959, §158]. Sievers-Brunner records `lappa` beside variant `læppa` 'lap'
Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:31	### Old English evidence	hlihhan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bosworth-Toller records `hlihhan` 'laugh' as the verb 'to laugh'
Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:32	### Old English evidence	hlæhan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	[@BosworthToller1898, 551]. Clark Hall cross-references `hlæhan` 'laugh',
Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:33	### Old English evidence	hlihhan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`hlehhan` 'laugh', and `hlihhan` to `hliehhan` 'laugh' [@ClarkHall1960, 160-161]. Bright's
Germanic/docs/lexeme_reports/model_entries/2093-lead-lǣdan.model.md:21	### Reconstruction and comparative evidence	*laidijaną	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Ringe and Taylor derive Old English `lǣdan` 'lead' from Proto-Germanic [laidijaną]{.recon} ‘lead’, and Kroonen likewise cites a weak verb of the `*laidjan-` typ
Germanic/docs/lexeme_reports/model_entries/2093-lead-lǣdan.model.md:25	### Old English evidence	lædan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller both record `lædan` 'lead' / `lǣdan` 'lead' as the ordinary Old English verb 'to lead, guide, conduct' [@ClarkHall1960; @Bosworth
Germanic/docs/lexeme_reports/model_entries/2100-lid-hlid.model.md:33	### Form note	*liþuz	pgmc	comparison_form	suggest	comparative or background source form in prose	An earlier etymological stage [liþuz]{.recon} ‘lid’ belongs to comparative background only. The form represented here is the later `*xlídą > hlid` line that mat
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:21	### Reconstruction and comparative evidence	*liuxtijanan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Fulk gives Proto-Germanic [liuxtijanan]{.recon} ‘light’ with Old English `līehtan` 'illuminate', and Ringe and Taylor likewise derive West Saxon `liehtan` 'ligh
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:21	### Reconstruction and comparative evidence	liehtan	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Fulk gives Proto-Germanic [liuxtijanan]{.recon} ‘light’ with Old English `līehtan` 'illuminate', and Ringe and Taylor likewise derive West Saxon `liehtan` 'ligh
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:25	### Old English evidence	liehtan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller preserve the verb family under spellings such as `liehtan` 'light', `lihtan` 'light', and `līhtan` 'light', distinct from the rel
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:25	### Old English evidence	lihtan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller preserve the verb family under spellings such as `liehtan` 'light', `lihtan` 'light', and `līhtan` 'light', distinct from the rel
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:25	### Old English evidence	lēoht	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller preserve the verb family under spellings such as `liehtan` 'light', `lihtan` 'light', and `līhtan` 'light', distinct from the rel
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:25	### Old English evidence	līhtan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller preserve the verb family under spellings such as `liehtan` 'light', `lihtan` 'light', and `līhtan` 'light', distinct from the rel
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:33	### Dialect note	liehtan	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Ringe and Taylor and Campbell distinguish West Saxon `liehtan` 'light' from Anglian `lihtan` 'light', while later West Saxon also shows `lyhtan` 'light' [@Ringe
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:33	### Dialect note	lihtan	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Ringe and Taylor and Campbell distinguish West Saxon `liehtan` 'light' from Anglian `lihtan` 'light', while later West Saxon also shows `lyhtan` 'light' [@Ringe
Germanic/docs/lexeme_reports/model_entries/2104-linden-lind.model.md:33	### Form note	linden	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The Old English noun represented here is `lind` 'linden'. Clark Hall also has a separate adjectival `linden` 'made of linden-wood', but that is not the noun cou
Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:35	### Old English evidence	lungena	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	as `lungenne` 'lung' and `lungena` 'lung' [@BosworthToller1898, 634]. Clark Hall also preserves a
Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:35	### Old English evidence	lungenne	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	as `lungenne` 'lung' and `lungena` 'lung' [@BosworthToller1898, 634]. Clark Hall also preserves a
Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:36	### Old English evidence	lungensealf	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	small family of compounds such as `lungenādl` 'lung', `lungensealf` 'lung', and `lungenwyrt` 'lung'
Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:36	### Old English evidence	lungenwyrt	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	small family of compounds such as `lungenādl` 'lung', `lungensealf` 'lung', and `lungenwyrt` 'lung'
Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:36	### Old English evidence	lungenādl	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	small family of compounds such as `lungenādl` 'lung', `lungensealf` 'lung', and `lungenwyrt` 'lung'
Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:22	### Reconstruction and comparative evidence	*mannz	pgmc	selected_input	suggest	selected input described in prose	Orel has [mannz]{.recon} ‘man’ [@Kroonen2013, 354; @Orel2003, 299]. The selected input [[mánnas]{.recon} ‘man’]{.iv lang=pgmc sort=mannas role=selected_input}
Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:25	### Reconstruction and comparative evidence	mēd	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	The wider history of competing `mēd` 'meed' remains disputed. Kroonen and Fulk
Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:36	### Old English evidence	mēd	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	West Saxon prose more commonly shows the competing doublet `mēd` 'meed'
Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:41	### Old English evidence	mēd	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`mēd` 'meed'.
Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:45	### Development to Old English	*mizdo	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Ringe and Taylor give the broader noun history as `PGmc *mizdo > PWGmce *mizdu
Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:53	### Development to Old English	mēd	oe	comparison_form	suggest	attested Old English comparison form in development prose	competing `mēd` 'meed' tradition.
Germanic/docs/lexeme_reports/model_entries/2126-milk-meoloc.model.md:25	### Old English evidence	meoluc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Old English preserves a mixed dossier for this noun. Ringe and Taylor describe West Saxon `meolc < meoluc < *meluk`, Campbell likewise discusses `meoluc` 'milk'
Germanic/docs/lexeme_reports/model_entries/2126-milk-meoloc.model.md:25	### Old English evidence	milc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Old English preserves a mixed dossier for this noun. Ringe and Taylor describe West Saxon `meolc < meoluc < *meluk`, Campbell likewise discusses `meoluc` 'milk'
Germanic/docs/lexeme_reports/model_entries/2126-milk-meoloc.model.md:33	### Form comparison	meolc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Syncopated `meolc` and Anglian `milc` belong to the competing leveled tradition associated with oblique forms, whereas `meoloc / meoluc` preserves the fuller no
Germanic/docs/lexeme_reports/model_entries/2126-milk-meoloc.model.md:33	### Form comparison	milc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Syncopated `meolc` and Anglian `milc` belong to the competing leveled tradition associated with oblique forms, whereas `meoloc / meoluc` preserves the fuller no
Germanic/docs/lexeme_reports/model_entries/2129-mother-mōder.model.md:25	### Old English evidence	mēder	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The transmitted Old English headword tradition is `mōdor / modor`, with oblique `mēder` 'mother' in the paradigm. Clark Hall, Campbell, and Ringe and Taylor all
Germanic/docs/lexeme_reports/model_entries/2129-mother-mōder.model.md:29	### Development to Old English	mōdor	oe	comparison_form	suggest	attested Old English comparison form in development prose	From [mōdēr]{.recon} ‘mother’, the regular suffixal development yields `mōder` 'mother'. That regular nominative reflex is the form represented here, while the 
Germanic/docs/lexeme_reports/model_entries/2129-mother-mōder.model.md:33	### Form comparison	mēder	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The note therefore concerns inherited vocalism rather than a different lexeme: `mōder` is the regularized nominative represented here, but dictionaries usually 
Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:22	### Reconstruction and comparative evidence	*hnekkō	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	with nominative [hnekkō]{.recon} ‘neck’, genitive [hnukkaz]{.recon} ‘neck’, and accusative plural
Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:22	### Reconstruction and comparative evidence	*nēþlō	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	`PGmc *nēþlō, *nēdlō- 'needle' ... > OE nédl` [@RingeTaylor2014, 329]. The
