source_ref	nearest_heading	form	suggested_language	suggested_role	confidence	reason	context
Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:21	### Reconstruction and comparative evidence	boc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen gives the beech noun as `*bōk(j)ō-` and cites Old English `boc`, [`bēce`]{.iv lang=oe sort=bece} among its reflexes [@Kroonen2013]. The selected input `
Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:25	### Old English evidence	boc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen's Old English evidence already separates the paradigm material: `boc` as the nominative form and [`bēce`]{.iv lang=oe sort=bece} as an oblique form [@Kr
Germanic/docs/lexeme_reports/model_entries/1951-birth-byrd.model.md:25	### Old English evidence	ge-byrd	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller both attest simplex `byrd` as an Old English noun meaning 'birth' [@ClarkHall1960; @BosworthToller1898, 125]. The prefixed form `
Germanic/docs/lexeme_reports/model_entries/1951-birth-byrd.model.md:25	### Old English evidence	gebyrd	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller both attest simplex `byrd` as an Old English noun meaning 'birth' [@ClarkHall1960; @BosworthToller1898, 125]. The prefixed form `
Germanic/docs/lexeme_reports/model_entries/1951-birth-byrd.model.md:25	### Old English evidence	gebyrdu	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller both attest simplex `byrd` as an Old English noun meaning 'birth' [@ClarkHall1960; @BosworthToller1898, 125]. The prefixed form `
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:27	### Reconstruction and comparative evidence	bezen	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	gives `OE bezen (< *bō-jenō)` beside `ON` [`báðir`]{.iv lang=on sort=badir role=comparison_form}, `OFris` [`bēthe`]{.iv lang=ofris sort=bethe role=comparison_fo
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:51	### Development to Old English	cū	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	[`*bō`]{.iv lang=pgmc sort=bo role=selected_input} is a stressed monosyllabic form. Campbell cites `cū`, `hū`, `tū`, and
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:51	### Development to Old English	hū	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	[`*bō`]{.iv lang=pgmc sort=bo role=selected_input} is a stressed monosyllabic form. Campbell cites `cū`, `hū`, `tū`, and
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:51	### Development to Old English	tū	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	[`*bō`]{.iv lang=pgmc sort=bo role=selected_input} is a stressed monosyllabic form. Campbell cites `cū`, `hū`, `tū`, and
Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:34	### Old English evidence	bodan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	[@ClarkHall1960, 63]. Bosworth-Toller cross-references `bodan` to `botm`,
Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:21	### Reconstruction and comparative evidence	*baugijana	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Kroonen reconstructs the weak verb as `*baugjan-` 'to (make) bend' and cites Old English `biegan` among its reflexes [@Kroonen2013]. Ringe and Taylor give the n
Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:21	### Reconstruction and comparative evidence	*béagjan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Kroonen reconstructs the weak verb as `*baugjan-` 'to (make) bend' and cites Old English `biegan` among its reflexes [@Kroonen2013]. Ringe and Taylor give the n
Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:21	### Reconstruction and comparative evidence	biegan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen reconstructs the weak verb as `*baugjan-` 'to (make) bend' and cites Old English `biegan` among its reflexes [@Kroonen2013]. Ringe and Taylor give the n
Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:25	### Old English evidence	bigan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall lemmatizes `biegan`, and Bosworth-Toller records `bigan` with examples such as `Ic bēge mīne cneówa` and `Se ord bīgde upp tō þām hiltum` [@ClarkHall
Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:29	### Development to Old English	*bēagjan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	From `*báugijaną`, the stem reaches pre-Old-English `*bēagjan`, after which palatalization of `*gj` and i-umlaut yield West Saxon `biegan`; Campbell lists `bieg
Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md:29	### Development to Old English	biegan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	From `*báugijaną`, the stem reaches pre-Old-English `*bēagjan`, after which palatalization of `*gj` and i-umlaut yield West Saxon `biegan`; Campbell lists `bieg
Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:21	### Reconstruction and comparative evidence	bréc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen cites the noun under `*brōk-`, with Old English `brōc` and plural 'breeches' among its reflexes [@Kroonen2013]. Ringe and Taylor give the plural develop
Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:21	### Reconstruction and comparative evidence	brōc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen cites the noun under `*brōk-`, with Old English `brōc` and plural 'breeches' among its reflexes [@Kroonen2013]. Ringe and Taylor give the plural develop
Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:25	### Old English evidence	broc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bright notes `brōc` with plural `brēc`, and Clark Hall gives `brēc fp. breeches` while also listing `broc` as a feminine noun probably represented chiefly in th
Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:25	### Old English evidence	brēc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bright notes `brōc` with plural `brēc`, and Clark Hall gives `brēc fp. breeches` while also listing `broc` as a feminine noun probably represented chiefly in th
Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:25	### Old English evidence	brōc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bright notes `brōc` with plural `brēc`, and Clark Hall gives `brēc fp. breeches` while also listing `broc` as a feminine noun probably represented chiefly in th
Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:21	### Reconstruction and comparative evidence	*kalbaz	pgmc	selected_input	suggest	selected input described in prose	Kroonen treats the noun under `*kalbiz-` and notes an older s-stem `*kalbaz, pl. *kalbizō`, while Orel cites `*kalbaz` as the citation form and Ringe and Taylor
Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	### Old English evidence	calfur	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives [`cealf`]{.iv lang=oe sort=cealf} I. (æ, e) nm. (nap. [`cealfru`]{.iv lang=oe sort=cealfru}), and Bosworth-Toller likewise records `Caelf` / `C
Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:21	### Reconstruction and comparative evidence	*kurnan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Kroonen cites the noun as `*kurna-`, and Orel gives the citation form `*kurnan`, both with Old English `corn` among the reflexes [@Kroonen2013; @Orel2003, 264].
Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:25	### Old English evidence	cornes	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `corn n. 'corn,' grain`, Bright's glossary lists `corn, n.` with genitive singular `cornes`, and Bosworth-Toller treats `corn` as an ordinary n
