language	form	display	sort_key	form_role	source_scope	source_ref	origin	status	exclusion_reason	decision_action	decision_note
oe	ban	ban	ban	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md:53	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md	auto	regular_output_without_attested_or_curated_support		
oe	bere	bere	bere	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:39	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md	auto	regular_output_without_attested_or_curated_support		
oe	bere	bere	bere	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:51	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md	auto	regular_output_without_attested_or_curated_support		
oe	bocc	bocc	bocc	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:38	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md	auto	regular_output_without_attested_or_curated_support		
oe	bocc	bocc	bocc	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:51	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md	auto	regular_output_without_attested_or_curated_support		
oe	fogol	fogol	fogol	regular_output	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2030-fowl-fugol.model.md:45	broad_prose_curated	override	regular_output_without_attested_or_curated_support		
oe	folgon	folgon	folgon	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2027-follow-fylġan.model.md:69	Germanic/docs/lexeme_reports/model_entries/2027-follow-fylġan.model.md	auto	regular_output_without_attested_or_curated_support		
oe	fȳr	fȳr	fyr	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2013-fire-fȳre.model.md:45	Germanic/docs/lexeme_reports/model_entries/2013-fire-fȳre.model.md	auto	regular_output_without_attested_or_curated_support		
oe	ġealla	ġealla	gealla	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2037-gall-ġealla.model.md:45	Germanic/docs/lexeme_reports/model_entries/2037-gall-ġealla.model.md	auto	regular_output_without_attested_or_curated_support		
oe	ġeoguþ	ġeoguþ	geoguth	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:51	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md	auto	regular_output_without_attested_or_curated_support		
oe	ġeoguþ	ġeoguþ	geoguth	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:65	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md	auto	regular_output_without_attested_or_curated_support		
oe	hwæl	hwæl	hwael	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:55	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md	auto	regular_output_without_attested_or_curated_support		
oe	lifeþ	lifeþ	lifeth	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:45	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md	auto	regular_output_without_attested_or_curated_support		
oe	man	man	man	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:58	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md	auto	regular_output_without_attested_or_curated_support		
oe	sæp	sæp	saep	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md:40	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md	auto	regular_output_without_attested_or_curated_support		
oe	sċēawa	sċēawa	sceawa	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:43	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md	auto	regular_output_without_attested_or_curated_support		
oe	sċēawian	sċēawian	sceawian	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:42	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md	auto	regular_output_without_attested_or_curated_support		
oe	sċoldor	sċoldor	scoldor	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:47	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md	auto	regular_output_without_attested_or_curated_support		
oe	sċuldor	sċuldor	sculdor	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:48	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md	auto	regular_output_without_attested_or_curated_support		
oe	sife	sife	sife	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md:41	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md	auto	regular_output_without_attested_or_curated_support		
oe	span	span	span	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:35	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md	auto	regular_output_without_attested_or_curated_support		
oe	span	span	span	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:46	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md	auto	regular_output_without_attested_or_curated_support		
oe	stefe	stefe	stefe	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:51	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md	auto	regular_output_without_attested_or_curated_support		
oe	stefn	stefn	stefn	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:61	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md	auto	regular_output_without_attested_or_curated_support		
oe	tappa	tappa	tappa	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:35	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md	auto	regular_output_without_attested_or_curated_support		
