language	form	display	sort_key	form_role	source_scope	source_ref	origin	status	exclusion_reason	decision_action
oe	bere	bere	bere	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:39	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md	auto	regular_output_without_attested_or_curated_support	
oe	bere	bere	bere	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:51	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md	auto	regular_output_without_attested_or_curated_support	
oe	bocc	bocc	bocc	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:38	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md	auto	regular_output_without_attested_or_curated_support	
oe	bocc	bocc	bocc	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:51	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md	auto	regular_output_without_attested_or_curated_support	
oe	fogol	fogol	fogol	regular_output	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2030-fowl-fugol.model.md:45	broad_prose_curated	override	regular_output_without_attested_or_curated_support	
oe	folgon	folgon	folgon	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2027-follow-fylġan.model.md:69	Germanic/docs/lexeme_reports/model_entries/2027-follow-fylġan.model.md	auto	regular_output_without_attested_or_curated_support	
oe	sċoldor	sċoldor	scoldor	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:47	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md	auto	regular_output_without_attested_or_curated_support	
oe	sċuldor	sċuldor	sculdor	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:48	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md	auto	regular_output_without_attested_or_curated_support	
oe	span	span	span	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:35	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md	auto	regular_output_without_attested_or_curated_support	
oe	span	span	span	regular_output	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:46	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md	auto	regular_output_without_attested_or_curated_support	
