variant_id	change_id	display_name	direction	variant_order	crossed_change_id	crossed_display_name	crossed_rule_name	crossed_entry_type	lexical_item	protoform	expected_counterpart	baseline_output	variant_output	baseline_matches_expected	variant_matches_expected	status_change	likely_break_stage_or_note
SC017_earlier_order_16	SC017	NWGmc U Lowering	earlier	16	SC016	OE Ws Palatal Glide	OEWsPalatalGlide	historical_sound_change	yoke	*júką	ġeoc	ġeoc	ġoc	yes	no	newly_failing	Crossing OEWsPalatalGlide changed the output.
SC019_earlier_order_17	SC019	NWGmc Final Long O Raising	earlier	17	SC017	NWGmc U Lowering	NWGmcULowering	historical_sound_change	nose	*núsō	nosu	nosu	nusu	yes	no	newly_failing	Crossing NWGmcULowering changed the output.
SC019_earlier_order_17	SC019	NWGmc Final Long O Raising	earlier	17	SC017	NWGmc U Lowering	NWGmcULowering	historical_sound_change	rust	*rústō	rust	rost	rust	no	yes	newly_passing	Crossing NWGmcULowering changed the output.
SC019_earlier_order_17	SC019	NWGmc Final Long O Raising	earlier	17	SC017	NWGmc U Lowering	NWGmcULowering	historical_sound_change	shovel	*skúflō	sċofl	sċofl	sċufl	yes	no	newly_failing	Crossing NWGmcULowering changed the output.
SC019_earlier_order_17	SC019	NWGmc Final Long O Raising	earlier	17	SC017	NWGmc U Lowering	NWGmcULowering	historical_sound_change	sorrow	*súrgō	sorg	sorg	surg	yes	no	newly_failing	Crossing NWGmcULowering changed the output.
SC019_earlier_order_17	SC019	NWGmc Final Long O Raising	earlier	17	SC017	NWGmc U Lowering	NWGmcULowering	historical_sound_change	wool	*wúllō	wull	woll	wull	no	yes	newly_passing	Crossing NWGmcULowering changed the output.
SC020_earlier_order_19	SC020	PGmc Final Z Deletion	earlier	19	SC019	NWGmc Final Long O Raising	NWGmcFinalLongORaising	historical_sound_change	rest	*rástōz	ræste	ræste	rast	yes	no	newly_failing	Crossing NWGmcFinalLongORaising changed the output.
SC027_earlier_order_26	SC027	NWGmc Nasal Spirant Loss	earlier	26	SC026	NWGmc Nasal Spirant Lengthening	NWGmcNasalSpirantLengthening	historical_sound_change	fist	*fúnxstiz	fȳst	fȳst	fyst	yes	no	newly_failing	Crossing NWGmcNasalSpirantLengthening changed the output.
SC027_earlier_order_26	SC027	NWGmc Nasal Spirant Loss	earlier	26	SC026	NWGmc Nasal Spirant Lengthening	NWGmcNasalSpirantLengthening	historical_sound_change	goose	*gánsz	gōs	gōs	ġeas	yes	no	newly_failing	Crossing NWGmcNasalSpirantLengthening changed the output.
SC027_earlier_order_26	SC027	NWGmc Nasal Spirant Loss	earlier	26	SC026	NWGmc Nasal Spirant Lengthening	NWGmcNasalSpirantLengthening	historical_sound_change	youth	*júgunθ	ġeoguþ	ġeoguþ	ġeogoþ	yes	no	newly_failing	Crossing NWGmcNasalSpirantLengthening changed the output.
