change_id	display_name	rule_name	baseline_order	direction	result	first_break_variant_id	first_break_order	crossed_change_id	crossed_display_name	crossed_rule_name	crossed_entry_type	variants_tested_before_break	compilation_status	total_rows_tested	baseline_matches	variant_matches_at_break	changed_output_count_at_break	newly_failing_count_at_break	representative_changed_lexemes	representative_new_failures	historically_interpretable	notes
SC014	NWGmc Unstressed Ai Monophthongization	NWGmcUnstressedAiMonophthongization	14	earlier	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	10	compiled	380	373	373	0	0			no	reached earlier boundary with no real break; last_safe_order=4
SC015	NWGmc I Lowering	NWGmcILowering	15	earlier	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	11	compiled	380	373	373	0	0			no	reached earlier boundary with no real break; last_safe_order=4
SC016	OE Ws Palatal Glide	OEWsPalatalGlide	16	earlier	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	12	compiled	380	373	373	0	0			no	reached earlier boundary with no real break; last_safe_order=4
SC017	NWGmc U Lowering	NWGmcULowering	17	earlier	first_break_found	SC017_earlier_order_16	16	SC016	OE Ws Palatal Glide	OEWsPalatalGlide	historical_sound_change	1	compiled	380	373	372	1	1	yoke	yoke	yes	first real break found
SC018	NWGmc Stressed Monosyllable O Raising	NWGmcStressedMonosyllableORaising	18	earlier	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	14	compiled	380	373	373	0	0			no	reached earlier boundary with no real break; last_safe_order=4
SC019	NWGmc Final Long O Raising	NWGmcFinalLongORaising	19	earlier	first_break_found	SC019_earlier_order_17	17	SC017	NWGmc U Lowering	NWGmcULowering	historical_sound_change	2	compiled	380	373	372	5	3	nose; rust; shovel; sorrow; wool	nose; shovel; sorrow	yes	first real break found
SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	20	earlier	first_break_found	SC020_earlier_order_19	19	SC019	NWGmc Final Long O Raising	NWGmcFinalLongORaising	historical_sound_change	1	compiled	380	373	372	1	1	rest	rest	yes	first real break found
SC021	NWGmc Unstressed O Raising	NWGmcUnstressedORaising	21	earlier	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	17	compiled	380	373	373	0	0			no	reached earlier boundary with no real break; last_safe_order=4
SC022	NWGmc Mn Dissimilation	NWGmcMnDissimilation	22	earlier	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	18	compiled	380	373	373	0	0			no	reached earlier boundary with no real break; last_safe_order=4
SC023	NWGmc N Stem N Loss	NWGmcNStemNLoss	23	earlier	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	19	compiled	380	373	373	0	0			no	reached earlier boundary with no real break; last_safe_order=4
SC024	NWGmc Long E Lowering	NWGmcLongELowering	24	earlier	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	20	compiled	380	373	373	0	0			no	reached earlier boundary with no real break; last_safe_order=4
SC025	NWGmc Long E Nasal Rounding	NWGmcLongENasalRounding	25	earlier	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	21	compiled	380	373	373	0	0			no	reached earlier boundary with no real break; last_safe_order=4
SC026	NWGmc Nasal Spirant Lengthening	NWGmcNasalSpirantLengthening	26	earlier	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	22	compiled	380	373	373	0	0			no	reached earlier boundary with no real break; last_safe_order=4
SC027	NWGmc Nasal Spirant Loss	NWGmcNasalSpirantLoss	27	earlier	first_break_found	SC027_earlier_order_26	26	SC026	NWGmc Nasal Spirant Lengthening	NWGmcNasalSpirantLengthening	historical_sound_change	1	compiled	380	373	370	3	3	fist; goose; youth	fist; goose; youth	yes	first real break found
SC028	NWGmc Preconsonantal X Loss	NWGmcPreconsonantalXLoss	28	earlier	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	24	compiled	380	373	373	0	0			no	reached earlier boundary with no real break; last_safe_order=4
SC029	OE Awj Glide Formation	OEAwjGlideFormation	29	earlier	no_break_before_boundary	-	-	SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	historical_sound_change	25	compiled	380	373	373	0	0			no	reached earlier boundary with no real break; last_safe_order=4
