variant_id	change_id	display_name	direction	variant_order	crossed_change_id	crossed_display_name	crossed_rule_name	crossed_entry_type	lexical_item	protoform	expected_counterpart	baseline_output	variant_output	baseline_matches_expected	variant_matches_expected	status_change	likely_break_stage_or_note
SC043_earlier_order_42	SC043	Anglo Frisian Brightening	earlier	42	SC042	PWGmc Surviving Bimoric O Unrounding	PWGmcSurvivingBimoricOUnrounding	historical_sound_change	rest	*rástōz	ræste	ræste	rasta	yes	no	newly_failing	Crossing PWGmcSurvivingBimoricOUnrounding changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	beard	*bárdaz	beard	beard	beard | bēard	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	belly	*bálgiz	bielġ	bielġ	bielġ | bēalġ	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	calf	*kálbaz	ċealf	ċealf	ċealf | ċēalf	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	fall	*fállaną	feallan	feallan	feallan | fēallan	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	fern	*fárnaz	fearn	fearn	fearn | fēarn	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	flax	*fláxsą	fleax	fleax	fleax | flēax	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	fold	*fálθaną	fealdan	fealdan	fealdan | fēaldan	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	gall	*gállô	ġealla	ġealla	ġealla | ġēalla	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
SC043_later_order_44	SC043	Anglo Frisian Brightening	later	44	SC044	OE Breaking	OEBreaking	historical_sound_change	hall	*xállō	heall	heall	heall | hēall	yes	yes	changed_still_passing	Crossing OEBreaking changed the output.
