change_id	display_name	rule_name	baseline_order	direction	result	first_break_variant_id	first_break_order	crossed_change_id	crossed_display_name	crossed_rule_name	crossed_entry_type	variants_tested_before_break	compilation_status	total_rows_tested	baseline_matches	variant_matches_at_break	changed_output_count_at_break	newly_failing_count_at_break	representative_changed_lexemes	representative_new_failures	historically_interpretable	notes
SC041	PWGmc Final Bare A Loss	PWGmcFinalBareALoss	41	earlier	first_break_found	SC041_earlier_order_20	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	21	compiled	380	373	309	67	64	beard; bosom; bottom; buck; calf	beard; bosom; bottom; calf; coat	yes	first real break found
SC041	PWGmc Final Bare A Loss	PWGmcFinalBareALoss	41	later	first_break_found	SC041_later_order_46	46	SC046	OE A Restoration	OEARestoration	historical_sound_change	5	compiled	380	373	366	7	7	craft; dale; day; hazel; mast	craft; dale; day; hazel; mast	yes	first real break found
SC042	PWGmc Surviving Bimoric O Unrounding	PWGmcSurvivingBimoricOUnrounding	42	earlier	first_break_found	SC042_earlier_order_20	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	22	compiled	380	373	372	1	1	rest	rest	yes	first real break found
SC042	PWGmc Surviving Bimoric O Unrounding	PWGmcSurvivingBimoricOUnrounding	42	later	first_break_found	SC042_later_order_43	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	1	compiled	380	373	372	1	1	rest	rest	yes	first real break found
SC043	Anglo Frisian Brightening	AngloFrisianBrightening	43	earlier	first_break_found	SC043_earlier_order_42	42	SC042	PWGmc Surviving Bimoric O Unrounding	PWGmcSurvivingBimoricOUnrounding	historical_sound_change	1	compiled	380	373	372	1	1	rest	rest	yes	first real break found
SC043	Anglo Frisian Brightening	AngloFrisianBrightening	43	later	first_break_found	SC043_later_order_44	44	SC044	OE Breaking	OEBreaking	historical_sound_change	1	compiled	380	373	372	29	1	beard; belly; calf; fall; fern	slay	yes	first real break found
SC044	OE Breaking	OEBreaking	44	earlier	first_break_found	SC044_earlier_order_43	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	1	compiled	380	373	372	29	1	beard; belly; calf; fall; fern	slay	yes	first real break found
SC044	OE Breaking	OEBreaking	44	later	first_break_found	SC044_later_order_45	45	SC045	OE Velar Fricative Palatalization	OEVelarFricativePalatalization	historical_sound_change	1	compiled	380	373	361	12	12	fee; fight; flax; knight; laugh	fee; fight; flax; knight; laugh	yes	first real break found
SC045	OE Velar Fricative Palatalization	OEVelarFricativePalatalization	45	earlier	first_break_found	SC045_earlier_order_44	44	SC044	OE Breaking	OEBreaking	historical_sound_change	1	compiled	380	373	361	12	12	fee; fight; flax; knight; laugh	fee; fight; flax; knight; laugh	yes	first real break found
SC045	OE Velar Fricative Palatalization	OEVelarFricativePalatalization	45	later	first_break_found	SC045_later_order_60	60	SC060	OE Ws Palatal Umlaut	OEWsPalatalUmlaut	historical_sound_change	15	compiled	380	373	372	1	1	six	six	yes	first real break found
SC046	OE A Restoration	OEARestoration	46	earlier	first_break_found	SC046_earlier_order_43	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	3	compiled	380	373	355	20	19	bake; fare; flask; grave; haw	bake; fare; flask; grave; haw	yes	first real break found
SC046	OE A Restoration	OEARestoration	46	later	first_break_found	SC046_later_order_48	48	SC048	OE Secondary Nasalization	OESecondaryNasalization	historical_sound_change	2	compiled	380	373	366	7	7	bake; fare; grave; lade; wade	bake; fare; grave; lade; wade	yes	first real break found
SC047	OE Heavy Syllable Nasal Apocope	OEHeavySyllableNasalApocope	47	earlier	first_break_found	SC047_earlier_order_34	34	SC034	OE Aw Long Diphthong	OEAwLongDiphthong	historical_sound_change	13	compiled	380	373	372	1	1	straw	straw	yes	first real break found
SC047	OE Heavy Syllable Nasal Apocope	OEHeavySyllableNasalApocope	47	later	first_break_found	SC047_later_order_48	48	SC048	OE Secondary Nasalization	OESecondaryNasalization	historical_sound_change	1	compiled	380	373	286	87	87	bake; begin; believe; bind; bore	bake; begin; believe; bind; bore	yes	first real break found
SC048	OE Secondary Nasalization	OESecondaryNasalization	48	earlier	first_break_found	SC048_earlier_order_47	47	SC047	OE Heavy Syllable Nasal Apocope	OEHeavySyllableNasalApocope	historical_sound_change	1	compiled	380	373	286	87	87	bake; begin; believe; bind; bore	bake; begin; believe; bind; bore	yes	first real break found
SC048	OE Secondary Nasalization	OESecondaryNasalization	48	later	first_break_found	SC048_later_order_59	59	SC059	OE Back Mutation	OEBackMutation	historical_sound_change	11	compiled	380	373	371	2	2	steal; weave	steal; weave	yes	first real break found
SC050	Sievers Law Syncope	SieversLawSyncope	50	earlier	no_break_before_boundary	-	-		PWGmcChanges	PWGmcChanges	blocked_by_runner_limitation	37	compiled	380	373	373	0	0			no	reached earlier boundary with no real break; last_safe_order=13
SC050	Sievers Law Syncope	SieversLawSyncope	50	later	first_break_found	SC050_later_order_52	52	SC052	OE Velar Palatalization	OEVelarPalatalization	historical_sound_change	2	compiled	380	373	372	1	1	stretch	stretch	yes	first real break found
SC051	OE Sk Palatalization	OESkPalatalization	51	earlier	first_break_found	SC051_earlier_order_46	46	SC046	OE A Restoration	OEARestoration	historical_sound_change	5	compiled	380	373	371	2	2	flask; wash	flask; wash	yes	first real break found
