change_id	display_name	rule_name	baseline_order	direction	result	first_break_variant_id	first_break_order	crossed_change_id	crossed_display_name	crossed_rule_name	crossed_entry_type	variants_tested_before_break	compilation_status	total_rows_tested	baseline_matches	variant_matches_at_break	changed_output_count_at_break	newly_failing_count_at_break	representative_changed_lexemes	representative_new_failures	historically_interpretable	notes
SC041	PWGmc Final Bare A Loss	PWGmcFinalBareALoss	41	earlier	first_break_found	SC041_earlier_order_20	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	21	compiled	380	373	309	67	64	beard; bosom; bottom; buck; calf	beard; bosom; bottom; calf; coat	yes	first real break found
SC041	PWGmc Final Bare A Loss	PWGmcFinalBareALoss	41	later	first_break_found	SC041_later_order_46	46	SC046	OE A Restoration	OEARestoration	historical_sound_change	5	compiled	380	373	366	7	7	craft; dale; day; hazel; mast	craft; dale; day; hazel; mast	yes	first real break found
SC042	PWGmc Surviving Bimoric O Unrounding	PWGmcSurvivingBimoricOUnrounding	42	earlier	first_break_found	SC042_earlier_order_20	20	SC020	PGmc Final Z Deletion	PGmcFinalZDeletion	historical_sound_change	22	compiled	380	373	372	1	1	rest	rest	yes	first real break found
SC042	PWGmc Surviving Bimoric O Unrounding	PWGmcSurvivingBimoricOUnrounding	42	later	first_break_found	SC042_later_order_43	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	1	compiled	380	373	372	1	1	rest	rest	yes	first real break found
SC043	Anglo Frisian Brightening	AngloFrisianBrightening	43	earlier	first_break_found	SC043_earlier_order_42	42	SC042	PWGmc Surviving Bimoric O Unrounding	PWGmcSurvivingBimoricOUnrounding	historical_sound_change	1	compiled	380	373	372	1	1	rest	rest	yes	first real break found
SC043	Anglo Frisian Brightening	AngloFrisianBrightening	43	later	first_break_found	SC043_later_order_44	44	SC044	OE Breaking	OEBreaking	historical_sound_change	1	compiled	380	373	372	29	1	beard; belly; calf; fall; fern	slay	yes	first real break found
SC044	OE Breaking	OEBreaking	44	earlier	first_break_found	SC044_earlier_order_43	43	SC043	Anglo Frisian Brightening	AngloFrisianBrightening	historical_sound_change	1	compiled	380	373	372	29	1	beard; belly; calf; fall; fern	slay	yes	first real break found
SC044	OE Breaking	OEBreaking	44	later	first_break_found	SC044_later_order_45	45	SC045	OE Velar Fricative Palatalization	OEVelarFricativePalatalization	historical_sound_change	1	compiled	380	373	361	12	12	fee; fight; flax; knight; laugh	fee; fight; flax; knight; laugh	yes	first real break found
SC063	OE High Vowel Apocope	OEHighVowelApocope	63	earlier	first_break_found	SC063_earlier_order_55	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	8	compiled	380	373	354	20	19	belly; birth; breeches; bride; cow	belly; birth; breeches; bride; cow	yes	first real break found
SC063	OE High Vowel Apocope	OEHighVowelApocope	63	later	first_break_found	SC063_later_order_72	72	SC072	OE Unstressed Long Vowel Shortening	OEUnstressedLongVowelShortening	historical_sound_change	9	compiled	380	373	372	1	1	fright	fright	yes	first real break found
