global_order	class_order	row_id	lexical_item	counterpart	proto	protoform	derivation_class	class_bucket	section_title	model_entry_path	trace_match_status	trace_match_basis	notes
75	1	1959	bottom	botm	*búdmaz	*búttmaz	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
76	2	1965	brand	brandes	*brándaz	*brándas	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
77	3	1968	breast	brēost	*brústz	*bréustą	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
78	4	1981	craft	cræft	*kráftiz	*kráftaz	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/1981-craft-cræft.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
79	5	1990	dill	dile	*déljaz	*déliz	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
80	6	2004	fast	festan	*fastēną	*fástijaną	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
81	7	2016	flask	flasce	*flaskō	*fláskōn	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2016-flask-flasce.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
82	8	2027	follow	fylġan	*fulgēną	*fúlgijaną	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2027-follow-fylġan.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
83	9	2037	gall	ġealla	*gállą	*gállô	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2037-gall-ġealla.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
84	10	2086	knight	cniht	*kníxtaz	*knéxtaz	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
85	11	2088	lade	hladan	*laθōjaną	*xláðaną	early_analogy	early_analogy	Early analogy and pre-Old-English input selection	Germanic/docs/lexeme_reports/model_entries/2088-lade-hladan.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
