global_order	class_order	row_id	lexical_item	counterpart	proto	protoform	derivation_class	class_bucket	section_title	model_entry_path	trace_match_status	trace_match_basis	notes
1	1	1933	adder	nǣdre	*nḗdrōn	*nḗdrōn	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/1933-adder-nǣdre.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
2	2	1934	bake	bacan	*bákaną	*bákaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
3	3	1942	beech	bōc	*bōkō	*bōkō	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
4	4	1943	begin	beġinnan	*bigínnaną	*bigínnaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/1943-begin-beġinnan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
5	5	1949	bier	bǣr	*bḗrō	*bḗrō	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
6	6	1951	birth	byrd	*búrdiz	*búrdiz	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/1951-birth-byrd.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
7	7	1954	bone	bān	*báiną	*báiną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/1954-bone-bān.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
8	8	1958	both	bū	*bō	*bō	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
9	9	1961	bow	bīeġan	*báugijaną	*báugijaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/1961-bow-bīeġan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
10	10	1969	breeches	brēċ	*brōkiz	*brōkiz	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
11	11	1975	calf	ċealf	*kálbaz	*kálbaz	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
12	12	1979	corn	corn	*kúrną	*kúrną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
13	13	1987	deed	dǣd	*dḗdiz	*dḗdiz	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/1987-deed-dǣd.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
14	14	1992	door	dor	*dúrą	*dúrą	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
15	15	2003	fare	faran	*fáraną	*fáraną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2003-fare-faran.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
16	16	2007	fell	fell	*féllą	*féllą	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2007-fell-fell.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
17	17	2008	fern	fearn	*fárnaz	*fárnaz	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
18	18	2009	field	feld	*félθuz	*félθuz	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2009-field-feld.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
19	19	2022	fly	flēogan	*fléuganą	*fléuganą	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2022-fly-flēogan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
20	20	2028	forlorn	lēosan	*léusaną	*léusaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2028-forlorn-lēosan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
21	21	2038	gang	gang	*gángaz	*gángaz	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2038-gang-gang.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
22	22	2041	give	ġiefan	*gébaną	*gébaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
23	23	2043	gold	gold	*gúlθą	*gúlθą	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2043-gold-gold.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
24	24	2046	grave	grafan	*grábaną	*grábaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2046-grave-grafan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
25	25	2049	guest	ġiest	*gástiz	*gástiz	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2049-guest-ġiest.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
26	26	2051	hair	hǣr	*xḗrą	*xḗrą	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2051-hair-hǣr.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
27	27	2057	harvest	hierfest	*xárbistuz	*xárbistuz	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2057-harvest-hierfest.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
28	28	2069	hedge	heġġ	*xágjaz	*xágjaz	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2069-hedge-heġġ.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
29	29	2070	helm	helm	*xélmaz	*xélmaz	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
30	30	2071	help	helpan	*xélpaną	*xélpaną	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
31	31	2075	hind	hind	*xéndjō	*xéndjō	regular	regular	Regular derivations	Germanic/docs/lexeme_reports/model_entries/2075-hind-hind.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
