global_order	class_order	row_id	lexical_item	counterpart	proto	protoform	derivation_class	class_bucket	section_title	model_entry_path	trace_match_status	trace_match_basis	notes
106	1	1936	ban	bannes	*bánną	*bánnas	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
107	2	1946	berry	berġes	*bázją	*bázjas	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
108	3	1962	bow	bēag	*béuganą	*báug	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
109	4	1980	cow	cȳ	*kōz	*kūi	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
110	5	2011	find	fundene	*fínθaną	*fúnðanǭ	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2011-find-fundene.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
111	6	2034	fright	fyrhte	*furxtīn	*fúrxtīnaz	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
112	7	2053	hammer	hameres	*xámaraz	*xámaras	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
113	8	2058	have	hæfeþ	*xabēną	*xábēθi	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
114	9	2068	heaven	heofon	*xémenaz	*xémonų	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
115	10	2107	live	lifeþ	*libēną	*líbēθi	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
116	11	2119	man	mannes	*mánnaz	*mánnas	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
117	12	2124	meed	meorde	*mizdō	*mízdai	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
118	13	2140	night	niht	*náxtz	*náxti	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
119	14	2152	rest	ræste	*rastō	*rástōz	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2152-rest-ræste.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
120	15	2183	shoulder	sċuldrum	*skuldrō	*skúldramiz	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
121	16	2184	shove	sċēaf	*skéubaną	*skáub	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
122	17	2203	span	spanne	*spannō	*spánnai	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
123	18	2250	thistle	þistles	*θéstilaz	*θístilas	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
124	19	2309	make (iptv.2sg)	maca	*makōną	*mákô	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
125	20	2310	make (3sg)	macaþ	*makōną	*mákōθi	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
126	21	2311	bore (iptv.2sg)	bora	*burōną	*búrô	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
127	22	2312	bore (3sg)	boraþ	*burōną	*búrōθi	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
128	23	2313	learn (iptv.2sg)	liorna	*liznōjaną	*líznô	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS	
