global_order	class_order	row_id	lexical_item	counterpart	proto	protoform	derivation_class	class_bucket	section_title	model_entry_path	trace_match_status	trace_match_basis	notes
111	1	1936	ban	bannes	*bánną	*bánnas	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
112	2	1946	berry	berġes	*bázją	*bázjas	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
113	3	1962	bow	bēag	*béuganą	*báug	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
114	4	1980	cow	cȳ	*kōz	*kūi	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
115	5	2011	find	fundene	*fínθaną	*fúnðanǭ	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2011-find-fundene.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
116	6	2034	fright	fyrhte	*furxtīn	*fúrxtīnaz	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
117	7	2053	hammer	hameres	*xámaraz	*xámaras	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
118	8	2058	have	hæfeþ	*xabēną	*xábēθi	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
119	9	2107	live	lifeþ	*libēną	*líbēθi	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
120	10	2119	man	mannes	*mánnaz	*mánnas	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
121	11	2124	meed	meorde	*mizdō	*mízdai	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
122	12	2140	night	niht	*náxtz	*náxti	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
123	13	2152	rest	ræste	*rastō	*rástōz	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2152-rest-ræste.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
124	14	2183	shoulder	sċuldrum	*skuldrō	*skúldramiz	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
125	15	2184	shove	sċēaf	*skéubaną	*skáub	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
126	16	2203	span	spanne	*spannō	*spánnai	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
127	17	2250	thistle	þistles	*θéstilaz	*θístilas	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
128	18	2309	make (iptv.2sg)	maca	*makōną	*mákô	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
129	19	2310	make (3sg)	macaþ	*makōną	*mákōθi	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
130	20	2311	bore (iptv.2sg)	bora	*burōną	*búrô	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
131	21	2312	bore (3sg)	boraþ	*burōną	*búrōθi	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
132	22	2313	learn (iptv.2sg)	liorna	*liznōjaną	*líznô	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
133	23	2314	learn (3sg)	liornaþ	*liznōjaną	*líznōθi	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
134	24	2315	lick (iptv.2sg)	licca	*likkōną	*líkkô	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
135	25	2316	lick (3sg)	liccaþ	*likkōną	*líkkōθi	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
136	26	2317	show (iptv.2sg)	sċēawa	*skawōną	*skáwô	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
137	27	2318	show (3sg)	sċēawaþ	*skawōną	*skáwōθi	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
