manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
AUDIT04-REM-0001	birth / byrd	regular	Hogg1992	[@Hogg1992]	The prefixed forms remain related attested material within the same lexical family, and Hogg's discussion of deverbal feminines provides the broader derivational setting [@Hogg1992].	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/1951-birth-byrd.book.md	grammar	P1	retained_broad_with_precise_reason	This surviving Hogg1992 citation still supports the broader deverbal-feminine background behind simplex _byrd_ and its prefixed relatives.	Split the sentence or isolate the exact rule/example before adding a page or section locator.
AUDIT04-REM-0002	still / stillan	regular	KlugeSeebold2011	[@KlugeSeebold2011]	Kluge and Seebold keep the wider West Germanic family of adjective _still_ and verb _stillen_ in view [@KlugeSeebold2011]	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2217-still-stillan.book.md	dictionary	P1	retained_broad_with_precise_reason	Kluge still supports the wider West Germanic _still/stillen_ family here, but the local OCR witness remains unpaginated.	Keep the broad citation openly until a paginated Kluge-Seebold witness is available or localized comparative support fully replaces it.
AUDIT04-REM-0003	still / stillan	regular	KlugeSeebold2011	[@ClarkHall1960, 292; @KlugeSeebold2011]	The note concerns lexical framing rather than sound law: _stillan_ is the verb represented here, while _stille_ belongs to the related adjectival branch of the family [@ClarkHall1960, 292; @KlugeSeebold2011].	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2217-still-stillan.book.md	dictionary	P1	retained_broad_with_precise_reason	Kluge still supports the adjective-versus-verb family framing in this form note, but the local OCR witness remains unpaginated.	Keep the broad citation openly until a paginated Kluge-Seebold witness is available or the family note is recast around localized sources only.
AUDIT04-REM-0004	think / þenċan	regular	BosworthToller1898	[@BosworthToller1898]	Bosworth-Toller preserves the verb under _þencan_/_geþencan_, and the citation form here is the ordinary infinitive _þenċan_ [@BosworthToller1898]	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2248-think-þenċan.book.md	dictionary	P1	retained_broad_with_precise_reason	Bosworth-Toller still supplies distinct Old English headword support for _þenċan_, but the local multi-column OCR witness does not bind the relevant headword to a page safely enough to localize it.	Recover a page-safe Bosworth-Toller headword witness or keep the broad dictionary support as corroboration.
AUDIT04-REM-0005	warp / weorpan	regular	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor distinguish preterite _\*warp_ from infinitive _\*werpana_, and the selected input here is the verbal form _\*wérpaną_ [@RingeTaylor2014]	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2270-warp-weorpan.book.md	handbook	P1	retained_broad_with_precise_reason	This Ringe-Taylor citation still carries the preterite-versus-infinitive distinction behind the selected verbal input _*wérpaną_, and that discussion was not isolated to a safer page in this pass.	Retain broad for now and isolate the exact Ringe-Taylor page if the sentence is kept in its current form.
AUDIT04-REM-0006	fast / festan	early_analogy	Kroonen2013	[@Kroonen2013]	Kroonen places the verb under a comparative headword _\*fastēną_, the wider Germanic family behind meanings such as 'make firm' and, in Old English, 'fast' [@Kroonen2013]	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md	comparative_dictionary	P1	retained_broad_with_precise_reason	Kroonen treats this family through adjective _*fastu-_ and secondary derived verb _*fasten-_, not through a clean standalone entry that directly localizes the class-I Old English verb claim used here.	Keep the broad Kroonen citation for family framing unless the prose is softened further or a better comparative witness is found.
AUDIT04-REM-0007	fast / festan	early_analogy	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor, however, distinguish the Old English verb more closely: they treat OE 'to fast' as originally a class-I weak verb that later acquired the stative meaning through lexical association with that wider family [@RingeTaylor2014].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md	handbook	P1	retained_broad_with_precise_reason	The Ringe-Taylor citation still supports the class-history distinction between the wider _*fastēną_ family and the class-I verb reflected in Old English.	Isolate the exact Ringe-Taylor page for the class-history clause if the sentence remains combined.
AUDIT04-REM-0008	fast / festan	early_analogy	RingeTaylor2014	[@RingeTaylor2014]	As Ringe and Taylor argue, their vowel belongs to later analogical leveling under the adjective _fæst_, whereas _festan_ reflects the regular inherited class-I verb [@RingeTaylor2014].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md	handbook	P1	retained_broad_with_precise_reason	The remaining Ringe-Taylor citation still carries the analogical _æ_-form discussion behind _fæstan_ versus inherited _festan_.	Either isolate the exact analogical-leveling page or soften the sentence to explicit project framing.
AUDIT04-REM-0009	knight / cniht	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	Kluge-Seebold likewise points to _\*knehta-_ [@KlugeSeebold2011]	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md	dictionary	P1	retained_broad_with_precise_reason	Kluge still corroborates the _*knehta-_ family behind _cniht_, but the local OCR witness remains unpaginated.	Keep the broad citation openly until a paginated Kluge-Seebold witness is available.
AUDIT04-REM-0010	lap / lappa	early_analogy	SieversBrunner1965	[@SieversBrunner1965]	With the weak masculine input chosen, the selected _lappa_ outcome is regular [@SieversBrunner1965].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md	grammar	P1	retained_broad_with_precise_reason	The Sievers-Brunner citation still carries the weak-masculine background for the selected _lappa_ outcome, but the exact supporting section was not isolated safely in this pass.	Retain broad for now or recast the sentence to rely only on already localized Campbell and dictionary evidence.
