manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
AUDIT01-REM-0001	birth / byrd	regular	Hogg1992	[@Hogg1992]	Form note. The relevant comparator here is the simplex noun _byrd_. The prefixed forms remain related attested material within the same lexical family, and Hogg's discussion of deverbal feminines provides the broader derivational setting [@Hogg1992].	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/1951-birth-byrd.book.md	grammar	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0002	fly / flēogan	regular	BosworthToller1898	[@BosworthToller1898]	Ringe and Taylor derive the verb as _\*fleugana_ > OE _fléogan_ and elsewhere contrast West Saxon _fléogan_ with Anglian _flégan_, alongside related forms _fléoge_ / _flége_ [@RingeTaylor2014, 189, 324]. The selected input _\*fléuganą_ represents that inherited strong verb in the notation used here. Bosworth-Toller records _flēogan_ as the ordinary Old English strong verb [@BosworthToller1898]. Clark Hall likewise records _flēogan_ [@ClarkHall1960, 106]. Bright gives the familiar paradigm _flēag_, flugon, flogen with present _fleogeð_ [@BrightCassidyRingler1971, 363]. From _\*fléuganą_, Old English diphthong leveling gives _\*flēoganą_; heavy-syllable nasal apocope and weak-tail reduction then yield _flēogan_ [@RingeTaylor2014, 189].	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2022-fly-flēogan.book.md	dictionary	P1	reopened_false_zero	This reopened Bosworth-Toller row was found by the fresh scan but was not re-localized claim by claim in audit 01.	Revisit the exact lemma in Bosworth-Toller and recover a printed page before narrowing the citation.
AUDIT01-REM-0003	forlorn / lēosan	regular	RingeTaylor2014	[@RingeTaylor2014]	Kroonen reconstructs the verb under _\*leusan-_ and cites prefixed daughters such as Gothic _fra-liusan_ and Old English _for-lēosan_; Orel likewise gives Old English _for-leósan_ [@Kroonen2013, 374; @Orel2003, 282]. The inherited verbal base is therefore clear, though the daughter set often appears with the prefix. The direct Old English evidence behind English _forlorn_ lies in the prefixed verb _forlēosan_ and especially in the participle _forloren_, recorded by Ringe and Taylor and in the dictionaries [@RingeTaylor2014, 357; @ClarkHall1960, 113; @BosworthToller1898, 248]. From _\*léusaną_, Old English diphthong leveling gives _\*lēosaną_, and later nasal apocope and weak-tail reduction yield _lēosan_ [@RingeTaylor2014].	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2028-forlorn-lēosan.book.md	handbook	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0004	gang / gang	regular	Orel2003	[@Orel2003]	Orel reconstructs the noun as _\*gangaz_ and cites Old English _gang_ beside Old Norse _gangr_, Old Frisian _gang / gong_, Old Saxon _gang_, and Old High German _gang_ [@Orel2003]. The selected input _\*gángaz_ is the same lexeme in the accent notation used here. Bosworth-Toller records _gang_ as the noun 'going, journey, way' [@BosworthToller1898, 159], and Bright's glossary gives _gong (gang), m., path, course_ [@BrightCassidyRingler1971, 392]. From _\*gángaz_, loss of final _-z_ gives _\*gánga_, and later loss of final bare _-a_ yields _gang_.	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2038-gang-gang.book.md	comparative_dictionary	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0005	shilling / sċilling	regular	Kroonen2013	[@Kroonen2013; @Orel2003, 377]	Kroonen treats the cognate set under _\*skellinga-_ ~ _\*skillinga-_ and connects it with _\*skeld-linga-_, while Orel likewise gives the coin word with OE _scilling_ among the reflexes [@Kroonen2013; @Orel2003, 377]. The selected input _\*skíllingaz_ is the nominative-style form used here to represent that inherited _\*-ing-_ derivative. Clark Hall records _scilling_, and Campbell cites _scilling_ among nouns whose derivational _-ing_ keeps _i_ in unstressed syllables [@ClarkHall1960, 269; @Campbell1959, §574.6]. From _\*skíllingaz_, loss of final _-az_ yields _\*skílling_.	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2181-shilling-sċilling.book.md	comparative_dictionary	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0006	shilling / sċilling	regular	Kroonen2013	[@Kroonen2013]	Form note. Kroonen's _\*skellinga-_ ~ _\*skillinga-_ and his internal analysis _\*skeld-linga-_ belong to the etymological background of the cognate set. The selected input _\*skíllingaz_ is the specific form used for the derivation represented here [@Kroonen2013].	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2181-shilling-sċilling.book.md	comparative_dictionary	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0007	smear / smierwan	regular	RingeTaylor2014	[@RingeTaylor2014; @ClarkHall1960, 283]	Dialect note. The entry therefore represents the West Saxon member of a broader OE family: _smierwan_ in West Saxon, _smirwan_ in Anglian or Mercian, and related later class-II forms such as _smirian_ or _smyrian_ in the same lexical field [@RingeTaylor2014; @ClarkHall1960, 283].	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2198-smear-smierwan.book.md	handbook	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0008	still / stillan	regular	KlugeSeebold2011	[@KlugeSeebold2011]	The selected input _\*stéllijaną_ represents the verbal j-formation used for the OE row. Kluge and Seebold keep the wider West Germanic family of adjective _still_ and verb _stillen_ in view [@KlugeSeebold2011]. Clark Hall gives _stillan_ as the verb and separately _stille_ as the adjective [@ClarkHall1960, 292]. As a heavy-stem Class I weak verb, _\*stéllijaną_ undergoes the expected syncope and i-umlaut, and later loss of _j_ after a heavy stem yields _stillan_.	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2217-still-stillan.book.md	dictionary	P1	reopened_false_zero	Broad support was restored here because the comparative still/stillen framing should not remain uncited.	Resolve it against a reliably paginated Kluge-Seebold witness or keep the restored broad citation openly in the queue.
AUDIT01-REM-0009	still / stillan	regular	KlugeSeebold2011	[@ClarkHall1960, 292; @KlugeSeebold2011]	Form note. The note concerns lexical framing rather than sound law: _stillan_ is the verb represented here, while _stille_ belongs to the related adjectival branch of the family [@ClarkHall1960, 292; @KlugeSeebold2011].	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2217-still-stillan.book.md	dictionary	P1	reopened_false_zero	Broad support was restored here because the comparative still/stillen framing should not remain uncited.	Resolve it against a reliably paginated Kluge-Seebold witness or keep the restored broad citation openly in the queue.
AUDIT01-REM-0010	think / þenċan	regular	BosworthToller1898	[@BosworthToller1898]	Kroonen gives the verb as _\*þankjan-_ 'to think' [@Kroonen2013, 533]. The noun _\*þankaz_ belongs only to the wider derivational background. Bosworth-Toller preserves the verb under _þencan_/_geþencan_, and the citation form here is the ordinary infinitive _þenċan_ [@BosworthToller1898]. From _\*θánkijaną_, palatalization before _\*j_ and i-umlaut produce _þenċan_. Campbell's assibilation discussion uses the same verb _þencan_; the class-III relic _hycgan_ is a different lexeme [@Campbell1959, §438; @Hogg1992, §3.4.2.4].	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2248-think-þenċan.book.md	dictionary	P1	reopened_false_zero	This reopened Bosworth-Toller row was found by the fresh scan but was not re-localized claim by claim in audit 01.	Revisit the exact lemma in Bosworth-Toller and recover a printed page before narrowing the citation.
