manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0001	bake / bacan	regular	Orel2003	[@Orel2003; @Campbell1959, 61; @RingeTaylor2014, 270]	Orel reconstructs _\*bakanan_, and Campbell cites _bacan_ as a standard example of A-restoration [@Orel2003; @Campbell1959, 61; @RingeTaylor2014, 270]. Bosworth-Toller and Clark Hall record _bacan_ as the Old English infinitive [@BosworthToller1898, 72; @ClarkHall1960, 19]. The selected input _\*bákaną_ represents the same weak verb in the accent notation used here. From _\*bákaną_, Anglo-Frisian brightening first gives _\*bækaną_. A-restoration before single _k_ returns the stem vowel to _a_, and later weak-tail reductions yield _bacan_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/1934-bake-bacan.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0002	begin / beġinnan	regular	RingeTaylor2014	[@RingeTaylor2014]	The verb is modeled here as inherited _\*bigínnaną_. Ringe and Taylor state that intervocalic _\*g_ is palatalized between front vowels in Old English [@RingeTaylor2014], and Campbell lists _ginnan_ among familiar examples of palatal _g_ in this verb family [@Campbell1959, 174]. Bosworth-Toller and Clark Hall lemmatize the verb as _be-ginnan_ / _beginnan_ [@BosworthToller1898, 84; @ClarkHall1960]. From _\*bigínnaną_, heavy-syllable nasal apocope yields _\*bigínnan_. Ringe and Taylor explicitly cite _bi- > be-_ as an Old English unstressed-prefix development [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/1943-begin-beġinnan.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0003	begin / beġinnan	regular	ClarkHall1960	[@BosworthToller1898, 84; @ClarkHall1960]	The verb is modeled here as inherited _\*bigínnaną_. Ringe and Taylor state that intervocalic _\*g_ is palatalized between front vowels in Old English [@RingeTaylor2014], and Campbell lists _ginnan_ among familiar examples of palatal _g_ in this verb family [@Campbell1959, 174]. Bosworth-Toller and Clark Hall lemmatize the verb as _be-ginnan_ / _beginnan_ [@BosworthToller1898, 84; @ClarkHall1960]. From _\*bigínnaną_, heavy-syllable nasal apocope yields _\*bigínnan_. Ringe and Taylor explicitly cite _bi- > be-_ as an Old English unstressed-prefix development [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/1943-begin-beġinnan.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0004	begin / beġinnan	regular	RingeTaylor2014	[@RingeTaylor2014]	The verb is modeled here as inherited _\*bigínnaną_. Ringe and Taylor state that intervocalic _\*g_ is palatalized between front vowels in Old English [@RingeTaylor2014], and Campbell lists _ginnan_ among familiar examples of palatal _g_ in this verb family [@Campbell1959, 174]. Bosworth-Toller and Clark Hall lemmatize the verb as _be-ginnan_ / _beginnan_ [@BosworthToller1898, 84; @ClarkHall1960]. From _\*bigínnaną_, heavy-syllable nasal apocope yields _\*bigínnan_. Ringe and Taylor explicitly cite _bi- > be-_ as an Old English unstressed-prefix development [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/1943-begin-beġinnan.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0005	birth / byrd	regular	Hogg1992	[@Hogg1992]	Form note. The relevant comparator here is the simplex noun _byrd_. The prefixed forms remain related attested material within the same lexical family, and Hogg's discussion of deverbal feminines provides the broader derivational setting [@Hogg1992].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/1951-birth-byrd.book.md	grammar_handbook	P2	general_background	Hogg is cited here for wider derivational background rather than a locator-safe sentence about the selected OE form.	Carry broad unless the sentence is split or replaced by a more specific source.
CLMM01-0006	bone / bān	regular	BosworthToller1898	[@ClarkHall1960, 44; @BosworthToller1898]	Kroonen cites the noun as _\*baina-_, and Orel gives the same lexeme under _\*bainan_ [@Kroonen2013, 86; @Orel2003, 71]. Both are comparative headword conventions for the same neuter noun whose Old English reflex is _bān_. Clark Hall and Bosworth-Toller record _bān_ as the ordinary Old English noun [@ClarkHall1960, 44; @BosworthToller1898]. West Germanic monophthongization turns stressed _\*ai_ into _ā_, giving _\*bāną_; heavy-syllable nasal apocope then yields _bān_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/1954-bone-bān.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0007	breeches / brēċ	regular	Kroonen2013	[@Kroonen2013]	Kroonen cites the noun under _\*brōk-_, with Old English _brōc_ and plural 'breeches' among its reflexes [@Kroonen2013]. Ringe and Taylor give the plural development directly as PNWGmc _\*brokiz_ > _\*breeci_ > OE _bréc_ [@RingeTaylor2014]. Bright notes _brōc_ with plural _brēc_, and Clark Hall gives _bréc_ fp. breeches while also listing _broc_ as a feminine noun probably represented chiefly in the plural [@BrightCassidyRingler1971, 38; @ClarkHall1960, 64]. After loss of final _-z_, the stem ends in _-ki_, so the velar palatalizes and _ō_ undergoes i-umlaut to _ē_; final high-vowel apocope then yields _brēċ_ [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/1969-breeches-brēċ.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0008	breeches / brēċ	regular	RingeTaylor2014	[@RingeTaylor2014]	Kroonen cites the noun under _\*brōk-_, with Old English _brōc_ and plural 'breeches' among its reflexes [@Kroonen2013]. Ringe and Taylor give the plural development directly as PNWGmc _\*brokiz_ > _\*breeci_ > OE _bréc_ [@RingeTaylor2014]. Bright notes _brōc_ with plural _brēc_, and Clark Hall gives _bréc_ fp. breeches while also listing _broc_ as a feminine noun probably represented chiefly in the plural [@BrightCassidyRingler1971, 38; @ClarkHall1960, 64]. After loss of final _-z_, the stem ends in _-ki_, so the velar palatalizes and _ō_ undergoes i-umlaut to _ē_; final high-vowel apocope then yields _brēċ_ [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/1969-breeches-brēċ.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0009	breeches / brēċ	regular	RingeTaylor2014	[@RingeTaylor2014]	Kroonen cites the noun under _\*brōk-_, with Old English _brōc_ and plural 'breeches' among its reflexes [@Kroonen2013]. Ringe and Taylor give the plural development directly as PNWGmc _\*brokiz_ > _\*breeci_ > OE _bréc_ [@RingeTaylor2014]. Bright notes _brōc_ with plural _brēc_, and Clark Hall gives _bréc_ fp. breeches while also listing _broc_ as a feminine noun probably represented chiefly in the plural [@BrightCassidyRingler1971, 38; @ClarkHall1960, 64]. After loss of final _-z_, the stem ends in _-ki_, so the velar palatalizes and _ō_ undergoes i-umlaut to _ē_; final high-vowel apocope then yields _brēċ_ [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/1969-breeches-brēċ.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0010	deed / dǣd	regular	Orel2003	[@Orel2003; @RingeTaylor2014]	Orel reconstructs the noun as _\*dēdiz_, and Ringe and Taylor derive the same inherited i-stem from Proto-Germanic _\*dédiz_ through northwest Germanic _\*dadiz_ [@Orel2003; @RingeTaylor2014]. The stress-marked form _\*dḗdiz_ represents that same inherited noun in a notation that keeps the stressed long vowel explicit. Campbell states that Primitive Germanic _ē_ appears as West Saxon _ǣ_ but in other Old English dialects mostly as _ē_, and Brunner gives the contrast explicitly as West Saxon _dǣd_ beside non-West-Saxon _dēd_ [@Campbell1959; @SieversBrunner1965]. From inherited _\*dēdiz_, loss of final _-z_ and the West Saxon lowering of stressed long _ē_ yield _dǣd_; Anglian _dēd_ preserves the non-West-Saxon outcome [@Campbell1959; @SieversBrunner1965].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/1987-deed-dǣd.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
