manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0005	birth / byrd	regular	Hogg1992	[@Hogg1992]	Form note. The relevant comparator here is the simplex noun _byrd_. The prefixed forms remain related attested material within the same lexical family, and Hogg's discussion of deverbal feminines provides the broader derivational setting [@Hogg1992].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/1951-birth-byrd.book.md	grammar_handbook	P2	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0007	breeches / brēċ	regular	Kroonen2013	[@Kroonen2013]	Kroonen cites the noun under _\*brōk-_, with Old English _brōc_ and plural 'breeches' among its reflexes [@Kroonen2013]. Ringe and Taylor give the plural development directly as PNWGmc _\*brokiz_ > _\*breeci_ > OE _bréc_ [@RingeTaylor2014, 223]. Bright notes _brōc_ with plural _brēc_, and Clark Hall gives _bréc_ fp. breeches while also listing _broc_ as a feminine noun probably represented chiefly in the plural [@BrightCassidyRingler1971, 38; @ClarkHall1960, 64]. After loss of final _-z_, the stem ends in _-ki_, so the velar palatalizes and _ō_ undergoes i-umlaut to _ē_; final high-vowel apocope then yields _brēċ_ [@RingeTaylor2014, 223].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/1969-breeches-brēċ.book.md	dictionary	P1	verified_page_candidate	Primary-source review recovered the relevant dictionary entry and a printable page candidate (112), but this pass did not yet rewrite the prose or apply the locator.	Return in a source-specific follow-up pass to add the verified page locator in the live prose.
CLMM01-0010	deed / dǣd	regular	Orel2003	[@Orel2003; @RingeTaylor2014, 27]	Orel reconstructs the noun as _\*dēdiz_, and Ringe and Taylor derive the same inherited i-stem from Proto-Germanic _\*dédiz_ through northwest Germanic _\*dadiz_ [@Orel2003; @RingeTaylor2014, 27]. The stress-marked form _\*dḗdiz_ represents that same inherited noun in a notation that keeps the stressed long vowel explicit. Campbell states that Primitive Germanic long _ē_ appears as West Saxon _ǣ_ but in other Old English dialects mostly as _ē_ [@Campbell1959, §128]. Brunner gives the contrast explicitly as West Saxon _dǣd_ beside non-West-Saxon _dēd_ [@SieversBrunner1965, §98]. From inherited _\*dēdiz_, loss of final _-z_ and the West Saxon lowering of stressed long _ē_ yield _dǣd_ [@Campbell1959, §128]; Anglian _dēd_ preserves the non-West-Saxon outcome [@SieversBrunner1965, §98].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/1987-deed-dǣd.book.md	dictionary	P1	verified_page_candidate	Primary-source review recovered the relevant dictionary entry and a printable page candidate (111), but this pass did not yet rewrite the prose or apply the locator.	Return in a source-specific follow-up pass to add the verified page locator in the live prose.
CLMM01-0016	fell / fell	regular	Kroonen2013	[@Kroonen2013]	Kroonen reconstructs the noun as _\*fella-_ 'membrane, skin, hide' and cites Old English _fell_ beside Dutch _vel_ and German _Fell_ [@Kroonen2013]. The selected input _\*féllą_ is the derivable singular form of that same inherited noun. Clark Hall records _fell_ as the noun 'fell, skin, hide' [@ClarkHall1960, 115]. Bright's glossary likewise gives _fell, n._, with inflected forms such as accusative singular _fel_ and dative plural _fellum_ [@BrightCassidyRingler1971, 277]. With _\*féllą_, no special earlier reshaping is needed: heavy-syllable nasal apocope yields _\*féll_, surfacing as _fell_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2007-fell-fell.book.md	dictionary	P1	verified_page_candidate	Primary-source review recovered the relevant dictionary entry and a printable page candidate (32), but this pass did not yet rewrite the prose or apply the locator.	Return in a source-specific follow-up pass to add the verified page locator in the live prose.
CLMM01-0019	fern / fearn	regular	Campbell1959	[@Campbell1959; @RingeTaylor2014]	Kroonen cites the noun as masculine _\*farna-_ and gives Old English _fearn, fern_, while Orel gives the same lexeme as neuter _\*farnan_ with Old English _fearn_ [@Kroonen2013, 169; @Orel2003, 133]. Those are comparative headword conventions rather than competing Old English outcomes; the modeled input here is the nominative-style _\*fárnaz_. Clark Hall gives _fearn_ as an Old English noun, and Bosworth-Toller records _fearn_ with inflected forms such as _fearnes_, _fearna_, and _fearne_ [@ClarkHall1960, 114; @BosworthToller1898, 219]. From _\*fárnaz_, loss of final _-z_ and final _-a_ gives _\*fárn_; Anglo-Frisian brightening then yields _\*færn_, and breaking before _r_ plus consonant gives _fearn_ [@Campbell1959; @RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2008-fern-fearn.book.md	grammar_handbook	P2	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0020	fern / fearn	regular	RingeTaylor2014	[@Campbell1959; @RingeTaylor2014]	Kroonen cites the noun as masculine _\*farna-_ and gives Old English _fearn, fern_, while Orel gives the same lexeme as neuter _\*farnan_ with Old English _fearn_ [@Kroonen2013, 169; @Orel2003, 133]. Those are comparative headword conventions rather than competing Old English outcomes; the modeled input here is the nominative-style _\*fárnaz_. Clark Hall gives _fearn_ as an Old English noun, and Bosworth-Toller records _fearn_ with inflected forms such as _fearnes_, _fearna_, and _fearne_ [@ClarkHall1960, 114; @BosworthToller1898, 219]. From _\*fárnaz_, loss of final _-z_ and final _-a_ gives _\*fárn_; Anglo-Frisian brightening then yields _\*færn_, and breaking before _r_ plus consonant gives _fearn_ [@Campbell1959; @RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2008-fern-fearn.book.md	grammar_handbook	P2	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0023	fly / flēogan	regular	BosworthToller1898	[@BosworthToller1898]	Ringe and Taylor derive the verb as _\*fleugana_ > OE _fléogan_ and elsewhere contrast West Saxon _fléogan_ with Anglian _flégan_, alongside related forms _fléoge_ / _flége_ [@RingeTaylor2014, 189, 324]. The selected input _\*fléuganą_ represents that inherited strong verb in the notation used here. Bosworth-Toller records _flēogan_ as the ordinary Old English strong verb [@BosworthToller1898]. Clark Hall likewise records _flēogan_ [@ClarkHall1960, 106]. Bright gives the familiar paradigm _flēag_, flugon, flogen with present _fleogeð_ [@BrightCassidyRingler1971, 363]. From _\*fléuganą_, Old English diphthong leveling gives _\*flēoganą_; heavy-syllable nasal apocope and weak-tail reduction then yield _flēogan_ [@RingeTaylor2014, 189].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2022-fly-flēogan.book.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0028	forlorn / lēosan	regular	RingeTaylor2014	[@RingeTaylor2014]	Kroonen reconstructs the verb under _\*leusan-_ and cites prefixed daughters such as Gothic _fra-liusan_ and Old English _for-lēosan_; Orel likewise gives Old English _for-leósan_ [@Kroonen2013, 374; @Orel2003, 282]. The inherited verbal base is therefore clear, though the daughter set often appears with the prefix. The direct Old English evidence behind English _forlorn_ lies in the prefixed verb _forlēosan_ and especially in the participle _forloren_, recorded by Ringe and Taylor and in the dictionaries [@RingeTaylor2014, 357; @ClarkHall1960, 113; @BosworthToller1898, 248]. From _\*léusaną_, Old English diphthong leveling gives _\*lēosaną_, and later nasal apocope and weak-tail reduction yield _lēosan_ [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2028-forlorn-lēosan.book.md	grammar_handbook	P2	general_background	After the dictionary clause was localized, the remaining broad Ringe-Taylor citation functions as overall derivational background rather than as a single independently isolatable handbook claim.	Carry broad unless a later prose split identifies one narrower Ringe-Taylor clause that genuinely needs its own locator.
CLMM01-0033	gang / gang	regular	Orel2003	[@Orel2003]	Orel reconstructs the noun as _\*gangaz_ and cites Old English _gang_ beside Old Norse _gangr_, Old Frisian _gang / gong_, Old Saxon _gang_, and Old High German _gang_ [@Orel2003]. The selected input _\*gángaz_ is the same lexeme in the accent notation used here. Bosworth-Toller records _gang_ as the noun 'going, journey, way' [@BosworthToller1898, 159], and Bright's glossary gives _gong (gang), m., path, course_ [@BrightCassidyRingler1971, 392]. From _\*gángaz_, loss of final _-z_ gives _\*gánga_, and later loss of final bare _-a_ yields _gang_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2038-gang-gang.book.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0042	gold / gold	regular	Kroonen2013	[@RingeTaylor2014, 42; @Kroonen2013]	Ringe and Taylor cite the noun as _\*gulþa-_ / _\*gulda-_, and Kroonen gives the same pair [@RingeTaylor2014, 42; @Kroonen2013]. The selected input _\*gúlθą_ preserves the older consonantal form while leaving open whether the medial stop reflects inherited alternation or regular West Germanic development. Bosworth-Toller and Clark Hall both record _gold_ as the ordinary Old English neuter noun [@BosworthToller1898, 121; @ClarkHall1960, 152]. From _\*gúlθą_, the regular consonant development gives _\*gúldą_; Northwest Germanic / Old English lowering then yields _\*góldą_, and apocope gives _gold_ [@Campbell1959, §414; @RingeTaylor2014, 42]. Ringe and Taylor note that the medial stop can be understood either as alternation _\*gulþa-_ / _\*gulda-_ or as the ordinary West Germanic change _\*lþ_ > ld; both routes lead to the same Old English consonantism [@RingeTaylor2014, 42].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2043-gold-gold.book.md	dictionary	P1	retained_broad_multi_page_discussion	Primary-source review confirmed that the current sentence summarizes a distributed multi-page or multi-formation discussion, so a single tight locator would misrepresent the source.	Carry broad unless the prose is split into narrower source-specific claims.
