manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
AUDIT02-REM-0001	birth / byrd	regular	Hogg1992	[@Hogg1992]	Form note. The relevant comparator here is the simplex noun _byrd_. The prefixed forms remain related attested material within the same lexical family, and Hogg's discussion of deverbal feminines provides the broader derivational setting [@Hogg1992].	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/1951-birth-byrd.book.md	grammar	P1	retained_broad_with_precise_reason	This surviving Hogg1992 citation still supports the broader deverbal-feminine background behind simplex _byrd_ and its prefixed relatives.	Split the sentence or isolate the exact rule/example before adding a page or section locator.
AUDIT02-REM-0002	forlorn / lēosan	regular	RingeTaylor2014	[@RingeTaylor2014]	Kroonen reconstructs the verb under _\*leusan-_ and cites prefixed daughters such as Gothic _fra-liusan_ and Old English _for-lēosan_; Orel likewise gives Old English _for-leósan_ [@Kroonen2013, 374; @Orel2003, 282]. The inherited verbal base is therefore clear, though the daughter set often appears with the prefix. The direct Old English evidence behind English _forlorn_ lies in the prefixed verb _forlēosan_ and especially in the participle _forloren_, recorded by Ringe and Taylor and in the dictionaries [@RingeTaylor2014, 357; @ClarkHall1960, 113; @BosworthToller1898, 248]. From _\*léusaną_, Old English diphthong leveling gives _\*lēosaną_, and later nasal apocope and weak-tail reduction yield _lēosan_ [@RingeTaylor2014].	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2028-forlorn-lēosan.book.md	handbook	P1	retained_broad_with_precise_reason	This surviving RingeTaylor2014 citation still supports a combined scholarly claim rather than a single isolated fact: Kroonen reconstructs the verb under _\*leusan-_ and cites prefixed daughters such as Gothic _fra-liusan_ and Old English _for-lēosan_; Orel likewise gives Old English _for-leósan_ [@Kroonen2013, 374; @Orel2003, 282].	Split the sentence or isolate the exact rule/example before adding a page or section locator.
AUDIT02-REM-0003	smear / smierwan	regular	RingeTaylor2014	[@RingeTaylor2014; @ClarkHall1960, 283]	Dialect note. The entry therefore represents the West Saxon member of a broader OE family: _smierwan_ in West Saxon, _smirwan_ in Anglian or Mercian, and related later class-II forms such as _smirian_ or _smyrian_ in the same lexical field [@RingeTaylor2014; @ClarkHall1960, 283].	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2198-smear-smierwan.book.md	handbook	P1	retained_broad_with_precise_reason	This surviving RingeTaylor2014 citation still supports the West Saxon versus Anglian/Mercian dialect split within the _smierwan_ family.	Split the sentence or isolate the exact rule/example before adding a page or section locator.
AUDIT02-REM-0004	still / stillan	regular	KlugeSeebold2011	[@KlugeSeebold2011]	The selected input _\*stéllijaną_ represents the verbal j-formation used for the OE row. Kluge and Seebold keep the wider West Germanic family of adjective _still_ and verb _stillen_ in view [@KlugeSeebold2011]. Clark Hall gives _stillan_ as the verb and separately _stille_ as the adjective [@ClarkHall1960, 292]. As a heavy-stem Class I weak verb, _\*stéllijaną_ undergoes the expected syncope and i-umlaut, and later loss of _j_ after a heavy stem yields _stillan_.	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2217-still-stillan.book.md	dictionary	P1	citation_restored_or_retained_broad	Source content was verified in the local Kluge OCR witness, but the available text preserves no printable page labels or page map.	Keep the broad citation openly until a paginated witness of Kluge-Seebold is available.
AUDIT02-REM-0005	still / stillan	regular	KlugeSeebold2011	[@ClarkHall1960, 292; @KlugeSeebold2011]	Form note. The note concerns lexical framing rather than sound law: _stillan_ is the verb represented here, while _stille_ belongs to the related adjectival branch of the family [@ClarkHall1960, 292; @KlugeSeebold2011].	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2217-still-stillan.book.md	dictionary	P1	citation_restored_or_retained_broad	Source content was verified in the local Kluge OCR witness, but the available text preserves no printable page labels or page map.	Keep the broad citation openly until a paginated witness of Kluge-Seebold is available.
AUDIT02-REM-0006	think / þenċan	regular	BosworthToller1898	[@BosworthToller1898]	Kroonen gives the verb as _\*þankjan-_ 'to think' [@Kroonen2013, 533]. The noun _\*þankaz_ belongs only to the wider derivational background. Bosworth-Toller preserves the verb under _þencan_/_geþencan_, and the citation form here is the ordinary infinitive _þenċan_ [@BosworthToller1898]. From _\*θánkijaną_, palatalization before _\*j_ and i-umlaut produce _þenċan_. Campbell's assibilation discussion uses the same verb _þencan_; the class-III relic _hycgan_ is a different lexeme [@Campbell1959, §438; @Hogg1992, §3.4.2.4].	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2248-think-þenċan.book.md	dictionary	P1	retained_broad_with_precise_reason	The surviving broad dictionary citation still supports the OE headword clause, but this pass did not recover a page-safe headword witness.	Keep the broad dictionary citation until a page-safe headword witness is recovered or the OE-form clause is recast around an already localized source.
AUDIT02-REM-0007	town / tūn	regular	SieversBrunner1965	[@SieversBrunner1965]	Kroonen cites _\*tūna-_ 'fenced area', while Orel gives _\*tūnan_ ~ _\*tūnaz_ [@Kroonen2013, 566; @Orel2003, 452]. The selected input _\*tūną_ is the simple citation-form noun used in the derivation. Clark Hall records _tūn_ as the ordinary headword 'enclosure, yard, village, town' [@ClarkHall1960, 356]. The inherited long _ū_ is preserved, and loss of the final nasal vowel yields _tūn_ regularly [@SieversBrunner1965].	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2263-town-tūn.book.md	grammar	P1	retained_broad_with_precise_reason	This surviving SieversBrunner1965 citation still supports a combined scholarly claim rather than a single isolated fact: Kroonen cites _\*tūna-_ 'fenced area', while Orel gives _\*tūnan_ ~ _\*tūnaz_ [@Kroonen2013, 566; @Orel2003, 452].	Split the sentence or isolate the exact rule/example before adding a page or section locator.
AUDIT02-REM-0008	warp / weorpan	regular	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor distinguish preterite _\*warp_ from infinitive _\*werpana_, and the selected input here is the verbal form _\*wérpaną_ [@RingeTaylor2014]. Clark Hall records _weorpan_ as the strong verb headword and separately lists _wearp_ as both noun and preterite. Breaking before _r + C_ yields _weor-_, and the infinitive develops regularly to _weorpan_ [@Campbell1959, §146; @Hogg1992, §3.4.2.2]. English *warp* also points to related _wearp_ material. The selected form here is the infinitive _weorpan_.	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2270-warp-weorpan.book.md	handbook	P1	retained_broad_with_precise_reason	This surviving RingeTaylor2014 citation still supports a combined scholarly claim rather than a single isolated fact: Ringe and Taylor distinguish preterite _\*warp_ from infinitive _\*werpana_, and the selected input here is the verbal form _\*wérpaną_ [@RingeTaylor2014].	Split the sentence or isolate the exact rule/example before adding a page or section locator.
AUDIT02-REM-0009	three / þrīe	attested_variant	Kroonen2013	[@Kroonen2013]	Kroonen cites the numeral under a broader stem-style reconstruction rather than under one Old English-ready paradigm cell [@Kroonen2013]. The input _\*θréjez_ is therefore best understood as the inherited masculine nominative-accusative singular.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md	comparative_dictionary	P1	retained_broad_with_precise_reason	This surviving Kroonen2013 citation now sits only on comparative-headword or staging prose: Kroonen cites the numeral under a broader stem-style reconstruction rather than under one Old English-ready paradigm cell [@Kroonen2013].	Either recover the exact article page or soften the sentence to explicit project framing.
AUDIT02-REM-0010	breast / brēost	early_analogy	Campbell1959	[@Campbell1959]	From _\*bréustą_, the regular Old English development gives _brēost_, with the expected _eu_ > _ēo_ vowel history [@Campbell1959]. No special repair is needed once the correct thematic formation is chosen.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md	grammar	P1	retained_broad_with_precise_reason	This surviving Campbell1959 citation still supports a combined scholarly claim rather than a single isolated fact: From _\*bréustą_, the regular Old English development gives _brēost_, with the expected _eu_ > _ēo_ vowel history [@Campbell1959].	Split the sentence or isolate the exact rule/example before adding a page or section locator.
