manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0020	fern / fearn	regular	RingeTaylor2014	[@Campbell1959; @RingeTaylor2014]	Kroonen cites the noun as masculine _\*farna-_ and gives Old English _fearn, fern_, while Orel gives the same lexeme as neuter _\*farnan_ with Old English _fearn_ [@Kroonen2013, 169; @Orel2003, 133]. Those are comparative headword conventions rather than competing Old English outcomes; the modeled input here is the nominative-style _\*fárnaz_. Clark Hall gives _fearn_ as an Old English noun, and Bosworth-Toller records _fearn_ with inflected forms such as _fearnes_, _fearna_, and _fearne_ [@ClarkHall1960, 114; @BosworthToller1898, 219]. From _\*fárnaz_, loss of final _-z_ and final _-a_ gives _\*fárn_; Anglo-Frisian brightening then yields _\*færn_, and breaking before _r_ plus consonant gives _fearn_ [@Campbell1959; @RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2008-fern-fearn.book.md	grammar_handbook	P2	retained_broad_general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0042	gold / gold	regular	Kroonen2013	[@RingeTaylor2014, 42; @Kroonen2013]	Ringe and Taylor cite the noun as _\*gulþa-_ / _\*gulda-_, and Kroonen gives the same pair [@RingeTaylor2014, 42; @Kroonen2013]. The selected input _\*gúlθą_ preserves the older consonantal form while leaving open whether the medial stop reflects inherited alternation or regular West Germanic development. Bosworth-Toller and Clark Hall both record _gold_ as the ordinary Old English neuter noun [@BosworthToller1898, 121; @ClarkHall1960, 152]. From _\*gúlθą_, the regular consonant development gives _\*gúldą_; Northwest Germanic / Old English lowering then yields _\*góldą_, and apocope gives _gold_ [@Campbell1959, §414; @RingeTaylor2014, 42]. Ringe and Taylor note that the medial stop can be understood either as alternation _\*gulþa-_ / _\*gulda-_ or as the ordinary West Germanic change _\*lþ_ > ld; both routes lead to the same Old English consonantism [@RingeTaylor2014, 42].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2043-gold-gold.book.md	dictionary	P1	claim_not_isolated	Direct recheck recovered Kroonen’s gold entry, but the current mixed-source sentence still bundles dictionary headword material with a broader Ringe-Taylor discussion.	Split the Kroonen clause from the handbook discussion before retrying localization.
CLMM01-0044	grave / grafan	regular	RingeTaylor2014	[@Campbell1959, 61; @RingeTaylor2014]	Campbell gives _grafan_ among the standard examples of Old English a-restoration before a single consonant and a following back vowel, and Ringe and Taylor describe the same development for Class VI infinitives [@Campbell1959, 61; @RingeTaylor2014]. Clark Hall records _grafan_ as the verb 'to dig, grave' and separately records noun _græf_ 'grave, trench' [@ClarkHall1960, 153]. From _\*grábaną_, Anglo-Frisian brightening first gives a fronted stem vowel.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2046-grave-grafan.book.md	grammar_handbook	P2	claim_not_isolated	Direct recheck confirmed the general Class VI a-restoration background, but the current mixed Campbell/Ringe-Taylor sentence still needs a cleaner split before a safe Ringe-Taylor locator can be added.	Split the current sentence before retrying localization.
CLMM01-0061	lead / lǣdan	regular	BosworthToller1898	[@ClarkHall1960, 194; @BosworthToller1898]	Ringe and Taylor derive Old English _lǣdan_ from Proto-Germanic _\*laidijaną_, and Kroonen likewise cites a weak verb of the _\*laidjan-_ type for 'lead' [@RingeTaylor2014, 249; @Kroonen2013, 363]. Clark Hall and Bosworth-Toller both record _lædan_ / _lǣdan_ as the ordinary Old English verb 'to lead, guide, conduct' [@ClarkHall1960, 194; @BosworthToller1898]. The selected form is the ordinary infinitive citation form. From _\*láidijaną_, monophthongization of _\*ai_ first gives a _\*lād-_ stage, and later syncope, i-mutation, weak-tail reduction, and loss of _j_ after a heavy stem yield _lǣdan_ [@RingeTaylor2014, 249].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2093-lead-lǣdan.book.md	dictionary	P1	source_verified_unlocalized	Primary-source review verified the cited passage or headword, but the available local witness still lacks a safe printed-page marker for localization.	Retain broad unless a better paginated witness becomes available.
CLMM01-0067	light / līehtan	regular	BosworthToller1898	[@ClarkHall1960, 204; @BosworthToller1898]	Fulk gives Proto-Germanic _\*liuxtijanan_ with Old English _līehtan_ 'illuminate', and Ringe and Taylor likewise derive West Saxon _liehtan_ from the same weak-verb formation [@Fulk2018, 81; @RingeTaylor2014, 264]. Clark Hall and Bosworth-Toller preserve the verb family under spellings such as _liehtan_, _lihtan_, and _līhtan_, distinct from the related noun _lēoht_ and adjective _leoht/liht_ [@ClarkHall1960, 204; @BosworthToller1898]. From _\*léuxtijaną_, the regular verbal line preserves _\*xt_, passes through a West Saxon _liehtan_ stage, and is represented here by normalized _līehtan_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2102-light-līehtan.book.md	dictionary	P1	source_verified_unlocalized	Primary-source review verified the cited passage or headword, but the available local witness still lacks a safe printed-page marker for localization.	Retain broad unless a better paginated witness becomes available.
CLMM01-0079	coat / rocc	regular	BosworthToller1898	[@ClarkHall1960, 259; @BosworthToller1898]	Orel cites a masculine _\*rukkaz_ for the garment word, while Kroonen gives _\*hrukka-_. Both treat this as the garment lexeme and not as the separate stone word [@Orel2003, 347; @Kroonen2013, 290]. Clark Hall and Bosworth-Toller record _rocc_ as an over-garment or tunic and preserve compounds such as _bisceoprocc_ and _breóstrocc_ [@ClarkHall1960, 259; @BosworthToller1898]. With _\*rúkkaz_ as the selected input, Northwest Germanic u-lowering and later loss of final _-a_ yield _rocc_ as a regular outcome.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2155-coat-rocc.book.md	dictionary	P1	source_verified_unlocalized	Primary-source review verified the cited passage or headword, but the available local witness still lacks a safe printed-page marker for localization.	Retain broad unless a better paginated witness becomes available.
CLMM01-0080	coat / rocc	regular	BosworthToller1898	[@ClarkHall1960, 259; @BosworthToller1898]	Source note. This entry concerns the garment noun only. The stone word seen in _stānrocc_ belongs to a different lexical history [@ClarkHall1960, 259; @BosworthToller1898].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2155-coat-rocc.book.md	dictionary	P1	source_verified_unlocalized	Primary-source review verified the cited passage or headword, but the available local witness still lacks a safe printed-page marker for localization.	Retain broad unless a better paginated witness becomes available.
CLMM01-0097	still / stillan	regular	KlugeSeebold2011	[@ClarkHall1960, 292; @KlugeSeebold2011]	Form note. The note concerns lexical framing rather than sound law: _stillan_ is the verb represented here, while _stille_ belongs to the related adjectival branch of the family [@ClarkHall1960, 292; @KlugeSeebold2011].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2217-still-stillan.book.md	dictionary	Q	source_verified_unlocalized	Primary-source review verified the cited passage or headword, but the available local witness still lacks a safe printed-page marker for localization.	Retain broad unless a better paginated witness becomes available.
CLMM01-0104	sunder / sundrian	regular	BosworthToller1898	[@ClarkHall1960, 296; @BosworthToller1898]	Orel distinguishes three related formations: adverbial _\*sunþraz_ > sundor, Class I verbal _\*sunþrjanan_ > syndrian, and Class II verbal _\*sunþrōjanan_ > sundrian [@Orel2003, 426]. Kluge-Seebold aligns the cognate set with German _sondern_ and OE _gesundrian_, so this entry belongs with the Class II verb, not the adverb [@KlugeSeebold2011]. Clark Hall and Bosworth-Toller keep _sundrian_ and _syndrian_ separate from adverbial _sundor_, and both preserve the prefixed verbal family _ā-sundrian_ [@ClarkHall1960, 296; @BosworthToller1898]. From _\*súndrōjaną_, the Class II weak-verb suffix yields regular OE _-ian_, producing _sundrian_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2232-sunder-sundrian.book.md	dictionary	P1	source_verified_unlocalized	Primary-source review verified the cited passage or headword, but the available local witness still lacks a safe printed-page marker for localization.	Retain broad unless a better paginated witness becomes available.
CLMM01-0108	think / þenċan	regular	RingeTaylor2014	[@Kroonen2013, 533; @RingeTaylor2014]	Kroonen gives the verb as _\*þankjan-_ 'to think', and Ringe and Taylor cite fully inflected _\*þankijaną_ beside OE _þenċan_ [@Kroonen2013; @RingeTaylor2014]. The noun _\*þankaz_ belongs only to the wider derivational background. Bosworth-Toller preserves the verb under _þencan_/_geþencan_, and the citation form here is the ordinary infinitive _þenċan_ [@BosworthToller1898]. From _\*θánkijaną_, palatalization before _\*j_ and i-umlaut produce _þenċan_. Campbell's assibilation discussion uses the same verb _þencan_; the class-III relic _hycgan_ is a different lexeme [@Campbell1959, §438; @Hogg1992, §3.4.2.4].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2248-think-þenċan.book.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
