manifest_id	entry	source_key	locator_added	cited_source_file	printed_page_or_section_seen	search_terms_used	evidence_type	exact_headword_or_rule_found	claim_supported	verifier_note
CLMM01-0002	begin / beġinnan	RingeTaylor2014	p. 218	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 218	palatalized; intervocalic *g; front vowels; biginnan	printed_page_marker_in_local_text	6.4.1 palatalization of velars; intervocalic *g between front vowels	yes	The page directly supports the palatalization clause.
CLMM01-0004	begin / beġinnan	RingeTaylor2014	p. 350	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 350	bi- > be-; unstressed prefix; beginnan	printed_page_marker_in_local_text	bi- > be-, ni > ne	yes	The page directly supports the unstressed-prefix clause.
CLMM01-0008	breeches / brēċ	RingeTaylor2014	p. 223	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 223	brokiz; breeci; bréc	printed_page_marker_in_local_text	*brokiz > *breeci > OE bréc	yes	The page directly gives the plural development.
CLMM01-0009	breeches / brēċ	RingeTaylor2014	p. 223	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 223	brokiz; breeci; bréc	printed_page_marker_in_local_text	*brokiz > *breeci > OE bréc	yes	The same page supports the derivational clause.
CLMM01-0011	deed / dǣd	RingeTaylor2014	p. 27	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 27	dédiz; dadiz; deed	printed_page_marker_in_local_text	*dédiz > *dadiz > OE ded	yes	The page directly supports the inherited i-stem derivation.
CLMM01-0021	fly / flēogan	RingeTaylor2014	pp. 189, 324	docs/references/ringe_taylor_linguistic_history_vol2.txt	pp. 189 and 324	fleugana; fléogan; flégan; flége	printed_page_marker_in_local_text	*fleugana > OE fléogan; WS fléoge / Anglian flégan	yes	The two cited pages support the base derivation and the dialectal contrast.
CLMM01-0024	fly / flēogan	RingeTaylor2014	p. 189	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 189	fleugana; fléogan	printed_page_marker_in_local_text	*fleugana > OE fléogan	yes	The page supports the inherited verb line used in the derivation sentence.
CLMM01-0025	fly / flēogan	RingeTaylor2014	p. 324	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 324	fléoge; flége; flégan	printed_page_marker_in_local_text	OE fléoge / flége / flégan	yes	The page directly supports the form-note clause.
CLMM01-0031	forlorn / lēosan	RingeTaylor2014	p. 357	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 357	forléosan; forloren	printed_page_marker_in_local_text	forléosan, forléas, forluron, forloren	yes	The page directly supports the participial evidence clause.
CLMM01-0032	forlorn / lēosan	RingeTaylor2014	p. 357	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 357	forléosan, forloren	printed_page_marker_in_local_text	forléosan, forloren	yes	The page supports the form-note summary of the prefixed family.
CLMM01-0036	give / ġiefan	RingeTaylor2014	p. 230	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 230	giefan; geafa; geofan	printed_page_marker_in_local_text	North. geafa; Merc. for-geofan	yes	The page directly supports the dialect note.
CLMM01-0037	give / ġiefan	Campbell1959	§428	docs/references/campbell_old_english_grammar.txt	§428	gefan (W-S giefan); palatalization	section_number_in_local_text	gefan (W-S giefan) give	yes	The section directly gives the exact form pair used in the sentence.
CLMM01-0039	give / ġiefan	Campbell1959	§185	docs/references/campbell_old_english_grammar.txt	§185	giefan; scieran; palatal diphthongization	section_number_in_local_text	scieran cut, giefan give	yes	The section directly supports the palatal-diphthongization clause.
CLMM01-0040	give / ġiefan	RingeTaylor2014	p. 230	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 230	giefan; geafa; geofan; geaf	printed_page_marker_in_local_text	WS giefan / Merc. geofan / North. geafa	yes	The page supports the West-Saxon outcome used in the derivational sentence.
CLMM01-0041	give / ġiefan	RingeTaylor2014	p. 230	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 230	giefan; geafa; geofan	printed_page_marker_in_local_text	North. geafa; Merc. for-geofan	yes	The page directly supports the dialect note.
CLMM01-0047	harvest / hierfest	RingeTaylor2014	p. 141	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 141	harbist; heerfest; herfest	printed_page_marker_in_local_text	*harbist > OE heerfest (~ herfest)	yes	The page directly supports the inherited base and regular WS outcome clause.
CLMM01-0049	harvest / hierfest	RingeTaylor2014	p. 267	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 267	heerfest; herfest; Anglian	printed_page_marker_in_local_text	heerfest ... is an Anglian form borrowed into WS	yes	The page directly supports the source note about the attested lexical tradition.
CLMM01-0055	hold / healdan	Campbell1959	§144	docs/references/campbell_old_english_grammar.txt	§144	healdan; haldan; breaking before lC	section_number_in_local_text	healdan ... Angl. haldan	yes	The section directly supports the dialect contrast.
CLMM01-0056	hold / healdan	RingeTaylor2014	p. 199	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 199	haldana; healdan; haldan	printed_page_marker_in_local_text	*haldana > WS healdan, Merc. haldan	yes	The page directly supports the comparative dialect statement.
CLMM01-0057	hold / healdan	Campbell1959	§144	docs/references/campbell_old_english_grammar.txt	§144	healdan; haldan	section_number_in_local_text	healdan ... Angl. haldan	yes	The section supports the dialect note.
CLMM01-0058	hold / healdan	RingeTaylor2014	p. 199	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 199	haldana; healdan; haldan	printed_page_marker_in_local_text	*haldana > WS healdan, Merc. haldan	yes	The page supports the dialect note.
CLMM01-0060	lead / lǣdan	RingeTaylor2014	p. 249	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 249	laidijang; lǣdan; lead	printed_page_marker_in_local_text	*laidijang > ... > OE lǣdan	yes	The page directly supports the derivation.
CLMM01-0062	lead / lǣdan	RingeTaylor2014	p. 249	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 249	laidijang; lǣdan	printed_page_marker_in_local_text	*laidijang > ... > OE lǣdan	yes	The page supports the derivational sentence end-point.
CLMM01-0068	light / līehtan	Campbell1959	§39	docs/references/campbell_old_english_grammar.txt	§39	liehtan; lihtan; ie spelling	section_number_in_local_text	liehtan give light	yes	The section directly supports the dialect note.
CLMM01-0071	net / nett	Fulk2018	§6.15	docs/references/fulk_comparative_grammar_early_germanic.vision.txt	§6.15	gemination; natjan; nett	section_number_in_local_text	West Germanic consonant gemination	yes	The section directly supports the gemination claim.
CLMM01-0073	net / nett	Campbell1959	§66	docs/references/campbell_old_english_grammar.txt	§66	double consonant symbols simplified	section_number_in_local_text	Double consonant symbols are very frequently simplified	yes	The section directly supports the graphic-simplification clause.
CLMM01-0074	net / nett	Campbell1959	§66	docs/references/campbell_old_english_grammar.txt	§66	double consonant symbols simplified	section_number_in_local_text	Double consonant symbols are very frequently simplified	yes	The section supports the form note.
CLMM01-0081	sheep / sċēap	RingeTaylor2014	p. 142	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 142	skap; scéap; sheep	printed_page_marker_in_local_text	*skap > OE scéap	yes	The page directly supports the WS scéap derivation.
CLMM01-0084	sheep / sċēap	RingeTaylor2014	p. 142	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 142	skap; scéap	printed_page_marker_in_local_text	*skap > OE scéap	yes	The page supports the West-Saxon side of the dialect note.
CLMM01-0085	sheep / sċēap	Campbell1959	§186	docs/references/campbell_old_english_grammar.txt	§186	scip sheep; sciep; nW-S scēp	section_number_in_local_text	scip sheep, presumably from *sciep with palatal diphthongization of nW-S scēp	yes	The section directly supports the Northumbrian scip clause.
CLMM01-0087	shilling / sċilling	Campbell1959	§574.6	docs/references/campbell_old_english_grammar.txt	§574.6	scilling; -ing suffix	section_number_in_local_text	scilling shilling	yes	The section directly supports the derivational -ing claim.
