change_id	display_name	current_order	earliest_safe_order	latest_safe_order	earlier_boundary_type	earlier_boundary_change_id	earlier_boundary_order	earlier_failure_count	earlier_example_lexemes	later_boundary_type	later_boundary_change_id	later_boundary_order	later_failure_count	later_example_lexemes	runner_bounded_side	broad_boundary_side	has_reciprocal_boundary	notes
SC041	PWGmc Final Bare A Loss	41	21	45	historical_first_break	SC020	20	64	beard; bosom; bottom; calf; coat	historical_first_break	SC046	46	7	craft; dale; day; hazel; mast	none	earlier	no	Earlier boundary is far from current order and should be narrated as a broad computational limit.
SC042	PWGmc Surviving Bimoric O Unrounding	42	21	42	historical_first_break	SC020	20	1	rest	historical_first_break	SC043	43	1	rest	none	none	yes	-
SC043	Anglo Frisian Brightening	43	43	43	historical_first_break	SC042	42	1	rest	historical_first_break	SC044	44	1	slay	none	none	yes	-
SC044	OE Breaking	44	44	44	historical_first_break	SC043	43	1	slay	historical_first_break	SC045	45	12	fee; fight; flax; knight; laugh	none	none	yes	-
SC045	OE Velar Fricative Palatalization	45	45	59	historical_first_break	SC044	44	12	fee; fight; flax; knight; laugh	historical_first_break	SC060	60	1	six	none	none	yes	-
SC046	OE A Restoration	46	44	47	historical_first_break	SC043	43	19	bake; fare; flask; grave; haw	historical_first_break	SC048	48	7	bake; fare; grave; lade; wade	none	none	no	-
SC047	OE Heavy Syllable Nasal Apocope	47	35	47	historical_first_break	SC034	34	1	straw	historical_first_break	SC048	48	87	bake; begin; believe; bind; bore	none	later	yes	Later boundary carries the reciprocal 87-row broad -en failure set with SC048 earlier.
SC048	OE Secondary Nasalization	48	48	58	historical_first_break	SC047	47	87	bake; begin; believe; bind; bore	historical_first_break	SC059	59	2	steal; weave	none	earlier	yes	Earlier boundary carries the reciprocal 87-row broad -en failure set with SC047 later.
SC049	PGmc B Allophony	49	38	86	historical_first_break	SC037	37	1	rainbow	no_break_before_runner_boundary	SC087	86	0		later	none	no	Earlier boundary is one-sided across SC037; later search reached SC087 with no real break and must not be narrated as a must-precede claim.
SC050	Sievers Law Syncope	50	13	51	blocked_by_runner_limitation	PWGmcChanges	13	0		historical_first_break	SC052	52	1	stretch	earlier	none	yes	Earlier side is blocked by the runner entering bundled PWGmcChanges; later side is the historically interpretable constraint.
