change_id	display_name	current_order	earliest_safe_order	latest_safe_order	earlier_boundary_type	earlier_boundary_change_id	earlier_boundary_order	earlier_failure_count	earlier_example_lexemes	later_boundary_type	later_boundary_change_id	later_boundary_order	later_failure_count	later_example_lexemes	runner_bounded_side	broad_boundary_side	has_reciprocal_boundary	notes
SC014	NWGmc Unstressed Ai Monophthongization	14	13	86	blocked_by_runner_limitation	PWGmcChanges	13	0		no_break_before_runner_boundary	SC087	86	0		both	none	no	No historical first break was found in either direction: earlier search is runner-limited by bundled PWGmcChanges and later search reached SC087 with no real break.
SC015	NWGmc I Lowering	15	13	35	blocked_by_runner_limitation	PWGmcChanges	13	0		historical_first_break	SC036	36	1	world	earlier	later	no	No earlier historical break was found before bundled PWGmcChanges; later side is a one-sided historical boundary across SC036 and is broad/far rather than local.
SC016	OE Ws Palatal Glide	16	13	16	blocked_by_runner_limitation	PWGmcChanges	13	0		historical_first_break	SC017	17	1	yoke	earlier	none	yes	No earlier historical break was found before bundled PWGmcChanges; later boundary reciprocates SC017 earlier around yoke.
SC017	NWGmc U Lowering	17	17	18	historical_first_break	SC016	16	1	yoke	historical_first_break	SC019	19	3	nose; shovel; sorrow	none	none	yes	Earlier boundary reciprocates SC016 later around yoke; later boundary reciprocates SC019 earlier around nose, shovel, and sorrow, with `rust` / `wool` only as changed-output context.
SC018	NWGmc Stressed Monosyllable O Raising	18	13	86	blocked_by_runner_limitation	PWGmcChanges	13	0		no_break_before_runner_boundary	SC087	86	0		both	none	no	No historical first break was found in either direction: earlier search is runner-limited by bundled PWGmcChanges and later search reached SC087 with no real break.
SC019	NWGmc Final Long O Raising	19	18	19	historical_first_break	SC017	17	3	nose; shovel; sorrow	historical_first_break	SC020	20	1	rest	none	none	yes	Earlier boundary reciprocates SC017 later around nose, shovel, and sorrow; later boundary reciprocates the already interpreted SC020 earlier rest relation.
SC020	PGmc Final Z Deletion	20	20	39	historical_first_break	SC019	19	1	rest	historical_first_break	SC040	40	11	beaver; bough; cud; field; flood	none	later	no	Earlier boundary is historical and local across SC019; later boundary is also historical but broad/far across SC040.
SC021	NWGmc Unstressed O Raising	21	13	39	blocked_by_runner_limitation	PWGmcChanges	13	0		historical_first_break	SC040	40	1	heaven	earlier	later	no	No earlier historical break was found before bundled PWGmcChanges; later side is a one-sided historical boundary across SC040 and should be narrated broadly rather than locally.
SC022	NWGmc Mn Dissimilation	22	13	86	blocked_by_runner_limitation	PWGmcChanges	13	0		no_break_before_runner_boundary	SC087	86	0		both	none	no	No historical first break was found in either direction: earlier search is runner-limited by bundled PWGmcChanges and later search reached SC087 with no real break.
SC023	NWGmc N Stem N Loss	23	13	46	blocked_by_runner_limitation	PWGmcChanges	13	0		historical_first_break	SC047	47	1	do	earlier	later	no	No earlier historical break was found before bundled PWGmcChanges; later side is a one-sided historical boundary across SC047 and the `do` failure should be narrated as a no-output (`+?`) derivation rather than as a surface variant.
SC024	NWGmc Long E Lowering	24	13	55	blocked_by_runner_limitation	PWGmcChanges	13	0		historical_first_break	SC056	56	2	sheep; year	earlier	later	no	No earlier historical break was found before bundled PWGmcChanges; later side is a one-sided historical boundary across SC056 and is broad/far rather than local.
SC025	NWGmc Long E Nasal Rounding	25	13	86	blocked_by_runner_limitation	PWGmcChanges	13	0		no_break_before_runner_boundary	SC087	86	0		both	none	no	No historical first break was found in either direction: earlier search is runner-limited by bundled PWGmcChanges and later search reached SC087 with no real break.
SC026	NWGmc Nasal Spirant Lengthening	26	13	26	blocked_by_runner_limitation	PWGmcChanges	13	0		historical_first_break	SC027	27	3	fist; goose; youth	earlier	none	yes	No earlier historical break was found before bundled PWGmcChanges; later boundary reciprocates SC027 earlier around fist, goose, and youth.
