change_id	display_name	alias	alias_type	source	notes
SC001	Proto Input	Proto Input	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC001	Proto Input	ProtoInput	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC001	Proto Input	EnglishProtoInput	foma_rule_name	Germanic/fsts/germanic.txt	same FOMA rule used under a distinct sandbox stage label
SC002	Gm Simplification	Gm Simplification	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC002	Gm Simplification	GmSimplification	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC002	Gm Simplification	PGmcGmSimplification	foma_rule_name	Germanic/fsts/germanic.txt	same FOMA rule used under a distinct sandbox stage label
SC003	Rhotacism	Rhotacism	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC003	Rhotacism	PGmcRhotacism	foma_rule_name	Germanic/fsts/germanic.txt	same FOMA rule used under a distinct sandbox stage label
SC004	PWGmc Ai Monophthongization	PWGmc Ai Monophthongization	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC004	PWGmc Ai Monophthongization	PWGmcAiMonophthongization	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC004	PWGmc Ai Monophthongization	Proto-West Germanic Ai Monophthongization	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC005	NWGmc A To U Before M	NWGmc A To U Before M	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC005	NWGmc A To U Before M	NWGmcAToUBeforeM	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC005	NWGmc A To U Before M	Northwest Germanic A To U Before M	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC006	PWGmc Early I Apocope	PWGmc Early I Apocope	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC006	PWGmc Early I Apocope	PWGmcEarlyIApocope	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC006	PWGmc Early I Apocope	Proto-West Germanic Early I Apocope	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC007	PWGmc Final Or Lowering	PWGmc Final Or Lowering	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC007	PWGmc Final Or Lowering	PWGmcFinalOrLowering	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
