# sound_change_historical_staging_map.tsv
# Canonical SC-level historical staging map for the Version 1 CAPR book.
# One row per SC identifier. All reader-facing SCs must appear exactly once.
# Chapters: 1=PGmc→PNWGmc | 2=PNWGmc→PWGmc | 3=PWGmc→Anglo-Frisian | 4=Anglo-Frisian→OE
# Confidence: A=secure | B=strong but analysis-dependent | C=genuinely unresolved
# Generated 2026-07-31. Total SCs: 81
sc_id	fst_identifier	display_name	source_reader_facing_file	cascade_position	hist_stage	hist_scope	v1_chapter	v1_reader_position	confidence	action_status	capr_evidence	chronology_problem	notes
SC049	PGmcBAllophony	PGmc B Allophony	049-pgmc-b-allophony.md	49	pgmc	pan_germanic	1	1	A	possible_fst_reorder_later	049-050-onset-allophony-and-sievers-law-bridge.book-dossier.md	Historically PGmc but placed late in cascade (pos 49) for computational reasons; cascade position diverges from historical stage; now in Chapter 1 reader-facing	Split from 049-050 into standalone 049-pgmc-b-allophony.md; Chapter 1
SC004	PWGmcAiMonophthongization	PWGmc Ai Monophthongization	004-pwgmc-ai-monophthongization.md	4	pnwgmc_pwgmc_transition	pan_wgmc	2	1	B	stage_metadata_review_later	004-pwgmc-ai-monophthongization.dossier.md; 004-pwgmc-ai-monophthongization.book-dossier.md	Ringe-Taylor place as post-PNWGmc shared NWGmc/WGmc; inventory labels as PWGmc; transition-period status is analysis-dependent	First Ch2 change; SC004 prose should note the NWGmc/PWGmc boundary
SC005	NWGmcAToUBeforeM	NWGmc A To U Before M	005-unstressed-a-raising-before-final-m.md	5	nwgmc	pan_nwgmc	2	2	A	no_known_problem	005-nwgmc-a-to-u-before-m.dossier.md; 005-nwgmc-a-to-u-before-m.book-dossier.md	none	Straightforward NWGmc vocalic change; well-placed in Ch2
SC006	PWGmcEarlyIApocope	PWGmc Early I Apocope	006-early-i-apocope.md	6	pwgmc	pan_wgmc	2	3	A	no_known_problem	006-pwgmc-early-i-apocope.dossier.md; 006-pwgmc-early-i-apocope.book-dossier.md	none	PWGmc apocope of short i; no staging issue
SC007	PWGmcFinalOrLowering	PWGmc Final Or Lowering	007-final-o-lowering-before-r.md	7	pwgmc	pan_wgmc	2	4	A	no_known_problem	007-pwgmc-final-or-lowering.dossier.md; 007-pwgmc-final-or-lowering.book-dossier.md	none	PWGmc conditioned vowel lowering; no staging issue
SC008	PWGmcCoronalWAssimilation	PWGmc Coronal W Assimilation	008-coronal-w-assimilation.md	8	pwgmc	pan_wgmc	2	5	A	no_known_problem	008-pwgmc-coronal-w-assimilation.dossier.md; 008-pwgmc-coronal-w-assimilation.book-dossier.md	none	PWGmc consonant assimilation; no staging issue
SC009	PWGmcIjContraction	PWGmc Ij Contraction	009-ij-contraction-in-friend.md	9	pwgmc	pan_wgmc	2	6	A	no_known_problem	009-pwgmc-ij-contraction.dossier.md; 009-pwgmc-ij-contraction.book-dossier.md	none	PWGmc vowel contraction; no staging issue
SC010	PWGmcJGemination	PWGmc J Gemination	010-west-germanic-j-gemination.md	10	pwgmc	pan_wgmc	2	7	A	no_known_problem	010-pwgmc-j-gemination.dossier.md; 010-pwgmc-j-gemination.book-dossier.md	none	Pan-WGmc consonant gemination before j; no staging issue
SC011	PWGmcSyllabicJ	PWGmc Syllabic J	011-syllabic-j-after-final-vowel-loss.md	11	pwgmc	pan_wgmc	2	8	A	no_known_problem	011-pwgmc-syllabic-j.dossier.md; 011-pwgmc-syllabic-j.book-dossier.md	none	PWGmc consonantal j becomes syllabic; no staging issue
SC012	EAFLThVoicing	Northern West Germanic *lþ*-voicing	012-lth-voicing.md	12	eaf	north_wgmc	2	9	B	rename_completed	012-pwgmc-l-th-voicing.dossier.md; 012-pwgmc-l-th-voicing.book-dossier.md	none	Renamed PWGmcLThVoicing -> EAFLThVoicing (EAF stage; behaviour-neutral). Scope corrected pan_wgmc -> north_wgmc and confidence A -> B: comparative evidence supports lþ>ld most clearly in northern West Germanic, not an unqualified pan-PWGmc development (R/T pp.170-171; Campbell §414)
SC013	PWGmcDentalHardening	PWGmc Dental Hardening	013-dental-hardening.md	13	pwgmc	pan_wgmc	2	10	A	no_known_problem	013-pwgmc-dental-hardening.dossier.md; 013-pwgmc-dental-hardening.book-dossier.md	none	PWGmc dental consonant hardening; no staging issue
SC014	NWGmcUnstressedAiMonophthongization	NWGmc Unstressed Ai Monophthongization	014-015-opening-vowel-prelude.md	14	nwgmc	pan_nwgmc	2	11	A	no_known_problem	014-015-opening-vowel-prelude.dossier.md; 014-015-opening-vowel-prelude.book-dossier.md	none	NWGmc unstressed AI monophthongization and I-lowering; both SCs share same historical stage
SC015	NWGmcILowering	NWGmc I Lowering	014-015-opening-vowel-prelude.md	15	nwgmc	pan_nwgmc	2	12	A	no_known_problem	014-015-opening-vowel-prelude.dossier.md; 014-015-opening-vowel-prelude.book-dossier.md	none	NWGmc unstressed AI monophthongization and I-lowering; both SCs share same historical stage
SC017	NWGmcULowering	NWGmc U Lowering	017-nwgmc-u-lowering.md	17	nwgmc	pan_nwgmc	2	13	A	no_known_problem	016-017-palatal-glide-u-lowering.pair-report.md; 016-020-early-vocalic-final-corridor.book-dossier.md	none	Now in standalone 017-nwgmc-u-lowering.md; split from 016-017
SC018	NWGmcStressedMonosyllableORaising	NWGmc Stressed Monosyllable O Raising	018-stressed-monosyllable-o-raising.md	18	nwgmc	pan_nwgmc	2	14	B	stage_metadata_review_later	018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	Existing dossier: boundary-limited both sides; no positive local chronology established yet; stage is NWGmc but thin evidential basis	Part of SC018-SC025 boundary-limited zone per book dossier
SC019	NWGmcFinalLongORaising	NWGmc Final Long O Raising	019-nwgmc-final-long-o-raising.md	19	nwgmc	pan_nwgmc	2	15	A	no_known_problem	019-nwgmc-final-long-o-raising.dossier.md; 020-pgmc-final-z-deletion.dossier.md; 016-020-early-vocalic-final-corridor.book-dossier.md	none	Now in standalone 019-nwgmc-final-long-o-raising.md; split from 019-020
SC021	NWGmcUnstressedORaising	NWGmc Unstressed O Raising	021-unstressed-o-raising.md	21	nwgmc	pan_nwgmc	2	16	A	no_known_problem	018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	none	NWGmc unstressed vowel raising; no staging issue
SC022	NWGmcMnDissimilation	NWGmc Mn Dissimilation	022-mn-dissimilation.md	22	nwgmc	pan_nwgmc	2	17	B	stage_metadata_review_later	018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	Existing dossier: boundary-limited both sides in SC018-SC025 zone	Part of boundary-limited NWGmc zone
SC023	NWGmcNStemNLoss	NWGmc N Stem N Loss	023-n-stem-n-loss.md	23	nwgmc	pan_nwgmc	2	18	A	no_known_problem	018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	none	NWGmc morphophonological n-loss in n-stems; distinct from late-cascade SC064 in-stem variant
SC024	NWGmcLongELowering	NWGmc Long E Lowering	024-long-e-lowering.md	24	nwgmc	pan_nwgmc	2	19	A	no_known_problem	018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	none	NWGmc long vowel lowering; no staging issue
SC025	NWGmcLongENasalRounding	NWGmc Long E Nasal Rounding	025-long-e-nasal-rounding.md	25	nwgmc	pan_nwgmc	2	20	B	stage_metadata_review_later	018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	Existing dossier: boundary-limited both sides in SC018-SC025 zone	Part of boundary-limited NWGmc zone
SC026	EAFNasalSpirantLengthening	North Sea Germanic nasal-spirant lengthening	026-027-nasal-spirant-changes.md	26	eaf	north_sea_germanic	2	21	B	rename_completed	026-027-nasal-spirant-corridor.book-dossier.md; 018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	Renamed NWGmcNasalSpirantLengthening -> EAFNasalSpirantLengthening (EAF stage; behaviour-neutral). Scope north_sea_germanic; traditional scholarly label Ingvaeonic (Campbell; Hogg 'Inguaeonic'; Ringe-Taylor 'northern West Germanic')	CAPR two-rule split is a modeling articulation of one historical bundled process; keep SC026<SC027
SC027	EAFNasalSpirantLoss	North Sea Germanic nasal-spirant loss	026-027-nasal-spirant-changes.md	27	eaf	north_sea_germanic	2	22	B	rename_completed	026-027-nasal-spirant-corridor.book-dossier.md; 018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	Renamed NWGmcNasalSpirantLoss -> EAFNasalSpirantLoss (EAF stage; behaviour-neutral). Scope north_sea_germanic; traditional scholarly label Ingvaeonic	Paired with SC026; both are modeling articulations of one historical process; keep SC026<SC027
SC028	NWGmcPreconsonantalXLoss	NWGmc Preconsonantal X Loss	028-preconsonantal-x-loss.md	28	nwgmc	pan_nwgmc	2	23	A	no_known_problem	028-030-glide-and-fronting-entry.book-dossier.md	none	Final NWGmc consonant change in the sequential block; no staging issue
SC041	PWGmcFinalBareALoss	PWGmc Final Bare A Loss	041-final-bare-a-loss.md	41	pwgmc	pan_wgmc	2	24	B	reader_facing_order_adjustment	039-041-medial-lowering-and-final-loss-bridge.book-dossier.md	Labeled PWGmc but applied at cascade position 41 (after OE changes); historical stage is early but cascade placement is late for computational reasons	Explained in book entry plan; Ch2 placement correct historically
SC042	PWGmcSurvivingBimoricOUnrounding	PWGmc Surviving Bimoric O Unrounding	042-surviving-bimoric-o-unrounding.md	42	pwgmc	pan_wgmc	2	25	B	reader_facing_order_adjustment	042-048-post-brightening-region.book-dossier.md	Labeled PWGmc but applied late in cascade; same issue as SC041	Ch2 placement correct historically
SC050	SieversLawSyncope	Sievers Law Syncope	050-pwgmc-sievers-law-syncope.md	50	pwgmc	pan_wgmc	2	26	B	stage_metadata_review_later	049-050-onset-allophony-and-sievers-law-bridge.book-dossier.md	Provisionally PWGmc but cascade-checkpointed in OE section; book entry plan notes this	Split from 049-050 into standalone 050-pwgmc-sievers-law-syncope.md; Chapter 2
SC003	EAFRhotacism	West Germanic rhotacism	003-west-germanic-rhotacism.md	3	eaf	pan_wgmc	3	1	A	rename_completed	003-pgmc-rhotacism.dossier.md; 003-pgmc-rhotacism.book-dossier.md	Renamed PGmcRhotacism -> EAFRhotacism (EAF stage; behaviour-neutral); reader-facing 'West Germanic rhotacism' (pan_wgmc scope) per Ringe-Taylor, Crist, Hogg	Former identifier PGmcRhotacism; internal name now EAF-stage
